SITE_ID,DOC_Median,NO3_Median,TN_Median,TP_Median,TNtoTP_Median,NO3toTP_Median,TPtoTN
FW08GA071,1.57,0.14085,244,38.8244,6.284707555,0.003627873,0.159116393
FW08GA081,2.16,0.00107,189,387.5231,0.487712862,2.76E-06,2.05038677
FW08GA091,1.97,0.30457,479,48.885,9.798506699,0.006230337,0.102056367
FW08GA095,2.8,0.17557,383.5,47.57845,8.092581996,0.003092673,0.123569956
FW08GA113,0.77,0.06704,133,16.8013,7.916054115,0.003990167,0.126325564
FW08GA115,3.88,0.14723,489,73.5213,6.651133753,0.002002549,0.150350307
FW08GA123,4.14,0.18555,466,168.7138,2.762073998,0.001099791,0.362046781
FW08GA133,4.56,0.73788,1440,178.6588,8.060056376,0.004130107,0.124068611
FW08GA155,0.6,0.00156,28,18.1225,1.545040695,8.61E-05,0.647232143
FW08IA002,1.7,3.894505,4472,38.39595,116.6558712,0.101583685,0.008572222
FW08IA003,1.92,8.22295,8944,253.985,35.21467803,0.032375731,0.02839725
FW08IA004,2.52,3.517465,4306.5,194.7316,23.19343986,0.01905655,0.04311564
FW08IA005,4.09,0.80714,1295,29.99,43.18106035,0.026913638,0.023158301
FW08IA006,1.98,5.32261,5375,170.6813,31.49144048,0.031184494,0.03175466
FW08IA008,1.89,5.11996,5613,42.9063,130.8199495,0.119328863,0.007644094
FW08IA009,2.58,2.83933,3450,59.5363,57.94784023,0.047690737,0.017256899
FW08IA010,1.65,5.8796,5959,36.5963,162.8306687,0.16066105,0.006141349
FW08IA011,3.83,2.61401,3825,337.485,11.33383706,0.007745559,0.088231373
FW08IA013,2.71,6.85055,7188,147.3125,48.79422995,0.046503521,0.020494226
FW08IA014,1.35,9.25769,9575,45.9325,208.4580635,0.201549883,0.004797128
FW08IA015,2.8,9.75546,10394,274.9938,37.79721579,0.0354752,0.026456975
FW08IA016,3.88,1.01178,1734,166.9175,10.38836551,0.006061557,0.096261534
FW08IA017,1.01,9.77021,10013,95.3463,105.0171847,0.102470783,0.009522251
FW08IA019,3.765,1.272995,3891,373.7966,10.29491803,0.003255861,0.097135305
FW08IA021,3.13,4.14996,4588,330.7613,13.87103026,0.012546692,0.072092698
FW08IA022,5.66,0.31936,1023,131.4663,7.781461865,0.002429216,0.128510557
FW08IA023,1.69,7.71389,8000,195.37,40.94794493,0.039483493,0.02442125
FW08IA024,4.71,1.29534,3856,294.0338,13.11413858,0.004405412,0.076253579
FW08IA027,3.29,2.19362,2788,197.1513,14.14142336,0.011126581,0.07071424
FW08IA028,2.52,5.62739,6100,50.2513,121.3898944,0.111984964,0.008237918
FW08IA029,1.6,5.86525,6656,63.7931,104.3373029,0.091941762,0.0095843
FW08IA031,3.93,1.3445,1695,120.4288,14.07470638,0.011164273,0.07104944
FW08IA034,6.22,0.38805,1009,187.2306,5.389076358,0.002072578,0.185560555
FW08IA035,2.36,2.06697,2390,52.853,45.21976047,0.039107903,0.022114226
FW08IA036,5.28,0.21887,886,35.9075,24.6745109,0.006095384,0.040527652
FW08IA037,4.17,1.818,2560,235.4613,10.87227498,0.007721014,0.09197707
FW08IA038,1.6,6.09736,6325,138.5613,45.64766641,0.044004783,0.021906925
FW08IA040,3.73,0,1488,215.3375,6.910083009,0,0.144716062
FW08IA041,1.28,5.08513,5856,133.8256,43.75844383,0.037998186,0.022852732
FW08IA042,1.42,2.92212,3713,21.0144,176.6883661,0.139053221,0.005659682
FW08IA043,2.15,0.73014,549,21.9563,25.00421291,0.033254237,0.03999326
FW08IA044,2.47,2.18113,675,188.145,3.587658455,0.011592814,0.278733333
FW08IA046,2.19,5.98198,5856,21.7575,269.1485695,0.274938757,0.00371542
FW08IA047,2.125,6.430425,6842.5,441.0222,15.70887158,0.014786201,0.063658296
FW08IA048,3.94,0.07088,432,98.1875,4.399745385,0.000721884,0.22728588
FW08IA049,2.33,2.94335,3844,255.72,15.03206632,0.01151005,0.066524454
FW08IA052,2.74,0.04681,543,66.3363,8.18556356,0.000705647,0.122166298
FW08IA053,3.89,1.54111,1873,201.1888,9.309663361,0.007660019,0.10741527
FW08IA054,2.05,4.03414,4550,178.7263,25.45792085,0.022571608,0.039280506
FW08IA055,3.85,0.05117,292,79.3175,3.681407003,0.000645129,0.271635274
FW08IA057,2,5.90231,6100,96.8525,62.9823701,0.060941225,0.015877459
FW08IA062,1.65,7.17708,7994,40.4925,197.4192752,0.177244675,0.005065362
FW08IA063,1.29,15.5714,15200,78.4875,193.6614111,0.198393375,0.005163651
FW08IA065,2,6.39179,6106,150.4325,40.58963322,0.042489422,0.024636833
FW08IA083,1.71,10.38869,10725,247.775,43.28523862,0.041927918,0.023102564
FW08ID003,1.29,0.03272,108.5,3.28755,35.27007218,0.010294327,0.02835265
FW08ID004,1.62,0.00297,84,2.0344,43.93597928,0.001433939,0.022760389
FW08ID005,2.13,0.23197,644,90.8919,7.085339838,0.002552153,0.141136491
FW08ID006,2.12,0.01532,253,46.2513,5.470116516,0.000331234,0.182811462
FW08ID007,1.13,0.00576,105,11.1375,9.427609428,0.000517172,0.106071429
FW08ID008,2.37,0,197,46.3238,4.252673572,0,0.235146193
FW08ID010,2.76,0.00041,30,27.7438,1.081322674,1.48E-05,0.924793333
FW08ID013,2.375,0.105495,481.5,76.3147,6.0204698,0.001244846,0.166099994
FW08ID014,1.55,0,13,20.1775,0.644281997,0,1.552115385
FW08ID016,5.325,0.000695,411,126.7497,3.478450524,4.38E-06,0.287484325
FW08ID017,1.82,0,108,44.1425,2.446621736,0,0.408726852
FW08ID019,1.19,0.02318,86,10.54,8.159392789,0.002199241,0.12255814
FW08ID020,1.87,0.01057,898,31.8156,28.22514741,0.000332227,0.035429399
FW08ID021,1.04,0.00073,49,22.5756,2.170484948,3.23E-05,0.460726531
FW08ID023,1.15,0.00231,28,25.6763,1.090499799,9.00E-05,0.917010715
FW08ID024,1.39,0.04363,148,53.5763,2.762415471,0.000814353,0.362002027
FW08ID026,1.35,0.00058,53,34.155,1.551749378,1.70E-05,0.644433962
FW08ID029,2.52,0.00599,208,35.6744,5.830511515,0.000167908,0.171511538
FW08ID032,2.04,0.3496,728,94.7975,7.679527414,0.003687861,0.130216346
FW08ID033,3.86,0.00954,319,132.19,2.413193131,7.22E-05,0.414388715
FW08ID034,0.82,0.07283,206,14.9119,13.81447032,0.004884019,0.072387864
FW08ID036,0.65,0.0809,176,14.0225,12.55125691,0.005769299,0.079673295
FW08ID037,1.23,0,47,29.415,1.597824239,0,0.625851064
FW08ID042,1.31,0.00059,39,30.855,1.263976665,1.91E-05,0.791153846
FW08ID044,1.41,0.01794,140,36.84,3.800217155,0.000486971,0.263142857
FW08ID045,1.46,0,66,10.1563,6.498429546,0,0.153883333
FW08ID047,1.35,0,76,29.2575,2.597624541,0,0.384967105
FW08ID048,1.9,0.52732,961,118.6013,8.102777963,0.004446157,0.123414464
FW08ID049,1.88,0,186,59.425,3.129995793,0,0.319489247
FW08ID053,1.85,0.00257,73,3.1763,22.98271574,0.000809118,0.043510959
FW08ID057,1.18,0.85051,1106,0.9431,1172.728237,0.901823773,0.000852712
FW08ID061,0.23,0.02571,74,7.206,10.26922009,0.00356786,0.097378378
FW08ID071,1.24,0.03446,73,9.8875,7.383059418,0.003485209,0.135445205
FW08ID078,5.1,0.01095,86,96.575,0.890499612,0.000113383,1.122965116
FW08ID085,NA,NA,NA,NA,NA,NA,NA
FW08IL001,7.96,1.02696,2008.5,432.29315,5.00998263,0.002594938,0.19960149
FW08IL002,1.99,9.688485,9763,153.01565,65.82283574,0.065219746,0.015192296
FW08IL004,2.28,4.54322,4650,89.345,52.04544183,0.050850299,0.019213978
FW08IL005,4.42,1.38041,1856,297.5975,6.236611531,0.004638513,0.160343481
FW08IL006,3.04,0.07174,373,44.5663,8.369552779,0.001609737,0.119480697
FW08IL007,3.12,3.9861,4194,143.1256,29.30293393,0.027850364,0.034126276
FW08IL008,6.64,0.00222,8563,1468.05,5.832907599,1.51E-06,0.171441084
FW08IL009,3.76,3.44574,3974,352.97065,10.90989894,0.009334964,0.091659877
FW08IL010,5.34,0.0032,560,196.2838,2.853011812,1.63E-05,0.350506786
FW08IL011,3.815,3.122575,3681.5,119.765,40.92462366,0.035408129,0.024435167
FW08IL012,3.38,1.52875,1974,220.2738,8.961574186,0.006940226,0.111587538
FW08IL013,4.2,1.903,2723,158.8613,17.14073849,0.011979003,0.058340544
FW08IL017,1.96,7.4743,7700,129.1463,59.62230432,0.057874674,0.016772247
FW08IL018,7.21,0.78837,1587,106.0269,14.96789966,0.007435566,0.066809641
FW08IL020,4.04,0.56947,1346,369.025,3.64744936,0.001543175,0.27416419
FW08IL021,5.84,0.85022,1535,263.2325,5.831346813,0.00322992,0.171486971
FW08IL022,3.36,4.18056,5475,184.3306,29.70206791,0.022679685,0.03366769
FW08IL023,11.34,0.62401,1949,280.8638,6.939306525,0.002221753,0.144106619
FW08IL024,4.65,0,634,152.8763,4.147143802,0,0.241129811
FW08IL025,2.31,1.37479,1748,280.5888,6.229756854,0.004899661,0.160519908
FW08IL027,7.95,0.41873,1989,120.29,16.53504032,0.003481004,0.060477627
FW08IL028,4.25,0.12821,534,133.2363,4.007916761,0.000962275,0.24950618
FW08IL029,2.2,3.80575,4250,474.605,8.954815057,0.008018774,0.111671765
FW08IL030,6.88,0.21885,691,156.4706,4.416165081,0.001398665,0.22644081
FW08IL031,4.59,3.41869,4438,264.955,16.75001415,0.012902908,0.059701442
FW08IL032,1.64,7.68923,8406,104.5969,80.36567049,0.073512982,0.012443124
FW08IL035,6.98,1.43711,2186,153.0044,14.28717083,0.009392606,0.069992864
FW08IL036,1.78,4.20809,4663,119.0163,39.17950734,0.035357258,0.025523547
FW08IL038,1.59,5.65378,6038,64.4125,93.73956918,0.087774578,0.010667854
FW08IL040,3.07,9.91442,10300,90.625,113.6551724,0.109400497,0.008798544
FW08IL041,4.27,4.67746,4888,131.8988,37.05871471,0.035462491,0.026984206
FW08IL042,2.96,0.0742,425,13.1288,32.37158004,0.005651697,0.030891294
FW08IL043,7.73,0.04303,793,100.0469,7.926282573,0.000430098,0.126162547
FW08IL044,3.49,1.55285,2001,217.9963,9.179054874,0.007123286,0.108943678
FW08IL045,5.36,0.2427,693,133.0969,5.206732839,0.001823483,0.192059019
FW08IN001,3.16,4.75758,5073.5,123.50345,60.19478661,0.0578291,0.016612734
FW08IN002,2.835,3.09139,3583.5,530.2078,8.40447661,0.007263006,0.118984209
FW08IN003,2.41,2.3156,2688,56.5269,47.55258116,0.040964567,0.021029353
FW08IN004,2.49,3.88606,4000,59.1806,67.5897169,0.065664424,0.01479515
FW08IN005,9.44,0.23637,975,381.6769,2.554516661,0.000619293,0.391463487
FW08IN006,3.62,2.078305,2867.5,156.52595,18.56576041,0.013510112,0.053862593
FW08IN007,2.32,3.55021,4394,80.5063,54.57957949,0.044098536,0.018321871
FW08IN008,2.125,1.337825,1923.5,117.4322,16.8980066,0.014344372,0.059178578
FW08IN009,3.97,1.2928,1799,25.8138,69.69140537,0.050081739,0.014348972
FW08IN010,3.06,0.0052,1051,87.6275,11.99395167,5.93E-05,0.083375357
FW08IN011,5.85,2.62319,3725,283.1063,13.15760193,0.009265742,0.076001691
FW08IN012,2.07,8.19951,8869,36.7138,241.5712893,0.223335912,0.004139565
FW08IN013,3.82,1.32086,1719,37.2175,46.18794922,0.035490294,0.021650669
FW08IN014,2.31,5.70577,6363,54.0963,117.6235713,0.105474312,0.008501697
FW08IN015,4.35,1.40977,1886,102.5063,18.39886914,0.013753008,0.054351166
FW08IN016,1.55,0.09027,297,81.9475,3.624271637,0.001101559,0.275917508
FW08IN017,5.32,1.94389,2475,131.8575,18.77026335,0.014742354,0.053275758
FW08IN018,5.53,0.544,2297,386.5288,5.942636099,0.001407398,0.16827549
FW08IN019,2.82,0.98646,1326,27.96,47.4248927,0.035281116,0.021085973
FW08IN020,4.17,0.80253,1414,114.98,12.29779092,0.006979736,0.081315417
FW08IN021,5.75,1.56277,2223,98.4025,22.59088946,0.015881405,0.044265632
FW08IN022,2.78,0.68011,1794,173.1569,10.36054584,0.003927709,0.096520011
FW08IN023,7.03,0.07914,950,185.3194,5.126284674,0.000427046,0.195073053
FW08IN024,2.1,2.11381,2581,112.8213,22.87688584,0.018735912,0.043712243
FW08IN025,4.27,1.54003,2004,53.9225,37.16444898,0.028560063,0.026907435
FW08IN027,2.87,0,15969,199.82,79.91692523,0,0.012512994
FW08IN028,2.22,0.12116,399,43.2394,9.227695111,0.002802074,0.108369424
FW08IN029,8.36,0.31135,1149,39.2775,29.25338935,0.00792693,0.034184073
FW08IN030,2.595,8.06423,8350.5,218.03505,38.88283704,0.037694695,0.025718288
FW08IN031,2.01,7.86484,8369,21.3025,392.8646872,0.369197981,0.002545406
FW08IN032,2.14,1.97,2338,114.195,20.47375104,0.017251193,0.048843028
FW08IN033,5.05,1.76928,2267,126.1775,17.96675318,0.014022151,0.055658359
FW08IN039,2.66,1.94823,5081,77.5488,65.52003384,0.025122632,0.015262507
FW08KS001,3.76,0.71185,1559,218.1038,7.147972663,0.003263813,0.139899808
FW08KS003,1.355,1.664825,1915,59.50035,32.0887045,0.02780128,0.031163614
FW08KS005,8.27,0.04569,2024,387.3913,5.224691417,0.000117943,0.191398864
FW08KS006,2.22,3.36978,3963,138.0413,28.70879947,0.02441139,0.034832526
FW08KS007,3.51,1.213265,2094,544.25565,4.207224614,0.002162392,0.237686383
FW08KS008,3.22,1.89711,2550,284.53,8.962148104,0.006667522,0.111580392
FW08KS009,2.56,2.60915,3470,127.7738,27.15736716,0.02042007,0.036822421
FW08KS010,8.97,0.41953,1521.5,360.43005,4.561997085,0.001380941,0.219202244
FW08KS011,3.64,2.4,3281,1123.188,2.921149442,0.002136775,0.342330997
FW08KS012,1.47,0.21067,362,36.69,9.866448624,0.005741892,0.101353591
FW08KS015,3.26,0.58857,901,106.1413,8.488684423,0.005545155,0.117803885
FW08KS016,4.19,0.01846,788,303.7688,2.594078128,6.08E-05,0.385493401
FW08KS017,15.35,0.02253,973,125.4375,7.756851021,0.000179611,0.128918294
FW08KS018,2.34,0.04402,700,92.2663,7.586735352,0.000477097,0.131809
FW08KS019,8.03,0,476,15.8613,30.01015049,0,0.033322059
FW08KS021,5.3,1.82607,2588,254.8875,10.15349909,0.00716422,0.098488215
FW08KS022,3.8,0.42652,1346,308.225,4.366939736,0.001383794,0.228993313
FW08KS023,4.38,1.56813,2316,528.0363,4.386062095,0.002969739,0.227994948
FW08KS024,2.49,0.59321,1023,208.3138,4.910860442,0.002847675,0.203630303
FW08KS025,5.01,0.0064,1237,176.3925,7.012769817,3.63E-05,0.142597009
FW08KS028,2.69,0.35542,699,64.345,10.86331494,0.005523662,0.092052933
FW08KS029,4.77,0.04383,503,103.8638,4.842880773,0.000421995,0.206488668
FW08KS031,4.65,0.0261,572,103.3194,5.536230369,0.000252615,0.180628322
FW08KS032,2.68,0.10826,1040,231.5338,4.491784785,0.000467578,0.222628654
FW08KS033,3.25,0.68561,1563,169.1581,9.239876778,0.004053072,0.108226552
FW08KS036,2.98,1.21562,1714,32.6069,52.56556128,0.037281066,0.019023862
FW08KS037,7.62,1.74948,2600,822.425,3.161382497,0.002127221,0.316317308
FW08KS038,1.84,1.03809,1638,271.6356,6.030137434,0.003821627,0.1658337
FW08KS039,2.02,0.05471,1184,342.0175,3.461811165,0.000159963,0.288866132
FW08KS040,3.64,1.10036,2037,171.7125,11.86285215,0.006408153,0.08429676
FW08KS042,1.91,0.58938,939,249.031,3.770614903,0.002366693,0.265208733
FW08KS043,3.88,0,586,78.4888,7.46603337,0,0.133939932
FW08KS044,7.02,0,1019,115.0988,8.853263457,0,0.112952699
FW08KS045,2.86,0.06863,319,29.5988,10.77746395,0.002318675,0.092786207
FW08KS047,5.08,0.27065,761,110.8194,6.867028697,0.002442262,0.14562339
FW08KS048,1.205,0.0841,197.5,46.1988,4.294646796,0.001836348,0.232848019
FW08KS055,4.32,0,1561,337.655,4.623062001,0,0.216306855
FW08KS056,2.97,0.93222,1369,64.4013,21.25733487,0.014475174,0.047042586
FW08KS057,8.18,0,746,116.2363,6.417960654,0,0.155812735
FW08KS058,6.43,0,1391,257.075,5.410872314,0,0.184813084
FW08KS059,3.98,0.36269,899,142.7669,6.296977801,0.002540435,0.15880634
FW08KS060,4.12,0.37484,901,123.3506,7.304382792,0.003038818,0.136904107
FW08KS061,3.96,1.44329,1779,25.695,69.23525978,0.056170072,0.014443508
FW08KS063,4.91,0.17895,635,92.0013,6.902076384,0.001945081,0.144883937
FW08KY001,2.225,0.02579,153.5,12.98685,11.93084051,0.001872617,0.083816392
FW08KY002,1.51,2.61064,2638,63.1263,41.7892384,0.041355822,0.023929606
FW08KY003,1.38,1.526,1646,64.59,25.48382102,0.023625948,0.039240583
FW08KY004,5.74,0.13557,614,200.5988,3.060835857,0.000675827,0.326708143
FW08KY005,1.64,0.06937,216,16.2006,13.33283952,0.00428194,0.075002778
FW08KY006,1.925,3.228415,3433,41.715,100.0375771,0.096318136,0.009996244
FW08KY007,2.99,0.07784,288,19.7063,14.61461563,0.003950006,0.068424653
FW08KY008,1.45,0.12404,164,11.7538,13.95293437,0.010553183,0.071669512
FW08KY009,1.63,0.01518,119,10.6475,11.17633247,0.001425687,0.08947479
FW08KY011,3.42,0.21964,579,43.9331,13.17912918,0.00499942,0.075877547
FW08KY012,1.9,0.66711,912,63.1056,14.45196623,0.010571328,0.069194737
FW08KY013,2.885,0.88443,1443,70.9372,20.37687594,0.012487647,0.049075236
FW08KY014,2.41,0.31293,589,24.7456,23.8022113,0.012645885,0.042012903
FW08KY016,2.92,0.93734,1562,72.3063,21.60254362,0.012963462,0.046290845
FW08KY017,2.89,0.47993,1111,63.175,17.58607044,0.007596834,0.056863186
FW08KY019,2.295,0.39456,639.5,37.88755,16.98386457,0.010209809,0.058879414
FW08KY020,2.36,0.01313,139,30.0138,4.63120298,0.000437465,0.215926619
FW08KY021,2.44,0.39779,653,36.5419,17.8698973,0.01088586,0.055960031
FW08KY022,1.35,0.18988,328,40.78,8.043158411,0.004656204,0.124329268
FW08KY023,1.91,0.23852,343,29.7381,11.53402537,0.008020687,0.0867
FW08KY024,1.35,1.76709,1817,58.6731,30.96819496,0.03011755,0.032291194
FW08KY025,1.38,0.0117,39,23.6825,1.646785601,0.000494036,0.60724359
FW08KY026,2.12,0.36191,517,24.2406,21.32785492,0.014929911,0.046887041
FW08KY029,2.49,0.47442,894,84.91,10.52879519,0.005587328,0.094977629
FW08KY031,3.11,0.09226,455,78.9344,5.764280212,0.001168819,0.173482198
FW08KY032,2.81,0.90343,1311,45.035,29.11069168,0.02006062,0.03435164
FW08KY033,2.63,0.12241,695,350.6875,1.981821422,0.000349057,0.504586331
FW08KY034,2.51,0.36,603,80.5213,7.488701747,0.004470867,0.133534494
FW08KY035,1.96,0.39101,659,25.2281,26.12166592,0.015498987,0.038282398
FW08KY037,2.15,0.37,821,239.2588,3.431430735,0.001546443,0.29142363
FW08KY039,1.59,0.01387,161,3.8075,42.28496389,0.00364281,0.023649068
FW08KY040,1.51,1.64496,1863,61.2313,30.42561566,0.026864692,0.032867042
FW08KY041,1.96,0.24096,365,15.7863,23.12131405,0.015263868,0.043250137
FW08KY042,2.37,1.04537,1308,72.3281,18.08425771,0.014453166,0.055296713
FW08KY050,2.25,0.92069,1200,195.2213,6.146870244,0.004716135,0.162684417
FW08KY056,2.1,0.08129,188,26.344,7.136349833,0.003085712,0.14012766
FW08KY062,3.33,0.26979,549,161.6456,3.396318861,0.001669022,0.29443643
FW08KY072,7.37,1.32158,2052,244.8594,8.380319481,0.005397301,0.119327193
FW08KY097,4.335810939,NA,4358,240,18.15833333,0,0.055071134
FW08KY209,3.790082964,NA,3537,162,21.83333333,0,0.045801527
FW08LA004,0.875,0.176825,266.5,52.9444,5.183249655,0.003408286,0.19292916
FW08LA005,1.09,0.08169,198,38.6775,5.119255381,0.002112081,0.195340909
FW08LA006,4.07,0.06789,397,56.31,7.050257503,0.001205647,0.141838791
FW08LA009,6.76,0.01587,2231,496.8113,4.490638599,3.19E-05,0.222685477
FW08LA011,3.85,0.049855,490,57.7697,8.991089942,0.00088658,0.111221221
FW08LA013,5.4,0,596,61.4813,9.694004518,0,0.103156544
FW08LA014,6.32,0.00043,689,191.6475,3.595142123,2.24E-06,0.27815312
FW08LA017,5.6,0.10724,1466,176.5356,8.304274039,0.00060747,0.120419918
FW08LA018,5.34,0.05359,778,80.6513,9.646465711,0.000664465,0.10366491
FW08LA022,9.12,0.00054,786,58.1038,13.52751455,9.29E-06,0.07392341
FW08LA023,14.23,0.00102,935,260.3325,3.591560792,3.92E-06,0.278430481
FW08LA028,3.352596262,NA,2848,225,12.65777778,0,0.079002809
FW08LA029,5.38,0.01574,493,65.8263,7.489407729,0.000239114,0.133521907
FW08LA030,5.81,0,526,40.455,13.0021011,0,0.076910646
FW08LA032,5.99,0,619,134.5119,4.601823333,0,0.21730517
FW08LA033,5.38,0.12744,686,136.8125,5.014161718,0.000931494,0.199435131
FW08LA035,5.07,1.12961,1578,233.7863,6.749753942,0.004831806,0.148153549
FW08LA036,2.900532946,NA,891.679,211,4.225966825,0,0.236632241
FW08LA037,5.25,0.03732,599,65.1513,9.19398385,0.00057282,0.108766778
FW08LA039,3.055,0.05,475,134.2844,3.597201449,0.000236337,0.277993883
FW08LA040,4.65,0.05124,834,68.9475,12.09616012,0.000743174,0.082670863
FW08LA044,3.416609497,NA,2461,206,11.94660194,0,0.083705811
FW08LA045,7.09,0.06571,709,422.0131,1.680042634,0.000155706,0.59522299
FW08LA049,6.29,0.00047,541,84.6581,6.390410368,5.55E-06,0.156484473
FW08LA050,11.97,0.19265,809,145.8494,5.546817471,0.001320883,0.18028356
FW08LA051,2.844108068,NA,1305,137,9.525547445,0,0.104980843
FW08LA052,3.074180724,NA,947.081,147,6.442727891,0,0.155213757
FW08LA059,7.35,0.54669,1279,284.685,4.492684897,0.001920333,0.22258405
FW08LA062,1.67,0.00411,93,20.0213,4.645053019,0.000205281,0.215282796
FW08LA067,2.767230736,NA,772.947,134,5.768261194,0,0.173362469
FW08LA068,3.28,0.94525,1358,177.6713,7.643327876,0.005320218,0.130833063
FW08LA070,2.815423198,NA,444.766,165,2.695551515,0,0.370981595
FW08LA072,7.91,0.22691,1264,196.8063,6.422558627,0.001152961,0.155701187
FW08LA073,7.86,0,1089,73.9463,14.72690317,0,0.067902938
FW08LA079,13.41,0.00748,4047,438.6944,9.225100662,1.71E-05,0.108399901
FW08LA088,3.565990295,NA,956.64,202,4.735841584,0,0.211155712
FW08LA092,10.28,0.00172,789,307.1638,2.568662062,5.60E-06,0.389307731
FW08LA094,10.47,0.00099,849,121.9875,6.95972948,8.12E-06,0.143683746
FW08LA096,3.336377805,NA,700.684,160,4.379275,0,0.2283483
FW08LA097,12.18,0.11826,13419,185.1081,72.49277584,0.00063887,0.013794478
FW08LA099,12.44,0.00151,848,149.1331,5.686195754,1.01E-05,0.175864505
FW08LA100,3.458598786,NA,847.168,203,4.173241379,0,0.239621893
FW08LA102,6.54,0.07806,462,130.8269,3.531383836,0.000596666,0.283175108
FW08LA104,3.409940698,NA,881.41,130,6.780076923,0,0.147490952
FW08LA108,4.368774238,NA,1363,234,5.824786325,0,0.171680117
FW08LA131,2.788091449,NA,915.553,149,6.144651007,0,0.162743173
FW08LA134,3.174980724,NA,339.937,151,2.251238411,0,0.444199955
FW08LA140,12.17,0.05359,1500,980.175,1.53033897,5.47E-05,0.65345
FW08LA151,2.882413846,NA,379.772,149,2.548805369,0,0.392340668
FW08LA152,3.309246402,NA,739.139,189,3.91078836,0,0.255702919
FW08LA160,6.01,0,779,202.38,3.849194584,0,0.259794609
FW08LA164,1.8,0.0135,128,125.755,1.017852173,0.000107352,0.982460937
FW08LA167,2.866756438,NA,337.577,13,25.96746154,0,0.038509733
FW08LA173,6.83,0.03153,323,133.1088,2.426586371,0.000236874,0.412101548
FW08LA180,3.27,0.93843,1335,173.8375,7.67958582,0.005398317,0.130215356
FW08LA182,2.863426181,NA,349.357,154,2.268551948,0,0.440809831
FW08LA195,2.810522047,NA,857.291,128,6.697585938,0,0.149307528
FW08LA198,2.937539668,NA,468.133,162,2.889709877,0,0.346055501
FW08LA227,2.931407394,NA,1114,151,7.377483444,0,0.135547576
FW08LA228,2.752026052,NA,779.043,164,4.750262195,0,0.210514696
FW08MA001,7.58,0.55014,943.5,130.89625,7.317539716,0.004340052,0.136657953
FW08MA002,9.87,1.34496,2056,79.8622,26.02661733,0.016983063,0.038422204
FW08MA003,3.56,0.38818,833,65.0688,12.80183437,0.005965686,0.078113805
FW08MA004,6.195,0.927015,1639,40.88565,41.27541018,0.02285781,0.0242275
FW08MA005,3.95,0.13843,333,20.5913,16.17187841,0.006722742,0.061835736
FW08MA006,7.31,1.26124,1964,174.1369,11.27848262,0.007242807,0.088664409
FW08MA007,3.29,0.53615,1193,90.3075,13.21041995,0.005936938,0.075697821
FW08MA009,3.07,0.074075,197.5,8.76595,23.55684252,0.008786331,0.042450511
FW08MA012,3.47,0.58341,893,145.0519,6.156417117,0.004022078,0.162432139
FW08MA013,3.95,0.24807,588,32.6225,18.02436968,0.007604261,0.055480442
FW08MA015,2.63,2.91308,3181,96.3188,33.02574368,0.030244148,0.030279409
FW08MA016,2.94,0.12601,202,12.0138,16.81399724,0.010488771,0.059474257
FW08MA017,3.15,0.24388,467,18.5313,25.20060654,0.013160437,0.039681585
FW08MA018,6.86,1.63081,2050,87.9894,23.29826093,0.018534164,0.042921659
FW08MA019,3.63,0.43143,901,58.1375,15.49774242,0.007420856,0.064525527
FW08MA020,3.6,0.18534,391,17.1325,22.8221217,0.010818036,0.043817136
FW08MA021,3.98,0.12573,334,22.0863,15.12249675,0.005692669,0.066126647
FW08MA023,3.81,0.53173,939,54.2975,17.29361389,0.0097929,0.057824814
FW08MA026,9.13,0.05874,844,85.0213,9.926924194,0.000690886,0.100736137
FW08MD001,3.55,0.08795,329.5,106.1172,3.099983716,0.000830422,0.32258234
FW08MD002,6.8,0.54476,847,18.5013,45.78056677,0.029444417,0.021843329
FW08MD003,3.99,0,530,32.4475,16.33407813,0,0.061221698
FW08MD004,2.26,1.98315,2367,30.76,76.95058518,0.064471717,0.012995353
FW08MD005,33.59,0.04078,1161,57.52,20.18428373,0.000708971,0.049543497
FW08MD006,3.68,1.699915,2132.5,54.7865,45.83884107,0.036923824,0.02181556
FW08MD007,1.82,0.45337,621,10.3513,59.99246471,0.043798363,0.01666876
FW08MD008,2.61,1.09439,1434,49.0113,29.25855874,0.02232934,0.034178033
FW08MD009,3.17,0.55653,834,30.42,27.41617357,0.018294872,0.03647482
FW08MD010,3.735,0.892325,1147.5,84.7041,13.52798089,0.010550076,0.073920861
FW08MD011,2.48,0.62389,908,14.8025,61.3409897,0.04214761,0.016302313
FW08MD012,2.55,0.96129,1307,47.3175,27.62191578,0.020315739,0.036203137
FW08MD013,1.08,2.31538,2320,3.32,698.7951807,0.697403614,0.001431034
FW08MD014,2.96,0.82295,1387,91.5913,15.14335969,0.008985024,0.066035544
FW08MD015,2.545,0.328795,537,32.68595,16.39052369,0.010025651,0.061010863
FW08MD016,2.82,4.37462,4575,92.8088,49.29489445,0.047135832,0.020286077
FW08MD018,2.91,0.76315,1303,76.8075,16.96448914,0.009935879,0.058946662
FW08MD019,2.5,2.90695,3294,123.955,26.57415998,0.023451656,0.03763054
FW08MD020,2.96,0.96396,1253,44.8163,27.95857757,0.021509138,0.035767199
FW08MD021,2.35,1.16918,1422,32.3213,43.99575512,0.036173669,0.022729466
FW08MD022,2.19,0.04864,224,91.6563,2.443912748,0.000530678,0.409179911
FW08MD023,5.05,0.57038,864,11.115,77.73279352,0.051316239,0.012864583
