"SITE_ID","DOC_Median","NO3_Median","TP_Median"
"WCAP99-1020",0.64,9.3,12
"WCAP99-1021",1.58,0,16
"WCAP99-1027",1.51,102.1,12
"WCAP99-1028",1.62,0,10
"WCAP99-1032",4.4,397.6,2165
"WCAP99-1035",0.76,0,2
"WCAP99-1039",3.54,3256.4,72
"WCAP99-1043",1.69,18.6,15
"WCAP99-1046",1.28,6.4,17
"WCAP99-1048",1.9,3.6,65
"WCAP99-1050",1.27,0,7
"WCAP99-1051",3.44,20,21
"WCAP99-1055",1,0,4
"WCAP99-1056",0.89,1.4,12
"WCAP99-1057",4.7,10.7,82
"WCAP99-1060",0.6,4.3,5
"WCAP99-1062",1.03,2.8,12
"WCAP99-1063",0.67,5.4,17
"WCAP99-1064",0.94,2.1,59
"WCAP99-1065",0.53,0,5
"WCAP99-1066",0.64,3.6,8
"WCAP99-1067",1.19,0,4
"WCAP99-1071",1.78,0,6
"WCAP99-1074",1.19,1.4,4
"WCAP99-1075",0.79,0,38
"WCAP99-1079",0.98,2.1,3
"WCAP99-1090",1.49,12.9,9
"WCAP99-1091",0.62,5.7,1
"WCAP99-1092",0.69,2.1,11
"WCAP99-1096",1.66,9.3,52
"WCAP99-1100",0.76,1.4,12
"WCAP99-1102",2.99,0,25
"WCAP99-1104",5.2,2.9,796
"WCAP99-1106",2.8,2.1,86
"WCAP99-1111",0.39,21.4,6
"WCAP99-1125",3.39,453.1,57
"WCAP99-1127",1.49,7.9,13
"WCAP99-1131",3.92,434.8,35
"WCAP99-1132",0.39,2.9,6
"WCOP01-0734",4.38,5.7,174
"WCOP01-0739",2.24,15.7,78
"WCOP01-0765",3.5,150.6,10
"WCOP01-0769",2.18,6.4,19
"WCOP01-0775",2.13,3.6,5
"WCOP01-0777",1.89,22.8,29
"WCOP01-0779",2.21,0,20
"WCOP01-0809",2.08,2.9,15
"WCOP01-0812",7.16,49.5,361
"WCOP01-0817",4.6,238.4,10
"WCOP01-0819",4.49,0,65
"WCOP01-0833",4.48,2.1,37
"WCOP01-0836",4.93,10,62
"WCOP01-0838",3.99,0,18
"WCOP99-0502",0.58,2.1,16
"WCOP99-0503",0.78,5,1
"WCOP99-0505",1.53,2.1,3
"WCOP99-0506",9.01,0,8
"WCOP99-0507",1.84,4.3,25
"WCOP99-0508",1.67,2.1,22
"WCOP99-0510",2.49,526.2,23
"WCOP99-0511",1.32,4.3,2
"WCOP99-0512",3.23,0,13
"WCOP99-0513",1.54,4.3,18
"WCOP99-0515",6.76,0,49
"WCOP99-0516",4.3,0,25
"WCOP99-0518",0.89,10,1
"WCOP99-0563",6.83,0,4
"WCOP99-0565",4.91,0,38
"WCOP99-0566",4.54,61.4,154
"WCOP99-0567",4.04,1.4,2
"WCOP99-0568",2.22,2.1,32
"WCOP99-0569",3.27,3.6,21
"WCOP99-0572",6.43,0,74
"WCOP99-0574",0.63,0,17
"WCOP99-0577",3.2,6.4,4
"WCOP99-0578",2.39,0,5
"WCOP99-0591",1.91,0,3
"WCOP99-0593",3.16,7.9,8
"WCOP99-0595",0.95,15.7,18
"WCOP99-0597",3.03,0,25
"WCOP99-0599",0.7,12.9,0
"WCOP99-0601",4.08,0,9
"WCOP99-0621",3.93,7.1,11
"WCOP99-0622",4.76,2.9,6
"WCOP99-0626",0.96,5,12
"WCOP99-0627",3.62,5.7,176
"WCOP99-0629",2.47,4.3,33
"WCOP99-0632",1.06,11.9,1
"WCOP99-0633",3.08,1.4,5
"WCOP99-0634",0.51,5.7,6
"WCOP99-0637",4.63,1.4,17
"WCOP99-0638",2.2,2.2,28
"WCOP99-0646",7.98,2.1,25
"WCOP99-0647",1.31,5,3
"WCOP99-0649",0.93,2.9,1
"WCOP99-0650",1.95,0,9
"WCOP99-0670",6.19,0,14
"WCOP99-0672",5.47,0,131
"WIDP99-0501",0.82,11.4,1
"WIDP99-0502",0.95,0,7
"WIDP99-0503",2.52,0,14
"WIDP99-0504",0.6,2.1,1
"WIDP99-0508",0.7,5.7,5
"WIDP99-0510",1.17,24.3,1
"WIDP99-0511",1.05,2.1,6
"WIDP99-0514",1.37,0,10
"WIDP99-0515",0.76,13.6,19
"WIDP99-0516",1.23,0,11
"WIDP99-0520",1.13,2.9,17
"WIDP99-0524",0.88,2.9,14
"WIDP99-0595",1.66,0,49
"WIDP99-0596",1.88,13.6,67
"WIDP99-0597",5.04,3.6,84
"WIDP99-0599",1.25,0,1
"WIDP99-0600",2.06,0,88
"WIDP99-0602",1.21,0,4
"WIDP99-0603",1.83,0,34
"WIDP99-0605",1.1,0,5
"WIDP99-0607",3.07,0,9
"WIDP99-0610",1.01,0,25
"WIDP99-0611",1.59,0,1
"WIDP99-0613",2.37,0,23
"WIDP99-0614",1.21,5,2
"WIDP99-0615",0.89,0,12
"WIDP99-0690",2.47,2.1,5
"WIDP99-0694",1.83,2.9,25
"WIDP99-0695",1.15,0,39
"WIDP99-0697",0.64,5.7,2
"WIDP99-0698",2.59,33.6,113
"WIDP99-0699",2.02,5,39
"WIDP99-0700",1.92,671.8,182
"WIDP99-0701",0.73,0,38
"WIDP99-0724",1.01,0,49
"WIDP99-0725",1.78,2.9,29
"WIDP99-0726",2.76,0,32
"WIDP99-0727",0.96,5,11
"WIDP99-0729",1.06,2.9,3
"WIDP99-0737",1.45,2.1,21
"WIDP99-0738",2.15,1.4,16
"WIDP99-0768",2.04,3.6,32
"WIDP99-0769",0.62,0,3
"WIDP99-0770",1.56,0,19
"WIDP99-0772",0.98,4.3,76
"WMTP99-0503",0.84,1.3,5
"WMTP99-0505",3,0,27
"WMTP99-0507",0.79,2.1,2
"WMTP99-0509",3.74,7.1,85
"WMTP99-0510",2.79,5,14
"WMTP99-0515",0.64,0,1
"WMTP99-0516",1.25,3.6,5
"WMTP99-0517",1.04,0,2
"WMTP99-0518",1.19,1.4,7
"WMTP99-0521",2,0,32
"WMTP99-0523",0.62,5.7,2
"WMTP99-0600",0.8,0,2
"WMTP99-0604",7.95,0,22
"WMTP99-0607",0.58,2.9,0
"WMTP99-0608",0.8,5,1
"WMTP99-0609",2.08,0,1
"WMTP99-0613",1.47,52.1,5
"WMTP99-0628",2.06,0,2
"WMTP99-0633",4.46,0,8
"WMTP99-0635",39.27,2.9,452
"WMTP99-0648",9.9,0,40
"WMTP99-0653",9.27,0,166
"WMTP99-0697",5.57,0,19
"WMTP99-0698",1.98,0,15
"WMTP99-0699",0.89,0,13
"WMTP99-0701",0.77,5.7,7
"WMTP99-0702",1.29,2.1,19
"WMTP99-0703",0.76,7.1,0
"WMTP99-0704",2.55,3.6,25
"WMTP99-0705",1.54,0,9
"WMTP99-0707",1.48,4.3,7
"WMTP99-0712",3.34,69.2,196
"WMTP99-0713",0.71,5.8,1
"WMTP99-0715",3.99,7.1,68
"WMTP99-0716",2.06,0,1
"WMTP99-0719",3.28,2,102
"WMTP99-0721",1.67,0,13
"WMTP99-0722",1.19,10.8,1
"WMTP99-0723",2.06,1.4,7
"WMTP99-0727",0.91,11.4,11
"WMTP99-0729",1.96,0,18
"WMTP99-0731",5.27,8.2,534
"WMTP99-0733",2.16,28.6,191
"WMTP99-0745",2.02,3.3,53
"WMTP99-0748",5.8,2.1,420
"WMTP99-0749",1.12,4.6,4
"WMTP99-0793",4.33,0,107
"WMTP99-0801",0.95,10,18
"WMTP99-0803",1.81,0,19
"WMTP99-0804",10.57,0,15
"WMTP99-0836",1.1,4.3,3
"WMTP99-0837",1.11,2.9,1
"WMTP99-0838",2.03,2.1,18
"WMTP99-0839",0.82,2.9,4
"WNDP99-0505",8.58,2.9,228
"WNDP99-0506",13.67,28.6,326
"WNDP99-0507",14.05,0,17
"WNDP99-0508",10.02,0,30
"WNDP99-0514",9.84,17.1,5418
"WNDP99-0529",13.14,0,34
"WNDP99-0531",15.73,5,214
"WNDP99-0539",9.75,2.1,65
"WNDP99-0544",8.1,2.1,18
"WNDP99-0546",5.21,22.8,1485
"WNDP99-0570",16.49,4.3,541
"WNDP99-0574",11.21,0,154
"WNDP99-0575",6.82,25,112
"WNDP99-0576",17.13,5.7,144
"WNDP99-0578",20.44,0,169
"WNDP99-0580",13.63,20.7,390
"WNDP99-0582",17.07,8.6,214
"WNDP99-0584",11.41,0,129
"WNDP99-0605",11.15,0,60
"WNDP99-0611",19.76,2.9,455
"WNDP99-0615",9.13,0,264
"WNDP99-0617",17.5,4.3,87
"WNDP99-0633",6.18,0,171
"WNDP99-0648",9.58,2.9,205
"WNDP99-0650",5.68,0,96
"WNDP99-0654",11.21,0,143
"WNDP99-0655",4.92,7.9,48
"WNDP99-0671",28.77,5,618
"WNDP99-0676",15.41,0,232
"WNDP99-0680",14.62,0,937
"WNDP99-0683",10.57,27.1,229
"WNDP99-0685",11.01,0,100
"WNDP99-0688",19.41,5,181
"WNDP99-0689",6.86,7.1,165
"WNDP99-0700",19.82,2.1,2587
"WNDP99-0701",18.78,0,45
"WNDP99-0703",8.27,0,75
"WNDP99-0706",13.07,0,20
"WNDP99-0707",19.13,0,35
"WNDP99-0711",10.38,5,148
"WNDP99-0712",17.74,0,254
"WNDP99-0713",24.75,0,145
"WNDP99-0714",12.04,0,52
"WNDP99-0716",8.19,0,181
"WNDP99-0717",15.3,0,390
"WNVP99-0503",1.41,7.1,106
"WNVP99-0505",1.54,10,179
"WNVP99-0509",2.72,3.6,266
"WNVP99-0511",3.84,7.9,237
"WNVP99-0514",0.94,0,7
"WNVP99-0516",2.07,2.9,40
"WNVP99-0518",2.19,7.1,99
"WNVP99-0519",1.51,0,26
"WNVP99-0520",1.43,114.2,25
"WNVP99-0521",2.95,2.9,76
"WNVP99-0522",1.23,3.6,50
"WNVP99-0524",1.62,98.5,5
"WNVP99-0555",2.35,0,149
"WNVP99-0556",3.36,0,32
"WNVP99-0557",1.36,0,77
"WNVP99-0559",4.48,1.4,33
"WNVP99-0561",1.43,6.4,38
"WNVP99-0562",5.95,2.1,52
"WNVP99-0566",3.61,2.1,114
"WNVP99-0570",0.89,31.4,33
"WNVP99-0571",0.77,1.4,30
"WNVP99-0573",2.14,8.6,76
"WNVP99-0576",0.8,11.4,22
"WNVP99-0577",1.05,9.3,20
"WNVP99-0608",2.44,0,26
"WNVP99-0612",0.62,9.3,49
"WNVP99-0613",9.13,0,13
"WNVP99-0615",1.17,29.3,18
"WNVP99-0617",0.95,5,8
"WNVP99-0620",1.11,115.7,18
"WNVP99-0622",1.66,3.6,37
"WNVP99-0626",1.18,0,34
"WNVP99-0627",2.82,0,78
"WNVP99-0628",0.62,37.1,3
"WNVP99-0631",1.77,9.3,86
"WNVP99-0633",5.54,12.9,21
"WNVP99-0634",0.45,11.4,12
"WNVP99-0635",1.31,61.4,10
"WNVP99-0663",1.6,20.7,28
"WNVP99-0668",1.86,0,46
"WNVP99-0670",2.22,0,259
"WNVP99-0672",4.86,2.9,224
"WNVP99-0673",2.77,0,79
"WNVP99-0674",1.79,2.1,6
"WNVP99-0677",1.31,13.6,2
"WNVP99-0679",0.65,30,145
"WNVP99-0680",1.24,1.4,2
"WNVP99-0681",0.71,0,3
"WNVP99-0683",0.55,2.9,13
"WNVP99-0686",3.66,29.3,149
"WNVP99-0687",2.65,2.9,11
"WORP99-0503",0.5,0,2
"WORP99-0505",1.28,5,12
"WORP99-0508",1.29,10.7,9
"WORP99-0510",0.67,3.6,19
"WORP99-0511",0.11,0,35
"WORP99-0512",0.98,0,23
"WORP99-0514",6.28,0,45
"WORP99-0515",0.51,0,31
"WORP99-0518",2.01,5.7,76
"WORP99-0520",1.47,11.4,9
"WORP99-0522",1.34,5,25
"WORP99-0523",1.74,22.1,88
"WORP99-0528",1.74,2.1,48
"WORP99-0529",1.16,2.9,26
"WORP99-0530",0.64,0,34
"WORP99-0538",1.5,2.1,5
"WORP99-0541",1.24,0,9
"WORP99-0542",3.54,0,53
"WORP99-0547",1.52,0,22
"WORP99-0548",2.11,2.1,5
"WORP99-0551",0.75,0,4
"WORP99-0554",1.25,2.1,10
"WORP99-0559",0.77,0,37
"WORP99-0560",2.29,0,37
"WORP99-0605",0.62,2.9,6
"WORP99-0606",2.78,2.1,100
"WORP99-0607",0.45,0,39
"WORP99-0608",0.78,0,35
"WORP99-0613",1.65,2.9,63
"WORP99-0622",0.81,0,17
"WORP99-0625",1.62,2.9,13
"WORP99-0626",1.85,0,22
"WORP99-0630",2.45,0,7
"WORP99-0657",0.85,2.1,3
"WORP99-0659",1.4,5,23
"WORP99-0661",1.68,17.1,6
"WORP99-0662",4.87,17.1,227
"WORP99-0665",2.33,0,153
"WORP99-0666",2.47,5.7,25
"WORP99-0667",1.79,4.3,7
"WORP99-0677",0.64,0,5
"WORP99-0685",2.91,0,58
"WORP99-0691",1.59,3.6,16
"WORP99-0692",2.22,3.6,72
"WORP99-0698",0.95,0,3
"WORP99-0701",0.78,0,7
"WORP99-0704",2.19,1.4,29
"WORP99-0710",0.72,9.3,7
"WORP99-0721",1.63,0,11
"WORP99-0724",1.64,0,11
"WORP99-0728",3.83,1.4,73
"WORP99-0734",1.86,0,9
"WORP99-0735",1.97,35.7,18
"WORP99-0739",0.87,50,9
"WORP99-0740",2.47,0,14
"WORP99-0745",1.81,4.3,75
"WORP99-0748",2.93,13.6,32
"WORP99-0762",1.59,0,12
"WORP99-0768",1.42,0,19
"WORP99-0769",1.81,0,22
"WORP99-0775",4.19,0,39
"WORP99-0780",2.3,2.1,18
"WORP99-0787",1.52,7.1,7
"WORP99-0792",1.2,0,52
"WORP99-0794",1.48,0,26
"WORP99-0800",1.61,2.1,4
"WORP99-0803",0.97,0,10
"WORP99-0806",1.49,0,5
"WORP99-0813",0.72,15,18
"WORP99-0815",2.17,0,20
"WORP99-0819",0.87,1.4,9
"WORP99-0821",0.64,3.6,6
"WORP99-0823",1.38,26.4,40
"WORP99-0825",1.6,7.9,8
"WORP99-0830",0.82,0,3
"WORP99-0841",1.79,3.6,15
"WORP99-0842",1.88,1.4,44
"WORP99-0851",0.21,1.4,9
"WORP99-0852",3.19,11.4,63
"WORP99-0854",0.84,0,9
"WORP99-0856",2.63,1.4,39
"WORP99-0860",0.88,1.4,4
"WORP99-0864",2.84,0,17
"WORP99-0866",1.18,2.9,27
"WORP99-0871",1.47,1.4,31
"WORP99-0877",0.94,1.4,18
"WORP99-0879",0.56,6.7,9
"WORP99-0883",1.67,1.4,5
"WORP99-0885",1.91,4.3,23
"WORP99-0888",2.25,1.9,25
"WORP99-0890",0.99,1.7,3
"WORP99-0891",0.67,2.1,52
"WORP99-0892",1.87,3.1,10
"WORP99-0893",1.13,4.3,19
"WORP99-0917",1.04,2.1,53
"WORP99-0923",2.03,3.6,60
"WORP99-0924",1.76,0,82
"WORP99-0928",1.45,0,22
"WORP99-0929",2.32,2.9,66
"WORP99-0931",1.4,0,7
"WORP99-0935",2.23,3.6,11
"WORP99-0937",1.04,2.1,50
"WORP99-0947",1.19,30.7,54
"WORP99-0948",1.47,0,17
"WORP99-0952",1.59,7.1,4
"WORP99-0954",0.86,7.9,2
"WORP99-0972",2.01,5,30
"WORP99-0977",2.52,0,77
"WORP99-0985",1.45,3.6,50
"WORP99-0997",1.67,0,65
"WORP99-1002",1.54,0,15
"WORP99-1003",2.18,0,67
"WORP99-1016",0.37,2.1,10
"WORP99-1017",0.76,0,17
"WORP99-1018",0.74,7.9,29
"WORP99-1019",1.03,14.3,21
"WORP99-1021",1.21,0,3
"WSDP99-0501",4.26,28.6,395
"WSDP99-0502",1.92,5.7,20
"WSDP99-0503",9.43,2.1,138
"WSDP99-0505",11.16,161.3,27
"WSDP99-0506",7.19,0,398
"WSDP99-0507",4.41,14.3,101
"WSDP99-0508",8.92,0,56
"WSDP99-0509",7.86,3.6,84
"WSDP99-0510",10.64,1.4,95
"WSDP99-0512",14.01,0,2244
"WSDP99-0514",4.94,3.6,127
"WSDP99-0515",12.49,0,46
"WSDP99-0516",18.05,4.3,982
"WSDP99-0521",10.54,4.3,150
"WSDP99-0522",3.27,38.6,430
"WSDP99-0523",6.41,3.6,95
"WSDP99-0525",7.93,0,371
"WSDP99-0526",9.79,0,195
"WSDP99-0527",7.88,0,55
"WSDP99-0533",6.16,112.1,291
"WSDP99-0540",2.68,10.7,21
"WSDP99-0541",5.02,34.3,462
"WSDP99-0543",4.66,0,52
"WSDP99-0544",5.24,67.8,110
"WSDP99-0546",8.99,0,90
"WSDP99-0548",3.16,0,425
"WSDP99-0579",5.09,0,240
"WSDP99-0580",2.68,0,26
"WSDP99-0581",8.02,0,190
"WSDP99-0582",11.64,0,54
"WSDP99-0585",3.29,3.6,14
"WSDP99-0586",2.8,0,16
"WSDP99-0587",7.62,10.7,333
"WSDP99-0588",7.38,9.3,278
"WSDP99-0589",12.66,4.3,656
"WSDP99-0590",6.27,2.9,328
"WSDP99-0593",6.39,0,34
"WSDP99-0594",15.36,2.1,35
"WSDP99-0596",5.91,0,47
"WSDP99-0599",5.43,3.6,51
"WSDP99-0602",4.1,14.3,66
"WSDP99-0603",20.99,1.4,751
"WSDP99-0604",1.3,0,7
"WSDP99-0605",11.6,15,561
"WSDP99-0657",3.74,0,14
"WSDP99-0658",5.27,0,1091
"WSDP99-0660",10.18,0,244
"WSDP99-0664",8.45,0,90
"WSDP99-0665",9.7,5,151
"WSDP99-0666",4.86,0,62
"WSDP99-0667",4.93,6.4,148
"WSDP99-0669",10.59,0,113
"WSDP99-0670",6.46,7.9,86
"WSDP99-0672",9.06,0,48
"WSDP99-0674",17.5,0,964
"WSDP99-0678",2.5,0,256
"WSDP99-0679",3.56,0,152
"WSDP99-0681",9.21,0,201
"WSDP99-0695",2.81,12.2,22
"WSDP99-0696",2.19,30.7,232
"WSDP99-0697",3.28,0,55
"WSDP99-0698",13.23,2.9,37
"WUTP99-0501",1.24,7.1,11
"WUTP99-0505",3.88,5.7,64
"WUTP99-0507",1.23,10,2
"WUTP99-0512",2.21,25.7,19
"WUTP99-0514",1.68,0,3
"WUTP99-0516",1.07,12.9,23
"WUTP99-0517",1.19,2.1,13
"WUTP99-0518",2.94,2.1,139
"WUTP99-0521",2.11,4.3,3
"WUTP99-0542",3.6,0,9
"WUTP99-0543",6.03,67.8,105
"WUTP99-0548",2.64,3.6,113
"WUTP99-0559",1.58,0,66
"WUTP99-0561",1.3,0,4
"WUTP99-0562",1.07,14.3,1
"WUTP99-0563",1.97,26.4,31
"WUTP99-0565",2.45,481.9,28
"WUTP99-0586",2.22,17.1,70
"WUTP99-0590",0.9,5,4
"WUTP99-0591",4.43,2.1,73
"WUTP99-0594",2.73,4.3,59
"WUTP99-0597",2.65,2.9,119
"WUTP99-0598",1.36,3.6,2
"WUTP99-0602",2.45,5,9
"WUTP99-0604",0.81,17.1,25
"WUTP99-0605",1.89,29.3,5
"WUTP99-0620",4.32,0,76
"WUTP99-0629",1.38,5.7,4
"WUTP99-0664",5.66,7.8,203
"WUTP99-0665",2.24,4.1,84
"WUTP99-0668",1.82,0,3
"WUTP99-0670",6.84,0,94
"WUTP99-0677",1.93,79.6,1707
"WUTP99-0692",1.82,0,282
"WUTP99-0693",2.81,13.5,97
"WUTP99-0694",1.64,13.8,8
"WUTP99-0695",3.01,11.5,593
"WUTP99-0696",7.01,0,1965
"WUTP99-0698",1.1,43.7,26
"WUTP99-0721",4.61,2.9,103
"WUTP99-0723",1.13,2.1,2
"WUTP99-0725",3.27,0,97
"WUTP99-0728",1.65,0,17
"WUTP99-0731",1.22,8.6,53
"WUTP99-0732",1.37,2.9,10
"WUTP99-0733",0.92,20.7,2
"WUTP99-0734",7.83,8.6,158
"WUTP99-0735",3.27,64.3,88
"WUTP99-0737",4.39,0,191
"WUTP99-0738",1.31,34.3,15
"WWAP99-0501",0.7,2.1,18
"WWAP99-0502",1.82,3.6,32
"WWAP99-0504",1.54,2.9,4
"WWAP99-0507",1.25,4.3,34
"WWAP99-0508",0.66,2.1,10
"WWAP99-0509",2.89,2.1,1
"WWAP99-0512",1.25,7.1,47
"WWAP99-0513",2.51,6.4,17
"WWAP99-0515",1.26,15,13
"WWAP99-0516",3.2,2.9,4
"WWAP99-0517",4.11,2.1,27
"WWAP99-0520",0.44,6.4,2
"WWAP99-0521",2.73,3.6,16
"WWAP99-0522",1.34,2.9,51
"WWAP99-0524",0.96,0,3
"WWAP99-0526",0.72,1.4,1
"WWAP99-0527",0.96,2.9,1
"WWAP99-0529",0.63,3.6,2
"WWAP99-0531",0.83,1.4,1
"WWAP99-0532",0.62,2.9,1
"WWAP99-0534",0.59,1.6,1
"WWAP99-0535",0.34,2.1,2
"WWAP99-0538",0.71,2.9,2
"WWAP99-0541",0.72,2.1,1
"WWAP99-0542",0.57,0,5
"WWAP99-0546",0.96,2.1,1
"WWAP99-0560",0.9,5,2
"WWAP99-0563",0.51,7.1,0
"WWAP99-0566",0.57,2.9,0
"WWAP99-0568",1.69,2.1,25
"WWAP99-0593",0.77,7.1,44
"WWAP99-0595",0.54,0,1
"WWAP99-0598",1.38,6.4,22
"WWAP99-0602",1.08,2.1,2
"WWAP99-0604",0.76,5.7,5
"WWAP99-0608",3.3,16.4,13
"WWAP99-0611",0.6,0,3
"WWAP99-0612",0.66,0,1
"WWAP99-0614",1.03,3.6,26
"WWAP99-0617",1.6,2.9,12
"WWAP99-0618",0.74,0,2
"WWAP99-0622",0.57,3.6,4
"WWAP99-0630",0.79,1.4,0
"WWAP99-0632",0.2,4.3,1
"WWAP99-0633",1.07,0,1
"WWAP99-0635",0.9,0,2
"WWAP99-0636",0.96,2.9,3
"WWAP99-0637",0.5,1.4,2
"WWAP99-0639",1.47,5,7
"WWAP99-0640",1.59,3.6,56
"WWAP99-0641",0.85,3.6,29
"WWAP99-0642",0.5,0,9
"WWAP99-0676",0.51,2.9,3
"WWAP99-0677",0.27,1.7,1
"WWAP99-0681",1.58,360.4,33
"WWAP99-0682",0.32,0,0
"WWAP99-0688",0.82,0,8
"WWAP99-0689",0.36,25.7,3
"WWAP99-0692",3.8,78.5,7
"WWAP99-0695",1.72,0,4
"WWAP99-0697",0.82,1.4,4
"WWAP99-0700",0.67,1.4,4
"WWAP99-0701",1.02,3.6,4
"WWAP99-0702",1.41,0,5
"WWAP99-0704",0.37,2.5,2
"WWAP99-0705",0.39,6.4,1
"WWAP99-0706",1.49,0,21
"WWAP99-0712",0.92,2.1,3
"WWAP99-0713",0.37,4,1
"WWAP99-0714",0.79,0,2
"WWAP99-0716",1.03,2.9,9
"WWAP99-0719",0.88,3.4,9
"WWAP99-0720",3.86,5,37
"WWAP99-0721",1.46,3.1,16
"WWAP99-0722",1.55,117.5,86
"WWAP99-0729",0.85,1.4,8
"WWAP99-0730",0.75,0,3
"WWAP99-0732",6.3,1.4,10
"WWAP99-0733",0.75,1.8,1
"WWAP99-0735",0.39,3.6,1
"WWAP99-0736",0.52,4.3,1
"WWAP99-0765",1.13,0,4
"WWAP99-0766",0.91,2.9,1
"WWAP99-0768",0.89,2.1,1
"WWAP99-0770",1.08,0,9
"WWAP99-0772",0.98,3.6,1
"WWAP99-0776",0.44,2.1,1
"WWAP99-0777",0.76,2.9,2
"WWAP99-0778",2.69,0,31
"WWAP99-0780",0.37,2.1,0
"WWYP99-0501",1.11,3.6,50
"WWYP99-0504",2.01,0,74
"WWYP99-0506",1.6,0,4
"WWYP99-0508",2.46,2.1,20
"WWYP99-0509",2.45,5,65
"WWYP99-0511",0.28,12.1,4
"WWYP99-0513",0.97,0,10
"WWYP99-0515",3.33,0,14
"WWYP99-0516",2.14,0,3
"WWYP99-0524",0.78,0,48
"WWYP99-0525",1.99,0,25
"WWYP99-0526",0.93,2.9,73
"WWYP99-0530",6.24,5.7,98
"WWYP99-0531",4.32,2.9,14
"WWYP99-0533",1.47,6.4,32
"WWYP99-0535",6.13,15,81
"WWYP99-0537",0.75,0,19
"WWYP99-0538",2.92,0,18
"WWYP99-0540",1.92,0,3
"WWYP99-0553",1.38,4.3,22
"WWYP99-0556",1.01,0,5
"WWYP99-0582",1.24,3.6,3
"WWYP99-0585",1.02,2.9,2
"WWYP99-0586",2.5,2.1,5
"WWYP99-0587",1.77,13.6,4
"WWYP99-0589",3.93,0,25
"WWYP99-0590",1.19,17.1,21
"WWYP99-0591",0.75,2.1,3
"WWYP99-0592",1.26,0,11
"WWYP99-0594",1.21,0,72
"WWYP99-0598",2.52,0,41
"WWYP99-0599",1.43,3.6,32
"WWYP99-0600",1.27,25.7,23
"WWYP99-0603",1.5,0,36
"WWYP99-0604",8.64,0,83
"WWYP99-0605",4.22,4.3,79
"WWYP99-0606",5.72,1219.4,2549
"WWYP99-0607",1.07,3.6,20
"WWYP99-0608",2.87,0,32
"WWYP99-0609",2.48,0,16
"WWYP99-0610",2.37,0,7
"WWYP99-0612",0.9,2.9,3
"WWYP99-0613",2.54,0,10
"WWYP99-0614",1.48,3.6,7
"WWYP99-0615",1.43,0,89
"WWYP99-0616",1.28,2.1,2
"WWYP99-0651",0.77,5.7,9
"WWYP99-0652",3.52,102.1,6
"WWYP99-0653",1.24,15,5
"WWYP99-0655",1.74,1.4,30
"WWYP99-0656",1.24,2.1,3
"WWYP99-0657",0.91,2.1,3
"WWYP99-0659",0.91,20,26
"WWYP99-0660",4.43,1.4,56
"WWYP99-0661",3.13,2.1,143
"WWYP99-0662",1.49,0,14
"WWYP99-0665",3.24,1.4,29
"WWYP99-0669",2.18,2.9,1
"WWYP99-0670",1.61,0,75
"WWYP99-0671",10.26,17.1,191
"WWYP99-0707",2.05,0,3
"WWYP99-0708",4.53,0,16
"WWYP99-0710",1.43,2.1,26
"WWYP99-0713",3.69,0,9
"WWYP99-0715",0.68,27.1,63
"WWYP99-0716",2.29,0,8
"WWYP99-0717",1.24,32.1,35
"WWYP99-0719",3.16,0,136
"WWYP99-0720",3.55,0,92
"WWYP99-0721",1.16,0,12
"WWYP99-0722",8.25,6.4,39
