"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","DOC","NO3 as N","TP","UNITS"
"542",2010,"EU_1788","46.6633","14.94478","River/Stream",1.89333,1.155808535382,0.0499167,"mg/L"
"543",2010,"EU_1792","53.94611","10.01435","River/Stream",9.44167,2.060122158,0.148833,"mg/L"
"544",2010,"EU_1795","49.86716","5.75568","River/Stream",2.4846,3.48440661306,0.068,"mg/L"
"545",2009,"EU_1789","47.48693","9.72175","River/Stream",1.4408,0.7033747076469,0.0383333,"mg/L"
"546",2010,"EU_1789","47.48693","9.72175","River/Stream",1.2425,0.710042103,0.0202727,"mg/L"
"547",2011,"EU_1789","47.48693","9.72175","River/Stream",0.911667,0.5850346905,0.029,"mg/L"
"548",2012,"EU_1789","47.48693","9.72175","River/Stream",1.1025,0.5282133211926,0.0368333,"mg/L"
"549",2009,"EU_1800","48.22718","14.53283","River/Stream",1.435,1.180239984081,0.0133917,"mg/L"
"550",2010,"EU_1800","48.22718","14.53283","River/Stream",1.05833,0.95255648325,0.02625,"mg/L"
"551",2011,"EU_1800","48.22718","14.53283","River/Stream",1,0.8409588659037,0.0195556,"mg/L"
"552",2012,"EU_1800","48.22718","14.53283","River/Stream",1.21,0.9042206171031,0.0316667,"mg/L"
"553",2011,"EU_1795","49.86716","5.75568","River/Stream",3.4077,2.9760066,0.084,"mg/L"
"554",2012,"EU_1795","49.86716","5.75568","River/Stream",2.9,3.8181618,0.048,"mg/L"
"555",2011,"EU_1801","50.74422","4.87185","River/Stream",3.38845,5.6789001,0.27,"mg/L"
"556",2012,"EU_1801","50.74422","4.87185","River/Stream",3.803845,6.4315989,0.291,"mg/L"
"557",2009,"EU_1802","47.47858","9.66989","River/Stream",0.725,0.59253513525,0.0315833,"mg/L"
"558",2010,"EU_1802","47.47858","9.66989","River/Stream",0.603333,0.540032022,0.0494167,"mg/L"
"559",2011,"EU_1802","47.47858","9.66989","River/Stream",0.4425,0.4791194100963,0.04,"mg/L"
"560",2012,"EU_1802","47.47858","9.66989","River/Stream",0.752727,0.5327585907111,0.122727,"mg/L"
"561",2010,"EU_1798","51.42297","11.98383","River/Stream",4.79167,5.638424338737,0.159167,"mg/L"
"562",2011,"EU_1798","51.42297","11.98383","River/Stream",4.78333,4.9252920525,0.190833,"mg/L"
"563",2012,"EU_1798","51.42297","11.98383","River/Stream",4.73333,4.423592303469,0.1675,"mg/L"
"564",2010,"EU_1807","50.10682","5.64624","River/Stream",3.0769,3.55631087673,0.056,"mg/L"
"565",2011,"EU_1807","50.10682","5.64624","River/Stream",3.6154,2.8540206,0.05,"mg/L"
"566",2010,"EU_1808","51.09662","14.98033","River/Stream",4.24348,2.948004806319,0.155174,"mg/L"
"567",2011,"EU_1808","51.09662","14.98033","River/Stream",3.61667,2.866839993531,0.128583,"mg/L"
"568",2012,"EU_1808","51.09662","14.98033","River/Stream",3.525,2.8251675225,0.109167,"mg/L"
"569",2012,"EU_1807","50.10682","5.64624","River/Stream",3.084615,3.8373633,0.049,"mg/L"
"570",2011,"EU_1819","50.00624","5.48471","River/Stream",2.9923,3.0842127,0.059,"mg/L"
"571",2012,"EU_1819","50.00624","5.48471","River/Stream",2.80769,3.6537066,0.051,"mg/L"
"572",2010,"EU_1820","50.13666","5.72208","River/Stream",3.3077,3.0151787895,0.0438,"mg/L"
"573",2009,"EU_1822","47.4637","9.59506","River/Stream",2.2092,1.308407583969,0.03325,"mg/L"
"574",2010,"EU_1822","47.4637","9.59506","River/Stream",1.895,1.483417961469,0.0323333,"mg/L"
"575",2011,"EU_1822","47.4637","9.59506","River/Stream",1.54167,1.340079462,0.0325833,"mg/L"
"576",2012,"EU_1822","47.4637","9.59506","River/Stream",1.74727,1.276325681625,0.0385,"mg/L"
"577",2010,"EU_1826","51.20954","11.76925","River/Stream",2.68333,5.72313936204,0.15,"mg/L"
"578",2011,"EU_1826","51.20954","11.76925","River/Stream",3.03333,5.782012853031,0.1625,"mg/L"
"579",2012,"EU_1826","51.20954","11.76925","River/Stream",2.825,3.999407150781,0.173333,"mg/L"
"580",2011,"EU_1820","50.13666","5.72208","River/Stream",3.78075,2.8323342,0.056,"mg/L"
"581",2012,"EU_1820","50.13666","5.72208","River/Stream",3.08077,3.7835991,0.044,"mg/L"
"582",2011,"EU_1832","36.6964","-4.51589","River/Stream",2.9556,3.43890391491,0.1635,"mg/L"
"583",2010,"EU_1833","49.74534","5.68541","River/Stream",2.08,0.57893432877,0.0211,"mg/L"
"584",2009,"EU_1834","47.53503","9.73677","River/Stream",3.1775,1.67759947575,0.0496667,"mg/L"
"585",2010,"EU_1834","47.53503","9.73677","River/Stream",2.60917,1.41258376125,0.0244545,"mg/L"
"586",2011,"EU_1834","47.53503","9.73677","River/Stream",2.09636,1.090064637,0.0222,"mg/L"
"587",2012,"EU_1834","47.53503","9.73677","River/Stream",2.71333,1.041311746125,0.0463,"mg/L"
"588",2010,"EU_1836","54.53497","9.63775","River/Stream",8.83333,4.976125066719,0.148417,"mg/L"
"589",2010,"EU_1837","52.06456","11.68037","River/Stream",5.33571,4.445653611627,0.185,"mg/L"
"590",2011,"EU_1837","52.06456","11.68037","River/Stream",4.9,4.217390076402,0.163571,"mg/L"
"591",2012,"EU_1837","52.06456","11.68037","River/Stream",4.49167,3.696259175172,0.153585,"mg/L"
"592",2011,"EU_1833","49.74534","5.68541","River/Stream",2.7846,0.6343272,0.016,"mg/L"
"593",2012,"EU_1833","49.74534","5.68541","River/Stream",3.096155,0.8195652,0.023,"mg/L"
"594",2011,"EU_1841","49.8109","5.16741","River/Stream",2.3923,2.64303,0.069,"mg/L"
"595",2012,"EU_1841","49.8109","5.16741","River/Stream",2.28077,3.1587597,0.035,"mg/L"
"596",2010,"EU_1842","49.97736","4.17286","River/Stream",4.3385,2.4281439804,0.063,"mg/L"
"597",2010,"EU_1845","54.3274","10.18817","River/Stream",8.475,1.454006217456,0.118083,"mg/L"
"598",2011,"EU_1842","49.97736","4.17286","River/Stream",4.7077,1.7983899,0.074,"mg/L"
"599",2012,"EU_1842","49.97736","4.17286","River/Stream",5.584615,2.731131,0.06,"mg/L"
"600",2009,"EU_1846","47.46275","9.68137","River/Stream",3.3175,1.52259028425,0.0828333,"mg/L"
"601",2010,"EU_1846","47.46275","9.68137","River/Stream",3.1675,1.57759354575,0.0465,"mg/L"
"602",2011,"EU_1846","47.46275","9.68137","River/Stream",3.09545,2.04262112025,0.111417,"mg/L"
"603",2012,"EU_1846","47.46275","9.68137","River/Stream",2.85833,1.3550803515,0.047,"mg/L"
"604",2011,"EU_1848","50.40506","4.58714","River/Stream",3.10385,5.3156529,0.2,"mg/L"
"605",2012,"EU_1848","50.40506","4.58714","River/Stream",3.20769,5.4394461,0.169,"mg/L"
"606",2011,"EU_1849","50.59751","4.24273","River/Stream",4.7154,1.9282824,0.091,"mg/L"
"607",2012,"EU_1849","50.59751","4.24273","River/Stream",4.98846,1.7995194,0.084,"mg/L"
"608",2011,"EU_1850","50.75052","5.94087","River/Stream",4.00385,4.7366712,0.235,"mg/L"
"609",2012,"EU_1850","50.75052","5.94087","River/Stream",3.803845,4.4759826,0.215,"mg/L"
"610",2011,"EU_1851","50.45617","5.56608","River/Stream",3.2769,2.6965683,0.063,"mg/L"
"611",2012,"EU_1851","50.45617","5.56608","River/Stream",3.423075,3.2204304,0.048,"mg/L"
"612",2011,"EU_1852","50.46333","5.27623","River/Stream",1.4231,5.1471315,0.065,"mg/L"
"613",2012,"EU_1852","50.46333","5.27623","River/Stream",1.48846,5.6016423,0.058,"mg/L"
"614",2011,"EU_1853","50.55359","5.80467","River/Stream",3.0154,2.1128427,0.069,"mg/L"
"615",2012,"EU_1853","50.55359","5.80467","River/Stream",3.703845,1.9332522,0.047,"mg/L"
"616",2011,"EU_1854","50.29914","4.17308","River/Stream",3.5231,5.0608377,0.119,"mg/L"
"617",2012,"EU_1854","50.29914","4.17308","River/Stream",3.276925,4.8164139,0.11,"mg/L"
"618",2011,"EU_1855","50.45805","5.00144","River/Stream",2.88845,3.9523464,0.172,"mg/L"
"619",2012,"EU_1855","50.45805","5.00144","River/Stream",3.01154,3.9878127,0.103,"mg/L"
"620",2011,"EU_1856","50.33807","4.90686","River/Stream",2.21925,5.3908776,0.15,"mg/L"
"621",2012,"EU_1856","50.33807","4.90686","River/Stream",2.29231,5.9664708,0.137,"mg/L"
"622",2010,"EU_1861","53.91793","10.71643","River/Stream",15.1833,5.579500844781,0.163667,"mg/L"
"623",2010,"EU_1863","51.91684","11.87468","River/Stream",4.37143,5.358987769131,0.160714,"mg/L"
"624",2011,"EU_1863","51.91684","11.87468","River/Stream",4.52857,5.481035006103,0.182857,"mg/L"
"625",2012,"EU_1863","51.91684","11.87468","River/Stream",4.32727,4.546859612787,0.163182,"mg/L"
"626",2009,"EU_1865","47.26777","9.5746","River/Stream",0.7142,0.5658665538969,0.0450833,"mg/L"
"627",2010,"EU_1865","47.26777","9.5746","River/Stream",0.576667,0.6658724838969,0.024,"mg/L"
"628",2011,"EU_1865","47.26777","9.5746","River/Stream",0.395,0.5018477578074,0.0319091,"mg/L"
"629",2012,"EU_1865","47.26777","9.5746","River/Stream",0.527273,0.4372989302889,0.0485833,"mg/L"
"630",2010,"EU_1872","52.99566","11.60227","River/Stream",8.45833,2.669918316768,0.124167,"mg/L"
"631",2011,"EU_1872","52.99566","11.60227","River/Stream",7.15454,1.899202616037,0.175455,"mg/L"
"632",2010,"EU_1873","49.48374","8.45494","River/Stream",1.91923,1.738563090678,0.046692,"mg/L"
"633",2012,"EU_1873","49.48374","8.45494","River/Stream",1.784,1.442395528983,0.041885,"mg/L"
"634",2009,"EU_1874","51.1292","5.82388","River/Stream",3.7446,3.62331484983,0.1523,"mg/L"
"635",2010,"EU_1874","51.1292","5.82388","River/Stream",3.8455,3.43100344644,0.17,"mg/L"
"636",2011,"EU_1874","51.1292","5.82388","River/Stream",7.3,3.84642807966,0.2323,"mg/L"
"637",2012,"EU_1874","51.1292","5.82388","River/Stream",5.5,3.48480663678,0.2177,"mg/L"
"638",2010,"EU_1878","54.26626","10.54554","River/Stream",10.4917,2.850339015081,0.126417,"mg/L"
"639",2011,"EU_1880","51.04082","4.12334","River/Stream",7.125,4.850287605,0.8658,"mg/L"
"640",2012,"EU_1880","51.04082","4.12334","River/Stream",8.1667,4.74198118281,0.7917,"mg/L"
"641",2011,"EU_1881","51.00578","3.80358","River/Stream",7.3667,5.13360440469,0.7208,"mg/L"
"642",2012,"EU_1881","51.00578","3.80358","River/Stream",7.2273,4.84578733815,0.6491,"mg/L"
"643",2009,"EU_1875","48.26126","16.36984","River/Stream",2.2875,1.87761133575,0.0505833,"mg/L"
"644",2010,"EU_1875","48.26126","16.36984","River/Stream",2.275,2.228462139969,0.0539167,"mg/L"
"645",2011,"EU_1875","48.26126","16.36984","River/Stream",2.1875,2.155957840719,0.0597273,"mg/L"
"646",2012,"EU_1875","48.26126","16.36984","River/Stream",1.94545,1.845939457719,0.0569091,"mg/L"
"647",2011,"EU_1885","52.85409","12.05203","River/Stream",9.76667,1.03256122725,0.144167,"mg/L"
"648",2012,"EU_1885","52.85409","12.05203","River/Stream",7.44546,1.050972318963,0.128182,"mg/L"
"649",2010,"EU_1888","52.30086","8.88783","River/Stream",4.3,2.9051722665,0.1195,"mg/L"
"650",2011,"EU_1888","52.30086","8.88783","River/Stream",3.48462,2.709390657339,0.105,"mg/L"
"651",2012,"EU_1888","52.30086","8.88783","River/Stream",3.54545,2.341808861031,0.136,"mg/L"
"652",2010,"EU_1896","48.44465","8.79954","River/Stream",2.8,4.146395866695,0.145538,"mg/L"
"653",2011,"EU_1896","48.44465","8.79954","River/Stream",2.83077,4.092552673983,0.128923,"mg/L"
"654",2012,"EU_1896","48.44465","8.79954","River/Stream",2.86923,3.869459445339,0.108231,"mg/L"
"655",2011,"EU_1904","49.69875","8.41001","River/Stream",3.04167,3.666887433531,0.189583,"mg/L"
"656",2012,"EU_1904","49.69875","8.41001","River/Stream",4.07083,3.614504327397,0.215714,"mg/L"
"657",2011,"EU_1895","51.02332","4.49727","River/Stream",8.9333,3.9252327525,0.3267,"mg/L"
"658",2010,"EU_1914","48.53486","9.13344","River/Stream",2.852,4.2642528552,0.13944,"mg/L"
"659",2011,"EU_1914","48.53486","9.13344","River/Stream",2.95385,4.142555638983,0.136846,"mg/L"
"660",2012,"EU_1914","48.53486","9.13344","River/Stream",3.048,3.9642350652,0.1366,"mg/L"
"661",2011,"EU_1920","49.9561","8.35734","River/Stream",5.30962,3.579062225805,0.441923,"mg/L"
"662",2012,"EU_1920","49.9561","8.35734","River/Stream",6.00588,3.360979294254,0.397255,"mg/L"
"663",2011,"EU_1913","50.80278","4.64254","River/Stream",6.5917,6.14206420281,0.4433,"mg/L"
"664",2012,"EU_1922","51.1027","4.73611","River/Stream",7.4917,1.4950886535,0.5233,"mg/L"
"665",2011,"EU_1935","50.8119","7.18341","River/Stream",2.57667,3.0951835335,0.123727,"mg/L"
"666",2010,"EU_1941","50.77014","7.65474","River/Stream",3.29909,2.121945823926,0.135364,"mg/L"
"667",2011,"EU_1941","50.77014","7.65474","River/Stream",3.34417,2.1651283845,0.139,"mg/L"
"668",2011,"EU_1953","49.99936","8.34549","River/Stream",3.21346,4.354108183305,0.202115,"mg/L"
"669",2012,"EU_1953","49.99936","8.34549","River/Stream",3.87596,3.847398137181,0.20566,"mg/L"
"670",2010,"EU_1959","48.7171","9.38628","River/Stream",2.976,4.311795674322,0.140192,"mg/L"
"671",2011,"EU_1959","48.7171","9.38628","River/Stream",2.97692,4.234861112373,0.147769,"mg/L"
"672",2012,"EU_1959","48.7171","9.38628","River/Stream",3.03704,3.957924691017,0.142577,"mg/L"
"673",2012,"EU_1974","50.91129","4.41436","River/Stream",8.3333,2.850169005,0.7958,"mg/L"
"674",2011,"EU_1976","51.03983","6.97753","River/Stream",2.07667,2.966845923531,0.042333,"mg/L"
"675",2011,"EU_1984","50.70967","4.21761","River/Stream",10.1,2.9751764175,0.5058,"mg/L"
"676",2011,"EU_1993","50.14181","8.91803","River/Stream",2.79808,2.277055021356,0.211154,"mg/L"
"677",2012,"EU_1993","50.14181","8.91803","River/Stream",3.46471,2.217781506645,0.190588,"mg/L"
"678",2010,"EU_2004","48.91262","9.24781","River/Stream",2.99231,4.384870007373,0.19432,"mg/L"
"679",2011,"EU_2004","48.91262","9.24781","River/Stream",3.19231,4.192558603983,0.288741,"mg/L"
"680",2012,"EU_2004","48.91262","9.24781","River/Stream",3.30769,4.077161761356,0.190808,"mg/L"
"681",2010,"EU_2029","49.00129","9.14739","River/Stream",3.136,4.411801604322,0.171615,"mg/L"
"682",2011,"EU_2029","49.00129","9.14739","River/Stream",3.19615,4.077161761356,0.158385,"mg/L"
"683",2012,"EU_2029","49.00129","9.14739","River/Stream",3.41923,4.042549708983,0.188385,"mg/L"
"684",2010,"EU_2050","49.21644","9.21007","River/Stream",3.16667,4.661816429322,0.2025,"mg/L"
"685",2011,"EU_2050","49.21644","9.21007","River/Stream",3.11154,4.861828289322,0.209462,"mg/L"
"686",2012,"EU_2050","49.21644","9.21007","River/Stream",3.30769,4.177167691356,0.207154,"mg/L"
"687",2009,"EU_1448","47.752","13.07933","River/Stream",1.2208,0.5208638853969,0.03225,"mg/L"
"688",2010,"EU_1448","47.752","13.07933","River/Stream",1.10833,0.5198638260969,0.032775,"mg/L"
"689",2011,"EU_1448","47.752","13.07933","River/Stream",1.3725,0.5516687120148,0.0252182,"mg/L"
"690",2012,"EU_1448","47.752","13.07933","River/Stream",1.17545,0.5580330894,0.02156,"mg/L"
"691",2009,"EU_2075","47.95817","12.9028","River/Stream",1.3708,0.6942081641031,0.04625,"mg/L"
"692",2010,"EU_2075","47.95817","12.9028","River/Stream",1.24833,0.855300716325,0.0267958,"mg/L"
"693",2011,"EU_2075","47.95817","12.9028","River/Stream",1.57667,0.72754314075,0.0324,"mg/L"
"694",2012,"EU_2075","47.95817","12.9028","River/Stream",1.262,0.7930050224094,0.0246235,"mg/L"
"695",2010,"EU_2089","49.49469","8.4689","River/Stream",3.11923,4.661816429322,0.19268,"mg/L"
"696",2011,"EU_2089","49.49469","8.4689","River/Stream",3.05385,4.126174667649,0.193519,"mg/L"
"697",2012,"EU_2089","49.49469","8.4689","River/Stream",3.356,3.938693550678,0.208038,"mg/L"
"698",2009,"EU_2091","47.84241","13.00323","River/Stream",1.5542,0.6758730768969,0.0396667,"mg/L"
"699",2010,"EU_2091","47.84241","13.00323","River/Stream",1.16917,0.8240488632,0.0179333,"mg/L"
"700",2011,"EU_2091","47.84241","13.00323","River/Stream",1.49,0.7849635455781,0.0132636,"mg/L"
"701",2012,"EU_2091","47.84241","13.00323","River/Stream",1.12,0.7987743645111,0.01027,"mg/L"
"702",2009,"EU_2105","47.06961","13.88198","River/Stream",1.0958,0.3966905223531,0.0169167,"mg/L"
"703",2010,"EU_2105","47.06961","13.88198","River/Stream",0.683333,0.4124414563281,0.0111958,"mg/L"
"704",2011,"EU_2105","47.06961","13.88198","River/Stream",1.08167,0.3929402999781,0.0187083,"mg/L"
"705",2012,"EU_2105","47.06961","13.88198","River/Stream",1.15727,0.4151076144219,0.02612,"mg/L"
"706",2010,"EU_2120","48.07238","9.39654","River/Stream",2.31539,3.173268163644,0.095423,"mg/L"
"707",2011,"EU_2120","48.07238","9.39654","River/Stream",1.85385,3.2281914204,0.076462,"mg/L"
"708",2012,"EU_2120","48.07238","9.39654","River/Stream",2.25385,2.877090601356,0.086192,"mg/L"
"709",2010,"EU_2149","47.6588","9.49639","River/Stream",3.63077,3.669447585339,0.081846,"mg/L"
"710",2011,"EU_2149","47.6588","9.49639","River/Stream",3.53846,2.930943794661,0.095615,"mg/L"
"711",2012,"EU_2149","47.6588","9.49639","River/Stream",3.5,3.169417935339,0.090615,"mg/L"
"712",2010,"EU_2154","48.37289","9.96429","River/Stream",3.276,4.269483165339,0.098769,"mg/L"
"713",2011,"EU_2154","48.37289","9.96429","River/Stream",3.16539,4.165627007034,0.085692,"mg/L"
"714",2012,"EU_2154","48.37289","9.96429","River/Stream",3.31154,3.734841462966,0.084769,"mg/L"
"715",2010,"EU_2155","47.72173","8.8683","River/Stream",2.15385,3.123265198644,0.062154,"mg/L"
"716",2011,"EU_2155","47.72173","8.8683","River/Stream",2.1,2.954025163305,0.054692,"mg/L"
"717",2012,"EU_2155","47.72173","8.8683","River/Stream",2.26923,3.015558812034,0.066077,"mg/L"
"718",2010,"EU_2164","48.59392","7.82383","River/Stream",2.292,1.4640868152,0.08236,"mg/L"
"719",2011,"EU_2164","48.59392","7.82383","River/Stream",2.29231,1.288536405678,0.082577,"mg/L"
"720",2012,"EU_2164","48.59392","7.82383","River/Stream",2.46,1.2960768528,0.08328,"mg/L"
"721",2010,"EU_2175","48.99756","9.14213","River/Stream",2.8,3.860228898,0.2046,"mg/L"
"722",2011,"EU_2175","48.99756","9.14213","River/Stream",2.75769,3.9522343536,0.219269,"mg/L"
"723",2012,"EU_2175","48.99756","9.14213","River/Stream",2.968,3.6842184612,0.2138,"mg/L"
"724",2010,"EU_2177","53.05279","8.87458","River/Stream",4.76154,3.626755053822,0.105692,"mg/L"
"725",2011,"EU_2177","53.05279","8.87458","River/Stream",4.56923,3.004028128305,0.100577,"mg/L"
"726",2012,"EU_2177","53.05279","8.87458","River/Stream",4.41852,2.963135703528,0.106852,"mg/L"
"727",2010,"EU_2179","52.69524","7.34741","River/Stream",8.2087,3.882840238773,0.157391,"mg/L"
"728",2011,"EU_2179","52.69524","7.34741","River/Stream",8.08696,3.343678268364,0.162609,"mg/L"
"729",2012,"EU_2179","52.69524","7.34741","River/Stream",7.625,3.158517288969,0.13875,"mg/L"
"730",2010,"EU_2181","49.22325","9.20766","River/Stream",4.1,4.041909671031,0.200875,"mg/L"
"731",2011,"EU_2181","49.22325","9.20766","River/Stream",3.79615,3.061721549322,0.218885,"mg/L"
"732",2012,"EU_2181","49.22325","9.20766","River/Stream",4.18462,3.042490408983,0.233346,"mg/L"
"733",2010,"EU_2182","53.0316","7.31422","River/Stream",8.53913,4.40026092,0.122609,"mg/L"
"734",2011,"EU_2182","53.0316","7.31422","River/Stream",7.86957,3.543690128364,0.121304,"mg/L"
"735",2012,"EU_2182","53.0316","7.31422","River/Stream",8.1875,3.51270829125,0.098333,"mg/L"
"736",2010,"EU_2185","49.24548","9.19336","River/Stream",3.03333,4.879459334781,0.155333,"mg/L"
"737",2011,"EU_2185","49.24548","9.19336","River/Stream",2.78462,4.192558603983,0.145538,"mg/L"
"738",2012,"EU_2185","49.24548","9.19336","River/Stream",3.24074,4.144685765292,0.155074,"mg/L"
"739",2010,"EU_2187","53.18024","7.70153","River/Stream",16,2.1951301635,0.303333,"mg/L"
"740",2011,"EU_2187","53.18024","7.70153","River/Stream",19.0833,2.110955172219,0.385455,"mg/L"
"741",2012,"EU_2187","53.18024","7.70153","River/Stream",13.6,2.166798483531,0.306667,"mg/L"
"742",2011,"EU_2188","53.35262","7.05676","River/Stream",23.1818,1.194620836815,0.345455,"mg/L"
"743",2012,"EU_2188","53.35262","7.05676","River/Stream",22.4167,0.8792191346031,0.313333,"mg/L"
"744",2010,"EU_2190","51.50061","9.6046","River/Stream",3.4625,3.354368902281,0.171667,"mg/L"
"745",2011,"EU_2190","51.50061","9.6046","River/Stream",3.5,3.041850371031,0.199167,"mg/L"
"746",2012,"EU_2190","51.50061","9.6046","River/Stream",3.31818,2.972906282889,0.176364,"mg/L"
"747",2010,"EU_2194","52.15799","9.24872","River/Stream",2.925,3.883560281469,0.158333,"mg/L"
"748",2011,"EU_2194","52.15799","9.24872","River/Stream",3.47273,3.372930002889,0.198182,"mg/L"
"749",2012,"EU_2194","52.15799","9.24872","River/Stream",2.70833,3.241862231031,0.1625,"mg/L"
"750",2010,"EU_2195","52.58336","9.06254","River/Stream",12.3,4.166917083531,0.154667,"mg/L"
"751",2011,"EU_2195","52.58336","9.06254","River/Stream",9.01667,3.608543973969,0.155833,"mg/L"
"752",2012,"EU_2195","52.58336","9.06254","River/Stream",9.85,3.20018976,0.132,"mg/L"
"753",2010,"EU_2199","52.68845","9.21019","River/Stream",4.62727,3.216860748531,0.185,"mg/L"
"754",2011,"EU_2199","52.68845","9.21019","River/Stream",3.8,3.248522625969,0.205,"mg/L"
"755",2012,"EU_2199","52.68845","9.21019","River/Stream",3.825,2.991847406031,0.2025,"mg/L"
"756",2010,"EU_2201","52.46076","10.92656","River/Stream",7.85417,7.704626857281,0.155,"mg/L"
"757",2011,"EU_2201","52.46076","10.92656","River/Stream",6.49583,5.746170727719,0.142917,"mg/L"
"758",2012,"EU_2201","52.46076","10.92656","River/Stream",6.09091,5.186667551148,0.159545,"mg/L"
"759",2010,"EU_2204","52.49439","10.55795","River/Stream",13.9833,3.416872608531,0.1225,"mg/L"
"760",2011,"EU_2204","52.49439","10.55795","River/Stream",13.625,3.450204585,0.0925,"mg/L"
"761",2010,"EU_2206","52.35185","10.43008","River/Stream",5.50833,4.308585483969,0.142083,"mg/L"
"762",2011,"EU_2206","52.35185","10.43008","River/Stream",4.34348,3.408532113969,0.125,"mg/L"
"763",2012,"EU_2206","52.35185","10.43008","River/Stream",4.10909,3.004718169222,0.149545,"mg/L"
"764",2010,"EU_2209","50.30203","2.76384","River/Stream",1.615,8.928919453527,0.0799,"mg/L"
"765",2011,"EU_2209","50.30203","2.76384","River/Stream",1.59167,9.051606728451,0.0765,"mg/L"
"766",2012,"EU_2209","50.30203","2.76384","River/Stream",2.08833,8.671484188521,0.196417,"mg/L"
"767",2010,"EU_2212","50.33567","3.02167","River/Stream",2.313,8.021125624545,0.1296,"mg/L"
"768",2011,"EU_2212","50.33567","3.02167","River/Stream",2.47667,8.09187982002,0.171167,"mg/L"
"769",2012,"EU_2212","50.33567","3.02167","River/Stream",2.16,8.408028566529,0.143583,"mg/L"
"770",2010,"EU_2214","50.47017","3.46609","River/Stream",5.588,2.942434476018,0.3388,"mg/L"
"771",2011,"EU_2214","50.47017","3.46609","River/Stream",5.5275,3.634285500351,0.363125,"mg/L"
"772",2012,"EU_2214","50.47017","3.46609","River/Stream",6.225,4.053470356539,0.374,"mg/L"
"773",2010,"EU_2216","50.28304","3.04317","River/Stream",1.622,8.262749952018,0.0466,"mg/L"
"774",2011,"EU_2216","50.28304","3.04317","River/Stream",1.69083,8.283821201469,0.0783333,"mg/L"
"775",2012,"EU_2216","50.28304","3.04317","River/Stream",2.13667,7.8754669875,0.194083,"mg/L"
"776",2010,"EU_2217","50.32242","3.07226","River/Stream",2.887,3.40310179197,0.0383,"mg/L"
"777",2011,"EU_2217","50.32242","3.07226","River/Stream",2.65125,3.503027717226,0.0415,"mg/L"
"778",2012,"EU_2217","50.32242","3.07226","River/Stream",2.71,3.528439224039,0.0500833,"mg/L"
"779",2010,"EU_2220","50.61859","2.21204","River/Stream",1.703,5.031268336521,0.0749,"mg/L"
"780",2011,"EU_2220","50.61859","2.21204","River/Stream",1.70917,4.868298672993,0.106083,"mg/L"
"781",2012,"EU_2220","50.61859","2.21204","River/Stream",1.4175,5.250311325,0.0779167,"mg/L"
"782",2010,"EU_2222","50.67716","2.83518","River/Stream",4.764,4.358318432958,0.4089,"mg/L"
"783",2011,"EU_2222","50.67716","2.83518","River/Stream",5.0625,4.749741642978,0.389417,"mg/L"
"784",2012,"EU_2222","50.67716","2.83518","River/Stream",4.92417,5.865667813476,0.407,"mg/L"
"785",2010,"EU_2223","50.77639","3.04305","River/Stream",5.688,3.680868262545,0.7271,"mg/L"
"786",2011,"EU_2223","50.77639","3.04305","River/Stream",6.19,3.381650519985,0.866833,"mg/L"
"787",2012,"EU_2223","50.77639","3.04305","River/Stream",5.74,5.122343736972,0.608667,"mg/L"
"788",2010,"EU_2226","50.64221","2.41333","River/Stream",4.008,5.866797880485,0.2786,"mg/L"
"789",2011,"EU_2226","50.64221","2.41333","River/Stream",4.185,6.027507409995,0.307167,"mg/L"
"790",2012,"EU_2226","50.64221","2.41333","River/Stream",3.62417,6.251450689044,0.285333,"mg/L"
"791",2010,"EU_2232","50.62454","2.54266","River/Stream",2.994,5.972934173994,0.0797,"mg/L"
"792",2011,"EU_2232","50.62454","2.54266","River/Stream",3.00333,5.839326251514,0.0890833,"mg/L"
"793",2012,"EU_2232","50.62454","2.54266","River/Stream",3.46667,6.8254047225,0.202417,"mg/L"
"794",2010,"EU_2233","50.53841","2.57421","River/Stream",3.217,6.487804704006,0.1966,"mg/L"
"795",2011,"EU_2233","50.53841","2.57421","River/Stream",3.06167,6.405759839034,0.232083,"mg/L"
"796",2012,"EU_2233","50.53841","2.57421","River/Stream",2.3675,6.960892756464,0.170417,"mg/L"
"797",2010,"EU_2236","50.46493","2.52845","River/Stream",2.355,7.242039427473,0.1548,"mg/L"
"798",2011,"EU_2236","50.46493","2.52845","River/Stream",1.98833,7.564968576036,0.1525,"mg/L"
"799",2012,"EU_2236","50.46493","2.52845","River/Stream",1.83,7.864176318003,0.1435,"mg/L"
"800",2010,"EU_2242","50.54651","2.92064","River/Stream",4.29,5.108042888982,0.2899,"mg/L"
"801",2011,"EU_2242","50.54651","2.92064","River/Stream",4.54,4.734690750513,0.358083,"mg/L"
"802",2012,"EU_2242","50.54651","2.92064","River/Stream",3.93917,4.977445144995,0.334917,"mg/L"
"803",2010,"EU_2243","50.92018","2.62292","River/Stream",7.027,6.505865774964,0.4289,"mg/L"
"804",2011,"EU_2243","50.92018","2.62292","River/Stream",8.00083,4.469355017037,0.876833,"mg/L"
"805",2012,"EU_2243","50.92018","2.62292","River/Stream",5.965,6.460333075035,0.475917,"mg/L"
"806",2010,"EU_2248","50.80167","1.62745","River/Stream",3.527,3.606343843509,0.133,"mg/L"
