"","DATE_COL","SITE_ID","DOC","NO3 as N","TP","LAT","LON","ECO_TYPE","UNITS"
"1413","2009-07-12","NLA_1367",9.44,0.04569,0.10346,30.8159146,-83.01664709,"River/Stream","mg/L"
"1414","2009-07-13","NLA_1368",4.59,0.13354,0.1405338,32.49146753,-89.15185344,"River/Stream","mg/L"
"1415","2009-07-13","NLA_1369",1.72,0.00077,0.171428,32.30793009,-90.32894734,"River/Stream","mg/L"
"1416","2009-07-13","NLA_1370",2.06,0.39,0.0041938,36.35957618,-92.59069445,"River/Stream","mg/L"
"1417","2009-07-13","NLA_1371",2.86,0.0254,0.0438338,32.96861216,-87.39696394,"River/Stream","mg/L"
"1418","2009-07-13","NLA_1372",16.93,0.0265,2.16505,38.61047406,-75.44938205,"River/Stream","mg/L"
"1419","2009-07-13","NLA_1373",3.17,0.01274,0.0297613,43.77079423,-85.97860139,"River/Stream","mg/L"
"1420","2009-07-13","NLA_1374",4.45,0.03168,0.04991,45.1617392,-92.75751604,"River/Stream","mg/L"
"1421","2009-07-13","NLA_1375",2.45,0.032,0.0171038,44.39319214,-71.21993288,"River/Stream","mg/L"
"1422","2009-07-13","NLA_1376",4.96,0.3,0.1279038,33.59243625,-91.30695018,"River/Stream","mg/L"
"1423","2009-07-13","NLA_1377",6.22,0.21535,1.251088,35.23731668,-97.56341931,"River/Stream","mg/L"
"1424","2009-07-13","NLA_1378",1.22,0.01163,0.1127663,44.4789671,-109.3830269,"River/Stream","mg/L"
"1425","2009-07-13","NLA_1379",10.83,0.00136,0.3173813,45.05170882,-105.2142905,"River/Stream","mg/L"
"1426","2009-07-13","NLA_1380",7.04,0,0.045565,44.59102841,-101.4489637,"River/Stream","mg/L"
"1427","2009-07-13","NLA_1381",1.51,0.05005,0.03748,45.4800089,-88.53708886,"River/Stream","mg/L"
"1428","2009-07-13","NLA_1382",7.92,0.05303,0.05445,30.69598996,-93.81186799,"River/Stream","mg/L"
"1429","2009-07-13","NLA_1383",9.93,0.02499,0.0233425,48.70305838,-94.33570101,"River/Stream","mg/L"
"1430","2009-07-13","NLA_1384",7.41,0.23,0.2048463,35.95160632,-79.59086722,"River/Stream","mg/L"
"1431","2009-07-13","NLA_1385",2.51,0.61,0.03432,40.45047125,-75.06823166,"River/Stream","mg/L"
"1432","2009-07-13","NLA_1386",0.63,0,0.0554513,45.39535442,-122.1493692,"River/Stream","mg/L"
"1433","2009-07-14","NLA_1387",1.44,0.00128,0.0264575,45.81916667,-114.7583738,"River/Stream","mg/L"
"1434","2009-07-14","NLA_1388",1.31,0.04849,0.0158963,43.76413972,-72.63539338,"River/Stream","mg/L"
"1435","2009-07-14","NLA_1389",2.31,0.27,0.0195588,33.24312036,-87.50377582,"River/Stream","mg/L"
"1436","2009-07-14","NLA_1390",1.25,0.82,0.0691925,36.24468981,-92.83583518,"River/Stream","mg/L"
"1437","2009-07-14","NLA_1391",3.74,1.9,0.829775,39.8720393,-95.027241,"River/Stream","mg/L"
"1438","2009-07-14","NLA_1160",4.19,0.1,0.2115625,30.32847825,-90.84382133,"River/Stream","mg/L"
"1439","2009-07-14","NLA_1392",1.6,0.01288,0.0247325,44.14280676,-86.01340316,"River/Stream","mg/L"
"1440","2009-07-14","NLA_1393",7.77,0.14,0.0800663,44.9773027,-93.24067239,"River/Stream","mg/L"
"1441","2009-07-14","NLA_1394",4.32,0,0.1463825,34.7237468,-97.16281216,"River/Stream","mg/L"
"1442","2009-07-14","NLA_1395",2.48,0.00109,0.0948313,44.26445048,-107.9009143,"River/Stream","mg/L"
"1443","2009-07-14","NLA_1396",1.54,0.15,0.198915,45.46845912,-108.8445695,"River/Stream","mg/L"
"1444","2009-07-14","NLA_1397",2.71,0.19,0.0551775,38.46936022,-82.27877687,"River/Stream","mg/L"
"1445","2009-07-14","NLA_1398",11.38,0,0.3511975,43.24111525,-99.18715776,"River/Stream","mg/L"
"1446","2009-07-14","NLA_1399",3.76,0.34,0.0492113,38.16236947,-77.02401881,"River/Stream","mg/L"
"1447","2009-07-14","NLA_1400",4.69,0.1553,0.0745325,45.6643154,-91.23251764,"River/Stream","mg/L"
"1448","2009-07-14","NLA_1401",7.09,0.01971,0.0168663,45.26327363,-70.26214437,"River/Stream","mg/L"
"1449","2009-07-14","NLA_1402",2.51,0.00673,0.1816438,29.88779749,-94.36480134,"River/Stream","mg/L"
"1450","2009-07-14","NLA_1403",12.37,0.00149,0.0202963,48.48513099,-93.72216467,"River/Stream","mg/L"
"1451","2009-07-14","NLA_1404",13.85,0.01331,1.274238,36.18743206,-89.09896774,"River/Stream","mg/L"
"1452","2009-07-14","NLA_1405",24.02,1.39,0.4085638,34.53496749,-78.82337584,"River/Stream","mg/L"
"1453","2009-07-14","NLA_1406",2.57,0.16,0.0842038,35.52101673,-80.82677006,"River/Stream","mg/L"
"1454","2009-07-14","NLA_1407",2.78,0.68011,0.1731569,38.53671497,-87.38234183,"River/Stream","mg/L"
"1455","2009-07-14","NLA_1408",7.01,0.2,0.034755,39.61717527,-74.49638373,"River/Stream","mg/L"
"1456","2009-07-14","NLA_1409",1.47,0.16,0.0395988,39.99353843,-80.8663124,"River/Stream","mg/L"
"1457","2009-07-14","NLA_1410",3.85,0.00111,0.10254,44.24752634,-120.8594664,"River/Stream","mg/L"
"1458","2009-07-14","NLA_1411",5.7,0.83,0.103395,28.19151421,-82.17870767,"River/Stream","mg/L"
"1459","2009-07-14","NLA_1412",0.56,0.026,0.0151575,48.52373485,-122.0534379,"River/Stream","mg/L"
"1460","2009-07-14","NLA_1413",4.86,0.10795,0.03519,41.72079544,-75.41279064,"River/Stream","mg/L"
"1461","2009-07-15","NLA_1414",0.93,0.00184,0.0273588,31.33359687,-90.91144593,"River/Stream","mg/L"
"1462","2009-07-15","NLA_1415",3.94,2.82623,0.3112425,34.00378128,-86.74110543,"River/Stream","mg/L"
"1463","2009-07-15","NLA_1416",2.58,1.75,0.1788338,38.85995889,-75.53066787,"River/Stream","mg/L"
"1464","2009-07-15","NLA_1417",3.64,2.4,1.123188,39.72624418,-94.91122094,"River/Stream","mg/L"
"1465","2009-07-15","NLA_1131",0.9,0.16702,0.0591463,30.95177254,-90.68989084,"River/Stream","mg/L"
"1466","2009-07-15","NLA_1418",2.19,0.04864,0.0916563,38.54956891,-75.74115058,"River/Stream","mg/L"
"1467","2009-07-15","NLA_1419",10.76,0.08809,0.0270525,46.98701854,-92.81150078,"River/Stream","mg/L"
"1468","2009-07-15","NLA_1420",4.47,0.00068,0.0160188,42.91108257,-71.99572499,"River/Stream","mg/L"
"1469","2009-07-15","NLA_1421",7.33,0,0.3310213,34.96397331,-97.30002241,"River/Stream","mg/L"
"1470","2009-07-15","NLA_1119",4.06,0.06599,0.1680538,44.81825933,-107.0447579,"River/Stream","mg/L"
"1471","2009-07-15","NLA_1422",1.6,0,0.0640325,45.64234456,-108.7949784,"River/Stream","mg/L"
"1472","2009-07-15","NLA_1423",0.57,0.02191,0.050329,48.6813565,-121.7200228,"River/Stream","mg/L"
"1473","2009-07-15","NLA_1424",3.91,0.10115,0.014685,44.93553879,-71.0337286,"River/Stream","mg/L"
"1474","2009-07-15","NLA_1425",3.36,0,0.0742713,40.49144677,-109.1766704,"River/Stream","mg/L"
"1475","2009-07-15","NLA_1426",3.26,0,0.0808238,28.87839635,-96.28716757,"River/Stream","mg/L"
"1476","2009-07-15","NLA_1427",2.34,0.50226,0.2255663,36.18485784,-89.38176934,"River/Stream","mg/L"
"1477","2009-07-15","NLA_1428",3.28,0.14368,0.05482,35.99602428,-79.48811819,"River/Stream","mg/L"
"1478","2009-07-15","NLA_1429",6.05,1.3954,0.0584588,35.59595339,-77.18278205,"River/Stream","mg/L"
"1479","2009-07-15","NLA_1430",2.89,2.41955,0.1450519,38.642792,-87.61438345,"River/Stream","mg/L"
"1480","2009-07-15","NLA_1431",2.05,0.00417,0.0205275,39.76682529,-74.67738409,"River/Stream","mg/L"
"1481","2009-07-15","NLA_1432",1.98,0.02908,0.0155038,39.63169242,-81.1929117,"River/Stream","mg/L"
"1482","2009-07-15","NLA_1433",1.62,0,0.07329,44.14124775,-119.2912379,"River/Stream","mg/L"
"1483","2009-07-15","NLA_1434",2.12,0.09129,0.0168288,38.34816475,-77.57099995,"River/Stream","mg/L"
"1484","2009-07-15","NLA_1435",4.01,0.28,1.1862,27.64267789,-81.79178886,"River/Stream","mg/L"
"1485","2009-07-15","NLA_1436",1.89,1.71,0.076275,40.37667884,-75.5303051,"River/Stream","mg/L"
"1486","2009-07-16","NLA_1437",0.78,0.0744,0.0318288,33.26014983,-85.50357137,"River/Stream","mg/L"
"1487","2009-07-16","NLA_1438",9.96,0.01308,0.0359025,46.94815024,-92.43221878,"River/Stream","mg/L"
"1488","2009-07-16","NLA_1439",5.41,0.39036,0.8440613,43.12664563,-101.7196057,"River/Stream","mg/L"
"1489","2009-07-16","NLA_1440",0.81,0.00382,0.0269663,48.38499946,-120.2964235,"River/Stream","mg/L"
"1490","2009-07-16","NLA_1441",2.46,2.5952,0.2281063,44.65312696,-91.10642934,"River/Stream","mg/L"
"1491","2009-07-16","NLA_1442",2.3,0.01414,0.0632788,30.42558194,-95.12499382,"River/Stream","mg/L"
"1492","2009-07-16","NLA_1443",22.11,0.01155,0.0277638,47.65789134,-91.60253288,"River/Stream","mg/L"
"1493","2009-07-16","NLA_1444",7.6,0.03256,0.1324875,35.9453853,-78.84513345,"River/Stream","mg/L"
"1494","2009-07-16","NLA_1445",2.26,0.89088,0.0480488,40.50601167,-74.74864283,"River/Stream","mg/L"
"1495","2009-07-16","NLA_1446",2.59,1.45429,0.07858,38.39532745,-77.95541584,"River/Stream","mg/L"
"1496","2009-07-17","NLA_1447",1.71,0.21613,0.032645,34.08123881,-88.02134437,"River/Stream","mg/L"
"1497","2009-07-17","NLA_1448",2.98,0.00301,0.0453413,44.5073147,-107.3744669,"River/Stream","mg/L"
"1498","2009-07-17","NLA_469",0.95,0.00358,0.1421375,30.68545325,-95.20209676,"River/Stream","mg/L"
"1499","2009-07-17","NLA_1449",15.24,0.01,0.0448225,48.07346902,-92.13157776,"River/Stream","mg/L"
"1500","2009-07-17","NLA_1450",13.02,0.44568,0.1607363,36.47512101,-89.30960017,"River/Stream","mg/L"
"1501","2009-07-17","NLA_1451",1.75,0.0812,0.0869038,36.22364287,-78.14354525,"River/Stream","mg/L"
"1502","2009-07-17","NLA_1452",9.46,0.08349,0.040735,44.81864062,-75.10078251,"River/Stream","mg/L"
"1503","2009-07-17","NLA_1453",19.75,0.0081,0.0806925,27.41501906,-81.1311661,"River/Stream","mg/L"
"1504","2009-07-18","NLA_1454",0.7,0.27757,0.0249875,33.8511662,-87.80278113,"River/Stream","mg/L"
"1505","2009-07-18","NLA_1455",6.01,0,0.20238,31.87921876,-91.54333116,"River/Stream","mg/L"
"1506","2009-07-18","NLA_1265",5.57,0.0164,0.0553763,42.85201814,-106.1858538,"River/Stream","mg/L"
"1507","2009-07-18","NLA_1456",1.21,0.38748,0.0475875,30.49763684,-99.40268507,"River/Stream","mg/L"
"1508","2009-07-18","NLA_1457",1.57,0.08726,0.0710775,35.62479921,-88.69903917,"River/Stream","mg/L"
"1509","2009-07-18","NLA_1458",31.67,0.03766,0.40736,27.05895881,-81.38416097,"River/Stream","mg/L"
"1510","2009-07-19","NLA_1459",0.61,0.06,0.0433113,34.09180468,-87.73796193,"River/Stream","mg/L"
"1511","2009-07-19","NLA_1460",4.26,0.91673,0.4241875,34.69500093,-90.64588479,"River/Stream","mg/L"
"1512","2009-07-19","NLA_1461",5.35,0.00539,0.08768,42.68898149,-105.3890148,"River/Stream","mg/L"
"1513","2009-07-19","NLA_1462",3.79,0.00457,0.0495313,30.65449651,-97.92735569,"River/Stream","mg/L"
"1514","2009-07-19","NLA_1463",3.41,0.53476,0.1269525,35.35103573,-89.02884356,"River/Stream","mg/L"
"1515","2009-07-19","NLA_1464",38.64,0.17389,0.3365225,26.93649659,-81.32619297,"River/Stream","mg/L"
"1516","2009-07-20","NLA_1465",2.76,0.00041,0.0277438,45.33148348,-115.9499493,"River/Stream","mg/L"
"1517","2009-07-20","NLA_1466",1.8,0.0135,0.125755,30.97787466,-91.47948203,"River/Stream","mg/L"
"1518","2009-07-20","NLA_1467",6.13,0.45563,0.0564,44.21902808,-83.87285929,"River/Stream","mg/L"
"1519","2009-07-20","NLA_1468",3.34,0.05113,0.0264838,44.31521583,-84.21130808,"River/Stream","mg/L"
"1520","2009-07-20","NLA_1469",2.54,0.06506,0.0099688,43.81879305,-71.19523931,"River/Stream","mg/L"
"1521","2009-07-20","NLA_1173",6.18,0.0892,0.202771,36.11038631,-90.4500669,"River/Stream","mg/L"
"1522","2009-07-20","NLA_1470",3.48,0.37132,0.273675,35.53264371,-90.44201227,"River/Stream","mg/L"
"1523","2009-07-20","NLA_864",2.63,1.85773,0.12537,35.39160833,-99.88193684,"River/Stream","mg/L"
"1524","2009-07-20","NLA_1472",4.64,0,0.1466475,34.22208277,-96.70688317,"River/Stream","mg/L"
"1525","2009-07-20","NLA_1473",5.56,0.00407,0.0403994,42.82883699,-106.3667893,"River/Stream","mg/L"
"1526","2009-07-20","NLA_1474",0.61,0.00834,0.0259563,39.4667372,-120.9644497,"River/Stream","mg/L"
"1527","2009-07-20","NLA_1475",2.61,0,0.0807188,47.79247326,-109.2767963,"River/Stream","mg/L"
"1528","2009-07-20","NLA_1476",3.32,0.27211,0.029771,44.25218119,-90.76170837,"River/Stream","mg/L"
"1529","2009-07-20","NLA_1477",2.36,0.01238,0.0515288,29.66629344,-99.54482106,"River/Stream","mg/L"
"1530","2009-07-20","NLA_1478",1.59,2.12968,0.026229,44.50267396,-92.91802676,"River/Stream","mg/L"
"1531","2009-07-20","NLA_1479",5.35,0.37582,0.1001975,35.21055873,-88.92372526,"River/Stream","mg/L"
"1532","2009-07-20","NLA_1480",6.76,0.07719,0.0277225,44.61612925,-75.40615014,"River/Stream","mg/L"
"1533","2009-07-20","NLA_1481",1.73,0.13164,0.0581163,40.73502038,-81.63657357,"River/Stream","mg/L"
"1534","2009-07-21","NLA_1482",4.1,0.57816,0.1459963,39.20048459,-75.61541836,"River/Stream","mg/L"
"1535","2009-07-21","NLA_1483",7.64,0.41101,0.525655,32.80068091,-90.401821,"River/Stream","mg/L"
"1536","2009-07-21","NLA_1484",12.45,0.38245,0.4410313,32.64695978,-90.33467008,"River/Stream","mg/L"
"1537","2009-07-21","NLA_1040",1.8,0.12622,0.017105,34.69505835,-87.76208738,"River/Stream","mg/L"
"1538","2009-07-21","NLA_1485",3.89,0.01557,0.0462375,39.95199557,-105.1684421,"River/Stream","mg/L"
"1539","2009-07-21","NLA_1486",1.55,0,0.0201775,46.13488438,-115.9599482,"River/Stream","mg/L"
"1540","2009-07-21","NLA_1487",1.46,0,0.0101563,45.16191161,-115.5763845,"River/Stream","mg/L"
"1541","2009-07-21","NLA_1488",2.56,2.60915,0.1277738,38.12609245,-98.07808799,"River/Stream","mg/L"
"1542","2009-07-21","NLA_1489",6.83,0.03153,0.1331088,31.35300743,-92.71816774,"River/Stream","mg/L"
"1543","2009-07-21","NLA_1490",2.8,0.12089,0.021846,44.1003082,-84.05017167,"River/Stream","mg/L"
"1544","2009-07-21","NLA_1032",6.99,0.91005,0.207135,44.13244189,-91.72951957,"River/Stream","mg/L"
"1545","2009-07-21","NLA_1491",2.19,5.98198,0.0217575,43.04696768,-91.79068538,"River/Stream","mg/L"
"1546","2009-07-21","NLA_1492",5.2,0.04279,0.682491,41.39955585,-97.15693739,"River/Stream","mg/L"
"1547","2009-07-21","NLA_1493",6.83,0.01296,0.08142,34.24833235,-96.72084415,"River/Stream","mg/L"
"1548","2009-07-21","NLA_1494",4.1,0.00155,0.1912206,42.18432535,-110.4617188,"River/Stream","mg/L"
"1549","2009-07-21","NLA_1495",7.08,0.00225,0.0880863,48.54946815,-109.3916757,"River/Stream","mg/L"
"1550","2009-07-21","NLA_1496",3.41,0.15413,0.0269238,39.3989783,-78.43836657,"River/Stream","mg/L"
"1551","2009-07-21","NLA_1497",4.34,4.62724,0.2802625,43.90549254,-96.48497483,"River/Stream","mg/L"
"1552","2009-07-21","NLA_1498",5.15,0.00317,0.027595,44.20037418,-90.72584045,"River/Stream","mg/L"
"1553","2009-07-21","NLA_1499",10.05,0.01061,0.007895,46.76352463,-69.30497573,"River/Stream","mg/L"
"1554","2009-07-21","NLA_1500",23.28,0,11.0201,44.40724327,-93.61883443,"River/Stream","mg/L"
"1555","2009-07-21","NLA_1501",5.63,0.19102,0.0142038,44.49954151,-74.88522362,"River/Stream","mg/L"
"1556","2009-07-21","NLA_1502",1.82,0.01988,0.09193,40.70662872,-80.79917588,"River/Stream","mg/L"
"1557","2009-07-21","NLA_1503",3.92,0.00096,0.0649475,40.37314908,-81.21327017,"River/Stream","mg/L"
"1558","2009-07-21","NLA_1504",2.74,0.65433,0.1342663,37.86030168,-78.26741777,"River/Stream","mg/L"
"1559","2009-07-21","NLA_1505",99.74,0.04788,0.0731713,29.97632694,-82.24335724,"River/Stream","mg/L"
"1560","2009-07-22","NLA_1061",2.71,0.25168,0.0321888,39.62420563,-78.42926826,"River/Stream","mg/L"
"1561","2009-07-22","NLA_1507",19.13,0.01303,0.695766,45.31190194,-97.86872113,"River/Stream","mg/L"
"1562","2009-07-22","NLA_1508",6.7,0.08978,0.3368388,33.15909382,-89.96501397,"River/Stream","mg/L"
"1563","2009-07-22","NLA_1509",7.17,0.0049,0.0100256,46.50417502,-68.36296697,"River/Stream","mg/L"
"1564","2009-07-22","NLA_1510",2.71,0.50548,0.0139544,32.48594218,-85.72031495,"River/Stream","mg/L"
"1565","2009-07-22","NLA_1511",8.26,0,0.06359,38.88673321,-103.6834836,"River/Stream","mg/L"
"1566","2009-07-22","NLA_1512",2.52,0.00599,0.0356744,44.39606896,-116.0460788,"River/Stream","mg/L"
"1567","2009-07-22","NLA_1513",12.17,0.05359,0.980175,30.13140152,-93.61952498,"River/Stream","mg/L"
"1568","2009-07-22","NLA_1514",4.42,1.89832,0.0280763,43.61935318,-82.78240748,"River/Stream","mg/L"
"1569","2009-07-22","NLA_1515",1.48,0.05627,1.012075,44.07469974,-72.25039348,"River/Stream","mg/L"
"1570","2009-07-22","NLA_1516",5.92,0.66304,0.5876988,41.09010546,-97.25063478,"River/Stream","mg/L"
"1571","2009-07-22","NLA_1517",2.13,0.00588,0.0401531,34.27513473,-97.1923134,"River/Stream","mg/L"
"1572","2009-07-22","NLA_1518",1,0.00728,0.0040306,43.85891709,-110.9098524,"River/Stream","mg/L"
"1573","2009-07-22","NLA_1519",4.09,0.07097,0.1841706,48.27114172,-109.5269269,"River/Stream","mg/L"
"1574","2009-07-22","NLA_1520",1.13,0.00778,0.042965,47.94746628,-117.1050258,"River/Stream","mg/L"
"1575","2009-07-22","NLA_929",1.72,0.25864,0.2301669,39.27680836,-78.81175214,"River/Stream","mg/L"
"1576","2009-07-22","NLA_1521",3.18,0.12946,0.1080113,44.55144305,-90.65238532,"River/Stream","mg/L"
"1577","2009-07-22","NLA_1522",8.31,0.36395,0.1824581,43.82344146,-89.16831256,"River/Stream","mg/L"
"1578","2009-07-22","NLA_1524",0.38,1.08602,0.02708,30.46093119,-101.8260704,"River/Stream","mg/L"
"1579","2009-07-22","NLA_1525",2.64,4.24785,0.0901606,44.23856049,-92.4820842,"River/Stream","mg/L"
"1580","2009-07-22","NLA_1526",4.31,1.63517,0.2808144,36.38502921,-90.61339699,"River/Stream","mg/L"
"1581","2009-07-22","NLA_1527",3.12,0.00304,0.0279088,37.64370449,-78.04606771,"River/Stream","mg/L"
"1582","2009-07-23","NLA_1528",0.29,0.21316,0.0361444,28.95042062,-100.6493658,"River/Stream","mg/L"
"1583","2009-07-23","NLA_1529",6.82,0.3209,0.0438481,46.56969834,-101.6613958,"River/Stream","mg/L"
"1584","2009-07-23","NLA_1530",4.56,1.03321,0.0988038,38.90393408,-77.05623395,"River/Stream","mg/L"
"1585","2009-07-23","NLA_1531",10.27,0.05722,0.4017881,45.40522735,-98.05885552,"River/Stream","mg/L"
"1586","2009-07-23","NLA_1532",3.43,0.00424,0.0905388,33.91373789,-88.53107038,"River/Stream","mg/L"
"1587","2009-07-23","NLA_1533",2.31,0.27767,0.0221656,32.43328885,-84.96698746,"River/Stream","mg/L"
"1588","2009-07-23","NLA_1534",1.87,0.01057,0.0318156,43.96347067,-116.1891543,"River/Stream","mg/L"
"1589","2009-07-23","NLA_1535",0.55,0.02776,0.0183831,48.00463838,-124.3704277,"River/Stream","mg/L"
"1590","2009-07-23","NLA_1536",3.25,0.12667,0.1345106,35.51270346,-91.61686914,"River/Stream","mg/L"
"1591","2009-07-23","NLA_1537",4.12,0.08372,0.0436456,35.26102285,-93.09442003,"River/Stream","mg/L"
"1592","2009-07-23","NLA_1538",0.89,2.11476,0.1558244,43.94377529,-90.97232083,"River/Stream","mg/L"
"1593","2009-07-23","NLA_1539",6.82,0.0594,0.0123644,45.85030813,-70.0066932,"River/Stream","mg/L"
"1594","2009-07-23","NLA_1540",4.22,0.0118,0.0300806,41.59254762,-111.1414827,"River/Stream","mg/L"
"1595","2009-07-23","NLA_1541",6.4,0,0.2131556,44.51765067,-94.0285755,"River/Stream","mg/L"
"1596","2009-07-23","NLA_1542",2.99,0.03098,0.0788419,37.48188058,-77.56225327,"River/Stream","mg/L"
"1597","2009-07-23","NLA_1543",2.49,0.48507,0.0224819,33.17345556,-83.82379567,"River/Stream","mg/L"
"1598","2009-07-23","NLA_1544",1.9,0.0016,0.0102269,39.58527954,-78.29735672,"River/Stream","mg/L"
"1599","2009-07-24","NLA_1545",5.13,0.00761,0.0619206,45.73477454,-100.6147527,"River/Stream","mg/L"
"1600","2009-07-24","NLA_1546",1.32,0.09421,0.0410169,32.98546202,-85.32497105,"River/Stream","mg/L"
"1601","2009-07-24","NLA_1547",4.22,0,0.0605438,31.19892816,-87.90346053,"River/Stream","mg/L"
"1602","2009-07-24","NLA_908",3.1,0.02325,0.0215531,31.19723352,-89.69055391,"River/Stream","mg/L"
"1603","2009-07-24","NLA_1011",1.06,0.14868,0.0669094,31.31668821,-90.29968637,"River/Stream","mg/L"
"1604","2009-07-24","NLA_1548",0.56,0.03339,0.0587781,44.52910488,-109.6635123,"River/Stream","mg/L"
"1605","2009-07-24","NLA_1549",3.35,0.50222,0.0177538,33.30487282,-100.5289924,"River/Stream","mg/L"
"1606","2009-07-25","NLA_1550",17.08,0.00062,0.1010713,31.30014686,-88.40095587,"River/Stream","mg/L"
"1607","2009-07-25","NLA_1551",0.75,0.03001,0.008825,48.58549099,-121.3960594,"River/Stream","mg/L"
"1608","2009-07-25","NLA_1378",1.13,0.00415,0.0882544,44.4789671,-109.3830269,"River/Stream","mg/L"
"1609","2009-07-25","NLA_1552",4.92,0.04033,0.1252519,33.48298305,-97.17612334,"River/Stream","mg/L"
"1610","2009-07-25","NLA_1553",2.15,0.22926,0.0378225,32.30966806,-84.05752055,"River/Stream","mg/L"
"1611","2009-07-26","NLA_1554",8.65,0.09855,0.1851556,33.24400584,-94.00329572,"River/Stream","mg/L"
"1612","2009-07-26","NLA_1555",2.02,0.0543,0.0346819,32.57499991,-86.98480282,"River/Stream","mg/L"
"1613","2009-07-26","NLA_1556",2.26,1.15938,0.1558925,32.14304267,-83.38111614,"River/Stream","mg/L"
"1614","2009-07-27","NLA_1010",6.7,0.07121,0.1534938,42.43728423,-85.12122073,"River/Stream","mg/L"
"1615","2009-07-27","NLA_1557",1.61,0.00139,0.123175,46.52705817,-120.7842509,"River/Stream","mg/L"
"1616","2009-07-27","NLA_1558",0.82,0.00324,0.0154688,47.69195678,-120.7109271,"River/Stream","mg/L"
"1617","2009-07-27","NLA_1559",9.29,0,0.11473,45.96721428,-103.1883362,"River/Stream","mg/L"
"1618","2009-07-27","NLA_1560",4.71,0.02205,0.1050338,33.04553747,-93.82874478,"River/Stream","mg/L"
"1619","2009-07-27","NLA_1561",0.57,0.46491,0.0364163,35.88504238,-91.38636981,"River/Stream","mg/L"
"1620","2009-07-27","NLA_1144",3.98,0.4408,0.2036588,41.93932897,-96.14472249,"River/Stream","mg/L"
"1621","2009-07-27","NLA_1562",6.33,2.08132,1.205025,35.34855603,-96.99704363,"River/Stream","mg/L"
"1622","2009-07-27","NLA_1563",0.93,0.00424,0.181555,44.69396024,-111.0906576,"River/Stream","mg/L"
"1623","2009-07-27","NLA_1564",5.32,0.25523,0.2197856,43.45534935,-89.24909633,"River/Stream","mg/L"
"1624","2009-07-27","NLA_1565",2.44,0,0.091385,40.13112667,-110.6537,"River/Stream","mg/L"
"1625","2009-07-27","NLA_1566",1.41,0.19414,0.0781363,45.4847782,-122.959935,"River/Stream","mg/L"
"1626","2009-07-28","NLA_1567",8.06,0.01195,0.2902013,37.41580693,-102.5614433,"River/Stream","mg/L"
"1627","2009-07-28","NLA_1568",4.66,0.04122,0.0343475,31.93479562,-85.61060895,"River/Stream","mg/L"
"1628","2009-07-28","NLA_1569",1.15,0.00231,0.0256763,46.66522965,-115.5475071,"River/Stream","mg/L"
"1629","2009-07-28","NLA_1570",2.97,0.93222,0.0644013,37.66231809,-97.75767731,"River/Stream","mg/L"
"1630","2009-07-28","NLA_1571",8.29,0.04785,0.1450775,42.54559156,-83.31093382,"River/Stream","mg/L"
"1631","2009-07-28","NLA_1572",4.28,0,0.03698,46.00894285,-103.9219732,"River/Stream","mg/L"
"1632","2009-07-28","NLA_1573",3.05,0.07392,0.010265,43.0952044,-72.83496679,"River/Stream","mg/L"
"1633","2009-07-28","NLA_1323",9.65,0.03893,0.2319088,35.00868082,-91.81229884,"River/Stream","mg/L"
"1634","2009-07-28","NLA_1574",2.58,0.30082,0.09628,35.05882281,-91.4438667,"River/Stream","mg/L"
"1635","2009-07-28","NLA_1575",2.47,0.0541,0.05806,35.44697536,-92.11461438,"River/Stream","mg/L"
"1636","2009-07-28","NLA_1576",3.58,1.96347,0.46971,40.0720793,-97.24108376,"River/Stream","mg/L"
"1637","2009-07-28","NLA_1069",5.19,0.04748,0.1061738,34.21193205,-99.09352341,"River/Stream","mg/L"
"1638","2009-07-28","NLA_1577",0.86,0.0669,0.048365,47.06727475,-123.8236035,"River/Stream","mg/L"
"1639","2009-07-28","NLA_1188",3.73,0.0037,0.0436775,42.85420158,-97.28015821,"River/Stream","mg/L"
"1640","2009-07-28","NLA_1578",8.35,0,0.2119075,44.53034004,-89.98841138,"River/Stream","mg/L"
"1641","2009-07-28","NLA_1579",2.7,0.01671,0.015475,40.53674,-109.6074683,"River/Stream","mg/L"
"1642","2009-07-28","NLA_1580",2.63,2.91308,0.0963188,42.70916882,-72.45897465,"River/Stream","mg/L"
"1643","2009-07-28","NLA_1581",0.42,0.00088,0.0347613,45.21177266,-121.8471446,"River/Stream","mg/L"
"1644","2009-07-28","NLA_1582",4.99,0.12149,0.1425188,32.513841,-81.61018979,"River/Stream","mg/L"
"1645","2009-07-29","NLA_1213",5.17,0.0342,0.11485,30.88339034,-88.77355139,"River/Stream","mg/L"
"1646","2009-07-29","NLA_1583",5.1,0.01095,0.096575,45.84354422,-115.8445425,"River/Stream","mg/L"
"1647","2009-07-29","NLA_1584",5.94,1.96395,0.292605,42.55558653,-82.98476731,"River/Stream","mg/L"
"1648","2009-07-29","NLA_1585",4.55,1.674,0.075735,40.17138224,-74.41457146,"River/Stream","mg/L"
"1649","2009-07-29","NLA_1586",4.78,0,0.0696175,46.52902722,-103.8015519,"River/Stream","mg/L"
"1650","2009-07-29","NLA_1587",4.71,1.29534,0.2940338,43.45106299,-94.86715931,"River/Stream","mg/L"
"1651","2009-07-29","NLA_1588",3.55,0.57302,0.2888,40.35743075,-98.13043793,"River/Stream","mg/L"
