"","DATE_COL","DOC","NO3 as N","TP","UNITS","ECO_TYPE","LAT","LON","SITE_ID"
"534",2008-06-03,6.63,0.0038403,0.0671913217537289,"mg/L","River/Stream",40.047778,-105.570833,"NWT_Soddie_Outlet"
"535",2008-06-06,6.169,0.0018072,0.0315959191580035,"mg/L","River/Stream",40.047778,-105.570833,"NWT_Soddie_Outlet"
"536",2000-04-27,1.42,0.0399196846935,0.0173432,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"537",2000-05-04,2.16,0.078438678696,0.006194,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"538",2000-05-11,1.43,0.0785787477651,0.018582,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"539",2000-05-25,1.73,0.1990381471911,0.0198208,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"540",2000-06-01,1.93,0.1662619850217,0.0272536,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"541",2000-06-08,1.52,0.1493136276606,0.0260148,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"542",2000-06-15,1.39,0.183490480521,0.0445968,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"543",2000-06-22,1.45,0.1651414324689,0.0260148,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"544",2000-06-29,1.26,0.1549163904246,0.0210596,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"545",2000-07-06,1.2,0.1337659609905,0.0148656,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"546",2000-07-13,0.93,0.1183583633895,0.0136268,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"547",2000-08-24,1.03,0.0589690780911,0.0210596,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"548",2000-10-26,1.43,0.0166682192229,0.018582,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"549",2001-05-31,2.01,0.1570174264611,0.0272536,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"550",2001-06-07,1.63,0.1556167357701,0.0210596,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"551",2001-06-14,2.71,0.2164067117595,0.0161044,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"552",2001-06-21,1.41,0.1780277868261,0.012388,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"553",2001-06-28,2.23,0.1927350390816,0.0173432,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"554",2001-07-12,1.66,0.1669623303672,0.0111492,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"555",2001-07-26,0.97,0.148473213246,0.0198208,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"556",2001-08-09,1.18,0.1180782252513,0.0136268,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"557",2001-08-30,1.26,0.1287234745029,0.0099104,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"558",2002-05-06,1.21,0.0387991321407,0.0730892,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"559",2002-05-10,1.17,0.0323559549621,0.043358,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"560",2002-05-17,1.47,0.0288542282346,0.03097,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"561",2002-05-23,1.57,0.02801381382,0.03097,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"562",2002-05-30,2.12,0.1671023994363,0.0396416,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"563",2002-06-06,1.6,0.1021103513739,0.0458356,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"564",2002-06-13,1.52,0.0509851411524,0.0272536,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"565",2002-06-20,1.25,0.050424864876,0.0445968,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"566",2002-06-27,1.46,0.057428318331,0.037164,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"567",2002-07-04,1.36,0.0872630300493,0.0284924,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"568",2002-07-11,1.37,0.1183583633895,0.018582,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"569",2002-07-18,1.14,0.1385283093399,0.03097,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"570",2002-07-25,1.08,0.1488934204533,0.0136268,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"571",2002-08-01,1.1,0.1493136276606,0.0210596,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"572",2002-08-08,1.14,0.1430105195511,0.0334476,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"573",2002-08-15,1.24,0.1198991231496,0.024776,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"574",2002-10-21,1.61,0.1002894534756,0.0161044,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"575",2002-11-05,1.64,0.1121953243491,0.0297312,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"576",2003-05-27,2.24,0.3129143003694,0.0334476,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"577",2003-06-05,1.64,0.3508730180955,0.0334476,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"578",2003-06-12,1.56,0.3258006547266,0.0396416,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"579",2003-06-19,1.48,0.3280417598322,0.037164,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"580",2003-06-26,1.32,0.3085721592273,0.0198208,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"581",2003-07-03,1.23,0.2662713003591,0.0284924,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"582",2003-07-10,1.06,0.2358763123644,0.0198208,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"583",2003-07-15,1,0.203100150195,0.0235372,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"584",2003-07-17,0.97,0.1945559369799,0.018582,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"585",2003-07-31,0.82,0.162480120156,0.0099104,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"586",2003-08-07,0.86,0.1595386697049,0.0198208,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"587",2003-08-14,1.02,0.1434307267584,0.0111492,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"588",2003-08-28,1.05,0.1163973964221,0.0086716,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"589",2003-09-04,0.87,0.1113549099345,0.0161044,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"590",2003-09-11,0.88,0.1198991231496,0.0173432,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"591",2003-09-18,1.01,0.1382481712017,0.0173432,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"592",2003-09-25,0.94,0.1459519700022,0.0148656,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"593",2003-10-02,1.03,0.1297039579866,0.024776,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"594",2003-10-09,0.94,0.1227005045316,0.0086716,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"595",2003-10-23,1.06,0.1301241651939,0.0284924,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"596",2003-10-30,1.22,0.1276029219501,0.0173432,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"597",2004-04-08,1.14,0.1140162222474,0.09291,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"598",2004-05-11,1.4,0.2399383153683,0.037164,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"599",2004-05-20,1.97,0.4091417508411,0.018582,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"600",2004-05-27,1.53,0.2771966877489,0.0260148,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"601",2004-06-03,1.94,0.2657110240827,0.0284924,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"602",2004-06-10,1.89,0.3092725045728,0.0198208,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"603",2004-06-17,1.82,0.2886823514151,0.037164,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"604",2004-06-24,1.51,0.319357477548,0.0322088,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"605",2004-07-08,0.65,0.2867213844477,0.0272536,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"606",2004-07-15,0.72,0.2510037718272,0.03097,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"607",2004-07-29,0.69,0.2382574865391,0.0260148,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"608",2004-08-12,0.8,0.1967970420855,0.0272536,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"609",2004-08-26,0.79,0.1854514474884,0.0235372,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"610",2004-09-09,0.74,0.1629003273633,0.0173432,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"611",2004-09-23,0.86,0.1685030901273,0.0148656,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"612",2004-10-07,0.78,0.1818096516918,0.0111492,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"613",2004-11-11,1.32,0.2110840871337,0.0198208,"mg/L","River/Stream",40.047178,-105.607123,"NWT_Albion_Inlet"
"614",2000-05-30,3.83,0.0085442132151,0.0384028,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"615",2000-06-02,2.17,0.0091044894915,0.0582236,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"616",2000-06-14,11.46,0.0102250420443,0.0074328,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"617",2000-06-28,1.2,0.0081240060078,0.0074328,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"618",2003-05-27,6.89,0.0162480120156,0.018582,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"619",2003-05-29,6.17,0.0067233153168,0.024776,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"620",2003-06-02,5.27,0.0043421411421,0.0198208,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"621",2003-06-03,5.29,0.0051825555567,0.0198208,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"622",2003-06-09,6.02,0.0121860090117,0.0210596,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"623",2003-06-16,3.62,0.0102250420443,0.0297312,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"624",2003-06-18,2.88,0.0191894624667,0.0099104,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"625",2003-06-23,2.27,0.0128863543572,0.018582,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"626",2003-06-26,1.94,0.029414504511,0.0111492,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"627",2003-06-30,1.78,0.0239518108161,0.018582,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"628",2003-07-11,1.66,0.0018208978983,0.0086716,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"629",2003-07-14,1.65,0.0011205525528,0.018582,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"630",2003-07-22,1.87,0.0058829009022,0.0161044,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"631",2003-07-29,1.9,0.0044822102112,0.0173432,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"632",2004-05-20,12.38,0.0605098378512,0.0111492,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"633",2004-05-25,12.14,0.0201699459504,0.0284924,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"634",2004-05-27,12.38,0.0542067297417,0.0445968,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"635",2004-06-03,7.21,0.0155476666701,0.0359252,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"636",2004-06-07,5.91,0.0106452492516,0.0631788,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"637",2004-06-10,5.62,0.0091044894915,0.0396416,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"638",2004-06-17,2.21,0.0107853183207,0.0136268,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"639",2004-06-22,1.38,0.0142870450482,0.0111492,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"640",2004-06-24,1.46,0.0077037988005,0.0111492,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"641",2005-05-26,11.24,0.236716726779,0.204402,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"642",2005-05-31,6.87,0.0526659699816,0.09291,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"643",2005-06-07,7.09,0.0312354024093,0.0322088,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"644",2005-06-09,4.58,0.0704547417573,0.0222984,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"645",2005-06-14,5.5,0.0571481801928,0.043358,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"646",2005-06-16,4.96,0.0493043123232,0.0730892,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"647",2005-06-22,4.71,0.0930058618824,0.0817608,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"648",2005-06-21,6.61,0.0589690780911,0.0384028,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"649",2005-06-28,2.89,0.0085442132151,0.0284924,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"650",2005-06-30,2.25,0.0107853183207,0.018582,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"651",2005-07-05,1.52,0.0085442132151,0.0235372,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"652",2005-07-07,3.18,0.0063031081095,0.0111492,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"653",2005-07-12,1.76,0.0061630390404,0.0136268,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"654",2005-07-14,1.83,0.001400690691,0.0272536,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"655",2005-07-19,1.73,0.0049024174185,0.0136268,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"656",2006-05-22,6.17,0.0117658018044,0.018582,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"657",2006-05-25,5.85,0.008404144146,0.0210596,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"658",2006-06-01,5.91,0.0061630390404,0.0322088,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"659",2006-06-06,5.15,0.0058829009022,0.0520296,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"660",2006-06-15,2.32,0.0040620030039,0.0161044,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"661",2006-06-22,2.73,0.0043421411421,0.0161044,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"662",2006-06-28,2.18,0.0037818648657,0.0148656,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"663",2006-07-13,1.37,0.0025212432438,0.024776,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"664",2007-05-17,8.54,0.0305350570638,0.099104,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"665",2007-05-22,4.95,0.0995891081301,0.06194,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"666",2007-05-29,4.54,0.0715752943101,0.0483132,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"667",2007-06-05,3.67,0.0037818648657,0.0346864,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"668",2007-06-12,3.45,0.0137267687718,0.0346864,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"669",2007-06-14,3.22,0.0021010360365,0.0346864,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"670",2008-06-03,6.9,0.0343169219295,0.167238,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"671",2008-06-10,9.38,0.008404144146,0.2316556,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"672",2008-06-12,7.07,0.0049024174185,0.2068796,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"673",2008-06-16,5.63,0.0092445585606,0.0507908,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"674",2008-06-19,5.32,0.0515454174288,0.1164472,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"675",2008-06-24,3.66,0.0124661471499,0.0408804,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"676",2008-06-26,3.16,0.0114856636662,0.1313128,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"677",2008-07-01,2.28,0.0058829009022,0.0284924,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"678",2008-07-24,2.32,0.0022411051056,0.0569848,"mg/L","River/Stream",40.05485646,-105.5901358,"NWT_Saddle_Outflow007"
"679",2000-05-04,3.07,0.0914651021223,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"680",2000-05-11,2.43,0.0668129459607,0.0260148,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"681",2000-05-18,1.73,0.0494443813923,0.0532684,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"682",2000-05-25,2.55,0.0652721862006,0.0173432,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"683",2000-06-01,2.31,0.0537865225344,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"684",2000-06-08,2.03,0.047623483494,0.0136268,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"685",2000-06-15,1.82,0.0460827237339,0.018582,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"686",2000-06-29,1.3,0.0593892852984,0.0111492,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"687",2000-07-13,1.1,0.049024174185,0.0099104,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"688",2000-07-27,1.1,0.0472032762867,0.0966264,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"689",2000-08-10,1.24,0.0352974054132,0.0111492,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"690",2000-08-24,1.4,0.0257727087144,0.012388,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"691",2000-10-26,1.08,0.0177887717757,0.0198208,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"692",2001-05-31,1.95,0.0564478348473,0.0260148,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"693",2001-06-07,1.8,0.0357176126205,0.0408804,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"694",2001-06-14,1.68,0.0166682192229,0.0210596,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"695",2001-06-21,1.47,0.0137267687718,0.0222984,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"696",2001-06-28,1.34,0.0142870450482,0.018582,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"697",2001-07-12,1.79,0.0465029309412,0.012388,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"698",2001-07-26,1.46,0.0539265916035,0.0173432,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"699",2001-08-09,1.73,0.0512652792906,0.0532684,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"700",2001-08-30,1.87,0.047623483494,0.0260148,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"701",2002-01-08,1.71,0.047623483494,0.0507908,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"702",2002-02-28,1.72,0.0372583723806,0.0421192,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"703",2002-03-28,1.41,0.0445419639738,0.0396416,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"704",2002-04-16,2.09,0.0732561231393,0.0582236,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"705",2002-05-02,1.81,0.0965075886099,0.0334476,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"706",2002-05-06,2.06,0.0752170901067,0.0693728,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"707",2002-05-10,1.79,0.0684937747899,0.0297312,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"708",2002-05-17,2.18,0.0691941201354,0.024776,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"709",2002-05-23,2.31,0.0593892852984,0.024776,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"710",2002-05-30,2.79,0.0668129459607,0.0297312,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"711",2002-06-05,2.6,0.0544868678799,0.024776,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"712",2002-06-06,2.7,0.0431412732828,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"713",2002-06-13,1.83,0.0309552642711,0.0260148,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"714",2002-06-20,2.3,0.0317956786857,0.055746,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"715",2002-06-27,1.64,0.026613123129,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"716",2002-07-04,1.56,0.0271733994054,0.0222984,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"717",2002-07-11,1.67,0.0236716726779,0.0198208,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"718",2002-07-18,1.53,0.0316556096166,0.0222984,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"719",2002-07-25,1.48,0.0670930840989,0.043358,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"720",2002-08-01,1.43,0.0528060390507,0.0222984,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"721",2002-08-08,1.55,0.0586889399529,0.0198208,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"722",2002-08-22,1.56,0.0271733994054,0.018582,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"723",2002-08-29,1.57,0.0393594084171,0.0322088,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"724",2002-10-21,1.54,0.0816602672853,0.049552,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"725",2003-01-10,1.56,0.1005695916138,0.049552,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"726",2003-01-24,1.71,0.0663927387534,0.0520296,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"727",2003-03-12,1.6,0.0937062072279,0.0222984,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"728",2003-05-05,2.08,0.1588383243594,0.012388,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"729",2003-06-05,2.68,0.0953870360571,0.049552,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"730",2003-06-12,2.4,0.0825006816999,0.0161044,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"731",2003-06-19,2.18,0.1759267507896,0.0569848,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"732",2003-06-26,1.82,0.1493136276606,0.024776,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"733",2003-07-03,1.61,0.1397889309618,0.024776,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"734",2003-07-10,1.46,0.1434307267584,0.0210596,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"735",2003-07-15,1.49,0.1326454084377,0.0173432,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"736",2003-07-31,1.19,0.1222802973243,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"737",2003-08-14,1.41,0.1091138048289,0.0210596,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
