"","DATE_COL","SITE_ID","LON","LAT","UNIT","ECO_TYPE","TROPHIC_STATE","VARIABLE","RESULT"
"570",2007-09-05,"NLA_GA-10003",-84.81807605,32.60301252,"mg/L","Lake","Mesotrophic","TP",0.0175
"571",2007-09-06,"NLA_AR-10003",-90.96329594,35.58384499,"mg/L","Lake","Eutrophic","DOC",5.12
"572",2007-09-06,"NLA_AR-10003",-90.96329594,35.58384499,"mg/L","Lake","Eutrophic","NO3 as N",0.054
"573",2007-09-06,"NLA_AR-10003",-90.96329594,35.58384499,"mg/L","Lake","Eutrophic","TP",0.162
"574",2007-07-19,"NLA_WA-10009",-122.0836788,47.57601003,"mg/L","Lake","Oligotrophic","DOC",2.65
"575",2007-07-19,"NLA_WA-10009",-122.0836788,47.57601003,"mg/L","Lake","Oligotrophic","NO3 as N",0.058
"576",2007-07-19,"NLA_WA-10009",-122.0836788,47.57601003,"mg/L","Lake","Oligotrophic","TP",0.004
"577",2007-09-27,"NLA_WA-10009",-122.0836788,47.57601003,"mg/L","Lake","Oligotrophic","DOC",2.51
"578",2007-09-27,"NLA_WA-10009",-122.0836788,47.57601003,"mg/L","Lake","Oligotrophic","NO3 as N",0.0025
"579",2007-09-27,"NLA_WA-10009",-122.0836788,47.57601003,"mg/L","Lake","Oligotrophic","TP",0.0055
"580",2007-08-07,"NLA_MN-10023",-95.76982211,47.46534213,"mg/L","Lake","Eutrophic","DOC",16.91
"581",2007-08-07,"NLA_MN-10023",-95.76982211,47.46534213,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"582",2007-08-07,"NLA_MN-10023",-95.76982211,47.46534213,"mg/L","Lake","Eutrophic","TP",0.042
"583",2007-07-12,"NLA_IN-10008",-86.46847503,39.02766863,"mg/L","Lake","Oligotrophic","DOC",3
"584",2007-07-12,"NLA_IN-10008",-86.46847503,39.02766863,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"585",2007-07-12,"NLA_IN-10008",-86.46847503,39.02766863,"mg/L","Lake","Oligotrophic","TP",0.008
"586",2007-08-22,"NLA_MN-10024",-94.96441345,45.2593824,"mg/L","Lake","Eutrophic","DOC",7.95
"587",2007-08-22,"NLA_MN-10024",-94.96441345,45.2593824,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"588",2007-08-22,"NLA_MN-10024",-94.96441345,45.2593824,"mg/L","Lake","Eutrophic","TP",0.083
"589",2007-07-06,"NLA_NE-10015",-96.52877618,40.3285507,"mg/L","Lake","Eutrophic","DOC",10.93
"590",2007-07-06,"NLA_NE-10015",-96.52877618,40.3285507,"mg/L","Lake","Eutrophic","NO3 as N",0.582
"591",2007-07-06,"NLA_NE-10015",-96.52877618,40.3285507,"mg/L","Lake","Eutrophic","TP",0.619
"592",2007-06-24,"NLA_NC-10006",-79.1460479,36.15288306,"mg/L","Lake","Oligotrophic","DOC",7.1
"593",2007-06-24,"NLA_NC-10006",-79.1460479,36.15288306,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"594",2007-06-24,"NLA_NC-10006",-79.1460479,36.15288306,"mg/L","Lake","Oligotrophic","TP",0.006
"595",2007-08-01,"NLA_IN-10009",-85.37102925,41.40043649,"mg/L","Lake","Eutrophic","DOC",10.91
"596",2007-08-01,"NLA_IN-10009",-85.37102925,41.40043649,"mg/L","Lake","Eutrophic","NO3 as N",0.303
"597",2007-08-01,"NLA_IN-10009",-85.37102925,41.40043649,"mg/L","Lake","Eutrophic","TP",0.036
"598",2007-08-02,"NLA_NE-10016",-100.5303638,42.50465482,"mg/L","Lake","Eutrophic","DOC",114.54
"599",2007-08-02,"NLA_NE-10016",-100.5303638,42.50465482,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"600",2007-08-02,"NLA_NE-10016",-100.5303638,42.50465482,"mg/L","Lake","Eutrophic","TP",0.872
"601",2007-06-28,"NLA_VA-10014",-76.82122952,37.29913592,"mg/L","Lake","Eutrophic","DOC",6.11
"602",2007-06-28,"NLA_VA-10014",-76.82122952,37.29913592,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"603",2007-06-28,"NLA_VA-10014",-76.82122952,37.29913592,"mg/L","Lake","Eutrophic","TP",0.038
"604",2007-06-27,"NLA_ND-10011",-102.9398075,48.40689317,"mg/L","Lake","Eutrophic","DOC",22.93
"605",2007-06-27,"NLA_ND-10011",-102.9398075,48.40689317,"mg/L","Lake","Eutrophic","NO3 as N",0.398
"606",2007-06-27,"NLA_ND-10011",-102.9398075,48.40689317,"mg/L","Lake","Eutrophic","TP",0.114
"607",2007-06-27,"NLA_GA-10004",-84.20752986,33.58413004,"mg/L","Lake","Eutrophic","DOC",3.09
"608",2007-06-27,"NLA_GA-10004",-84.20752986,33.58413004,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"609",2007-06-27,"NLA_GA-10004",-84.20752986,33.58413004,"mg/L","Lake","Eutrophic","TP",0.045
"610",2007-08-29,"NLA_GA-10004",-84.20752986,33.58413004,"mg/L","Lake","Eutrophic","DOC",3.365
"611",2007-08-29,"NLA_GA-10004",-84.20752986,33.58413004,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"612",2007-08-29,"NLA_GA-10004",-84.20752986,33.58413004,"mg/L","Lake","Eutrophic","TP",0.0435
"613",2007-07-19,"NLA_MO-10010",-90.58984208,37.64783657,"mg/L","Lake","Mesotrophic","DOC",3.38
"614",2007-07-19,"NLA_MO-10010",-90.58984208,37.64783657,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"615",2007-07-19,"NLA_MO-10010",-90.58984208,37.64783657,"mg/L","Lake","Mesotrophic","TP",0.014
"616",2007-09-23,"NLA_MO-10010",-90.58984208,37.64783657,"mg/L","Lake","Oligotrophic","DOC",3.615
"617",2007-09-23,"NLA_MO-10010",-90.58984208,37.64783657,"mg/L","Lake","Oligotrophic","NO3 as N",0.0025
"618",2007-09-23,"NLA_MO-10010",-90.58984208,37.64783657,"mg/L","Lake","Oligotrophic","TP",0.0075
"619",2007-07-11,"NLA_MT-10011",-112.5389845,47.48039976,"mg/L","Lake","Oligotrophic","DOC",3.025
"620",2007-07-11,"NLA_MT-10011",-112.5389845,47.48039976,"mg/L","Lake","Oligotrophic","NO3 as N",0.0025
"621",2007-07-11,"NLA_MT-10011",-112.5389845,47.48039976,"mg/L","Lake","Oligotrophic","TP",0.006
"622",2007-08-24,"NLA_MT-10011",-112.5389845,47.48039976,"mg/L","Lake","Eutrophic","DOC",3.2
"623",2007-08-24,"NLA_MT-10011",-112.5389845,47.48039976,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"624",2007-08-24,"NLA_MT-10011",-112.5389845,47.48039976,"mg/L","Lake","Eutrophic","TP",0.046
"625",2007-07-09,"NLA_NH-10006",-71.24740864,43.19952563,"mg/L","Lake","Oligotrophic","DOC",3.69
"626",2007-07-09,"NLA_NH-10006",-71.24740864,43.19952563,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"627",2007-07-09,"NLA_NH-10006",-71.24740864,43.19952563,"mg/L","Lake","Oligotrophic","TP",0.008
"628",2007-06-26,"NLA_CO-10007",-103.6093941,38.06219707,"mg/L","Lake","Mesotrophic","DOC",5.265
"629",2007-06-26,"NLA_CO-10007",-103.6093941,38.06219707,"mg/L","Lake","Mesotrophic","NO3 as N",0.0025
"630",2007-06-26,"NLA_CO-10007",-103.6093941,38.06219707,"mg/L","Lake","Mesotrophic","TP",0.025
"631",2007-08-06,"NLA_CO-10007",-103.6093941,38.06219707,"mg/L","Lake","Eutrophic","DOC",5.77
"632",2007-08-06,"NLA_CO-10007",-103.6093941,38.06219707,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"633",2007-08-06,"NLA_CO-10007",-103.6093941,38.06219707,"mg/L","Lake","Eutrophic","TP",0.096
"634",2007-09-13,"NLA_NY-10004",-74.449008,43.95295544,"mg/L","Lake","Oligotrophic","DOC",4.23
"635",2007-09-13,"NLA_NY-10004",-74.449008,43.95295544,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"636",2007-09-13,"NLA_NY-10004",-74.449008,43.95295544,"mg/L","Lake","Oligotrophic","TP",0.004
"637",2007-08-23,"NLA_MI-10009",-85.46799659,43.21855689,"mg/L","Lake","Mesotrophic","DOC",6.21
"638",2007-08-23,"NLA_MI-10009",-85.46799659,43.21855689,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"639",2007-08-23,"NLA_MI-10009",-85.46799659,43.21855689,"mg/L","Lake","Mesotrophic","TP",0.014
"640",2007-07-16,"NLA_IN-10010",-85.75477789,41.3229061,"mg/L","Lake","Oligotrophic","DOC",7.8
"641",2007-07-16,"NLA_IN-10010",-85.75477789,41.3229061,"mg/L","Lake","Oligotrophic","NO3 as N",0.322
"642",2007-07-16,"NLA_IN-10010",-85.75477789,41.3229061,"mg/L","Lake","Oligotrophic","TP",0.008
"643",2007-06-26,"NLA_NV-10007",-115.1177953,38.38849036,"mg/L","Lake","Mesotrophic","DOC",5.58
"644",2007-06-26,"NLA_NV-10007",-115.1177953,38.38849036,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"645",2007-06-26,"NLA_NV-10007",-115.1177953,38.38849036,"mg/L","Lake","Mesotrophic","TP",0.023
"646",2007-07-17,"NLA_NV-10007",-115.1177953,38.38849036,"mg/L","Lake","Mesotrophic","DOC",6.25
"647",2007-07-17,"NLA_NV-10007",-115.1177953,38.38849036,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"648",2007-07-17,"NLA_NV-10007",-115.1177953,38.38849036,"mg/L","Lake","Mesotrophic","TP",0.025
"649",2007-07-11,"NLA_MN-10026",-94.17531685,46.57881675,"mg/L","Lake","Oligotrophic","DOC",3.17
"650",2007-07-11,"NLA_MN-10026",-94.17531685,46.57881675,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"651",2007-07-11,"NLA_MN-10026",-94.17531685,46.57881675,"mg/L","Lake","Oligotrophic","TP",0.007
"652",2007-07-24,"NLA_TN-10002",-85.55980719,35.01895093,"mg/L","Lake","Eutrophic","DOC",2.07
"653",2007-07-24,"NLA_TN-10002",-85.55980719,35.01895093,"mg/L","Lake","Eutrophic","NO3 as N",0.14
"654",2007-07-24,"NLA_TN-10002",-85.55980719,35.01895093,"mg/L","Lake","Eutrophic","TP",0.036
"655",2007-07-25,"NLA_MT-10013",-107.5902123,48.47756954,"mg/L","Lake","Mesotrophic","DOC",5.02
"656",2007-07-25,"NLA_MT-10013",-107.5902123,48.47756954,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"657",2007-07-25,"NLA_MT-10013",-107.5902123,48.47756954,"mg/L","Lake","Mesotrophic","TP",0.014
"658",2007-08-15,"NLA_ID-10007",-111.7292621,42.29154287,"mg/L","Lake","Eutrophic","DOC",3.18
"659",2007-08-15,"NLA_ID-10007",-111.7292621,42.29154287,"mg/L","Lake","Eutrophic","NO3 as N",0.224
"660",2007-08-15,"NLA_ID-10007",-111.7292621,42.29154287,"mg/L","Lake","Eutrophic","TP",0.08
"661",2007-08-02,"NLA_CT-10005",-71.91051169,41.56832304,"mg/L","Lake","Mesotrophic","DOC",4.74
"662",2007-08-02,"NLA_CT-10005",-71.91051169,41.56832304,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"663",2007-08-02,"NLA_CT-10005",-71.91051169,41.56832304,"mg/L","Lake","Mesotrophic","TP",0.02
"664",2007-07-18,"NLA_SD-10005",-100.7421974,44.73647289,"mg/L","Lake","Oligotrophic","DOC",3.31
"665",2007-07-18,"NLA_SD-10005",-100.7421974,44.73647289,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"666",2007-07-18,"NLA_SD-10005",-100.7421974,44.73647289,"mg/L","Lake","Oligotrophic","TP",0.007
"667",2007-06-20,"NLA_TX-10017",-99.23199838,33.73938795,"mg/L","Lake","Mesotrophic","DOC",4.66
"668",2007-06-20,"NLA_TX-10017",-99.23199838,33.73938795,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"669",2007-06-20,"NLA_TX-10017",-99.23199838,33.73938795,"mg/L","Lake","Mesotrophic","TP",0.015
"670",2007-07-24,"NLA_CA-10006",-122.1300516,38.36396781,"mg/L","Lake","Mesotrophic","DOC",3.75
"671",2007-07-24,"NLA_CA-10006",-122.1300516,38.36396781,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"672",2007-07-24,"NLA_CA-10006",-122.1300516,38.36396781,"mg/L","Lake","Mesotrophic","TP",0.011
"673",2007-07-17,"NLA_SD-10006",-96.96004,43.53474213,"mg/L","Lake","Eutrophic","DOC",12.69
"674",2007-07-17,"NLA_SD-10006",-96.96004,43.53474213,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"675",2007-07-17,"NLA_SD-10006",-96.96004,43.53474213,"mg/L","Lake","Eutrophic","TP",0.202
"676",2007-08-08,"NLA_GA-10005",-81.83068716,32.47736836,"mg/L","Lake","Eutrophic","DOC",13.05
"677",2007-08-08,"NLA_GA-10005",-81.83068716,32.47736836,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"678",2007-08-08,"NLA_GA-10005",-81.83068716,32.47736836,"mg/L","Lake","Eutrophic","TP",0.127
"679",2007-06-21,"NLA_ND-10012",-99.09494995,47.96678307,"mg/L","Lake","Eutrophic","DOC",16.3
"680",2007-06-21,"NLA_ND-10012",-99.09494995,47.96678307,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"681",2007-06-21,"NLA_ND-10012",-99.09494995,47.96678307,"mg/L","Lake","Eutrophic","TP",0.175
"682",2007-08-07,"NLA_TN-10003",-85.31930179,35.94835771,"mg/L","Lake","Oligotrophic","DOC",4.19
"683",2007-08-07,"NLA_TN-10003",-85.31930179,35.94835771,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"684",2007-08-07,"NLA_TN-10003",-85.31930179,35.94835771,"mg/L","Lake","Oligotrophic","TP",0.004
"685",2007-07-18,"NLA_MT-10014",-115.2253416,48.54139505,"mg/L","Lake","Oligotrophic","DOC",1.67
"686",2007-07-18,"NLA_MT-10014",-115.2253416,48.54139505,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"687",2007-07-18,"NLA_MT-10014",-115.2253416,48.54139505,"mg/L","Lake","Oligotrophic","TP",0.001
"688",2007-06-14,"NLA_ND-10013",-98.99123974,46.37421211,"mg/L","Lake","Eutrophic","DOC",21.94
"689",2007-06-14,"NLA_ND-10013",-98.99123974,46.37421211,"mg/L","Lake","Eutrophic","NO3 as N",0.979
"690",2007-06-14,"NLA_ND-10013",-98.99123974,46.37421211,"mg/L","Lake","Eutrophic","TP",0.613
"691",2007-08-30,"NLA_NM-10003",-106.6907196,36.67343618,"mg/L","Lake","Oligotrophic","DOC",2.44
"692",2007-08-30,"NLA_NM-10003",-106.6907196,36.67343618,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"693",2007-08-30,"NLA_NM-10003",-106.6907196,36.67343618,"mg/L","Lake","Oligotrophic","TP",0.008
"694",2007-09-10,"NLA_OK-10008",-96.32121976,35.50848975,"mg/L","Lake","Mesotrophic","DOC",7.21
"695",2007-09-10,"NLA_OK-10008",-96.32121976,35.50848975,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"696",2007-09-10,"NLA_OK-10008",-96.32121976,35.50848975,"mg/L","Lake","Mesotrophic","TP",0.02
"697",2007-06-27,"NLA_OH-10009",-83.87906608,40.47787067,"mg/L","Lake","Eutrophic","DOC",5.59
"698",2007-06-27,"NLA_OH-10009",-83.87906608,40.47787067,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"699",2007-06-27,"NLA_OH-10009",-83.87906608,40.47787067,"mg/L","Lake","Eutrophic","TP",0.099
"700",2007-06-21,"NLA_ND-10014",-99.38087643,46.27199075,"mg/L","Lake","Eutrophic","DOC",26.13
"701",2007-06-21,"NLA_ND-10014",-99.38087643,46.27199075,"mg/L","Lake","Eutrophic","NO3 as N",0.209
"702",2007-06-21,"NLA_ND-10014",-99.38087643,46.27199075,"mg/L","Lake","Eutrophic","TP",0.331
"703",2007-08-07,"NLA_CO-10008",-105.0043919,38.77637097,"mg/L","Lake","Oligotrophic","DOC",2.02
"704",2007-08-07,"NLA_CO-10008",-105.0043919,38.77637097,"mg/L","Lake","Oligotrophic","NO3 as N",0.018
"705",2007-08-07,"NLA_CO-10008",-105.0043919,38.77637097,"mg/L","Lake","Oligotrophic","TP",0.007
"706",2007-07-20,"NLA_ID-10008",-113.4006122,42.6781739,"mg/L","Lake","Eutrophic","DOC",2.33
"707",2007-07-20,"NLA_ID-10008",-113.4006122,42.6781739,"mg/L","Lake","Eutrophic","NO3 as N",0.185
"708",2007-07-20,"NLA_ID-10008",-113.4006122,42.6781739,"mg/L","Lake","Eutrophic","TP",0.117
"709",2007-08-08,"NLA_MN-10027",-93.8978566,44.19244227,"mg/L","Lake","Eutrophic","DOC",18.8
"710",2007-08-08,"NLA_MN-10027",-93.8978566,44.19244227,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"711",2007-08-08,"NLA_MN-10027",-93.8978566,44.19244227,"mg/L","Lake","Eutrophic","TP",0.239
"712",2007-07-25,"NLA_TX-10018",-95.89426355,32.08989492,"mg/L","Lake","Eutrophic","DOC",15.41
"713",2007-07-25,"NLA_TX-10018",-95.89426355,32.08989492,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"714",2007-07-25,"NLA_TX-10018",-95.89426355,32.08989492,"mg/L","Lake","Eutrophic","TP",0.081
"715",2007-06-20,"NLA_NC-10007",-80.57559837,35.49457482,"mg/L","Lake","Eutrophic","DOC",5.36
"716",2007-06-20,"NLA_NC-10007",-80.57559837,35.49457482,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"717",2007-06-20,"NLA_NC-10007",-80.57559837,35.49457482,"mg/L","Lake","Eutrophic","TP",0.044
"718",2007-07-09,"NLA_AL-10005",-87.85257456,32.51233098,"mg/L","Lake","Eutrophic","DOC",2.39
"719",2007-07-09,"NLA_AL-10005",-87.85257456,32.51233098,"mg/L","Lake","Eutrophic","NO3 as N",0.073
"720",2007-07-09,"NLA_AL-10005",-87.85257456,32.51233098,"mg/L","Lake","Eutrophic","TP",0.033
"721",2007-07-30,"NLA_OK-10009",-98.73027981,34.9138437,"mg/L","Lake","Eutrophic","DOC",4.37
"722",2007-07-30,"NLA_OK-10009",-98.73027981,34.9138437,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"723",2007-07-30,"NLA_OK-10009",-98.73027981,34.9138437,"mg/L","Lake","Eutrophic","TP",0.079
"724",2007-07-24,"NLA_DE-10003",-75.56227311,38.55948746,"mg/L","Lake","Eutrophic","DOC",3.67
"725",2007-07-24,"NLA_DE-10003",-75.56227311,38.55948746,"mg/L","Lake","Eutrophic","NO3 as N",2.827
"726",2007-07-24,"NLA_DE-10003",-75.56227311,38.55948746,"mg/L","Lake","Eutrophic","TP",0.138
"727",2007-08-08,"NLA_MI-10010",-88.82970363,46.15225085,"mg/L","Lake","Oligotrophic","DOC",4.46
"728",2007-08-08,"NLA_MI-10010",-88.82970363,46.15225085,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"729",2007-08-08,"NLA_MI-10010",-88.82970363,46.15225085,"mg/L","Lake","Oligotrophic","TP",0.005
"730",2007-07-11,"NLA_OR-10010",-120.5256858,42.19565154,"mg/L","Lake","Eutrophic","DOC",5.54
"731",2007-07-11,"NLA_OR-10010",-120.5256858,42.19565154,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"732",2007-07-11,"NLA_OR-10010",-120.5256858,42.19565154,"mg/L","Lake","Eutrophic","TP",0.178
"733",2007-09-10,"NLA_OR-10010",-120.5256858,42.19565154,"mg/L","Lake","Eutrophic","DOC",5.94
"734",2007-09-10,"NLA_OR-10010",-120.5256858,42.19565154,"mg/L","Lake","Eutrophic","NO3 as N",0.278
"735",2007-09-10,"NLA_OR-10010",-120.5256858,42.19565154,"mg/L","Lake","Eutrophic","TP",0.601
"736",2007-07-11,"NLA_WI-10013",-88.99784821,43.81382063,"mg/L","Lake","Mesotrophic","DOC",4.33
"737",2007-07-11,"NLA_WI-10013",-88.99784821,43.81382063,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"738",2007-07-11,"NLA_WI-10013",-88.99784821,43.81382063,"mg/L","Lake","Mesotrophic","TP",0.013
"739",2007-07-25,"NLA_CT-10006",-73.50316356,41.38426053,"mg/L","Lake","Eutrophic","DOC",4.31
"740",2007-07-25,"NLA_CT-10006",-73.50316356,41.38426053,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"741",2007-07-25,"NLA_CT-10006",-73.50316356,41.38426053,"mg/L","Lake","Eutrophic","TP",0.03
"742",2007-06-26,"NLA_VT-10007",-72.11517323,44.95223074,"mg/L","Lake","Oligotrophic","DOC",2.33
"743",2007-06-26,"NLA_VT-10007",-72.11517323,44.95223074,"mg/L","Lake","Oligotrophic","NO3 as N",0.223
"744",2007-06-26,"NLA_VT-10007",-72.11517323,44.95223074,"mg/L","Lake","Oligotrophic","TP",0.001
"745",2007-06-26,"NLA_SD-10007",-97.63176411,45.18747233,"mg/L","Lake","Eutrophic","DOC",17.18
"746",2007-06-26,"NLA_SD-10007",-97.63176411,45.18747233,"mg/L","Lake","Eutrophic","NO3 as N",0.259
"747",2007-06-26,"NLA_SD-10007",-97.63176411,45.18747233,"mg/L","Lake","Eutrophic","TP",0.242
"748",2007-07-24,"NLA_SC-10003",-81.67207159,33.84097049,"mg/L","Lake","Eutrophic","DOC",5.83
"749",2007-07-24,"NLA_SC-10003",-81.67207159,33.84097049,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"750",2007-07-24,"NLA_SC-10003",-81.67207159,33.84097049,"mg/L","Lake","Eutrophic","TP",0.031
"751",2007-07-30,"NLA_IN-10011",-85.2449775,41.45660059,"mg/L","Lake","Mesotrophic","DOC",8.07
"752",2007-07-30,"NLA_IN-10011",-85.2449775,41.45660059,"mg/L","Lake","Mesotrophic","NO3 as N",0.169
"753",2007-07-30,"NLA_IN-10011",-85.2449775,41.45660059,"mg/L","Lake","Mesotrophic","TP",0.018
"754",2007-06-23,"NLA_SD-10008",-97.02426153,45.91703876,"mg/L","Lake","Eutrophic","DOC",38.4
"755",2007-06-23,"NLA_SD-10008",-97.02426153,45.91703876,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"756",2007-06-23,"NLA_SD-10008",-97.02426153,45.91703876,"mg/L","Lake","Eutrophic","TP",1.871
"757",2007-08-07,"NLA_OH-10011",-82.72837965,41.08805669,"mg/L","Lake","Eutrophic","DOC",6.45
"758",2007-08-07,"NLA_OH-10011",-82.72837965,41.08805669,"mg/L","Lake","Eutrophic","NO3 as N",0.349
"759",2007-08-07,"NLA_OH-10011",-82.72837965,41.08805669,"mg/L","Lake","Eutrophic","TP",0.079
"760",2007-07-16,"NLA_OR-10011",-119.4133477,43.41788272,"mg/L","Lake","Eutrophic","DOC",9.64
"761",2007-07-16,"NLA_OR-10011",-119.4133477,43.41788272,"mg/L","Lake","Eutrophic","NO3 as N",0.195
"762",2007-07-16,"NLA_OR-10011",-119.4133477,43.41788272,"mg/L","Lake","Eutrophic","TP",0.271
"763",2007-07-16,"NLA_KS-10017",-95.54639054,38.81717464,"mg/L","Lake","Eutrophic","DOC",5.83
"764",2007-07-16,"NLA_KS-10017",-95.54639054,38.81717464,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"765",2007-07-16,"NLA_KS-10017",-95.54639054,38.81717464,"mg/L","Lake","Eutrophic","TP",0.035
"766",2007-07-13,"NLA_NC-10008",-79.6893777,34.88602671,"mg/L","Lake","Mesotrophic","DOC",5.03
"767",2007-07-13,"NLA_NC-10008",-79.6893777,34.88602671,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"768",2007-07-13,"NLA_NC-10008",-79.6893777,34.88602671,"mg/L","Lake","Mesotrophic","TP",0.024
"769",2007-07-20,"NLA_MN-10028",-92.43469487,47.46148555,"mg/L","Lake","Eutrophic","DOC",8.57
"770",2007-07-20,"NLA_MN-10028",-92.43469487,47.46148555,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"771",2007-07-20,"NLA_MN-10028",-92.43469487,47.46148555,"mg/L","Lake","Eutrophic","TP",0.043
"772",2007-07-22,"NLA_SC-10004",-83.11204858,34.72229815,"mg/L","Lake","Mesotrophic","DOC",2.08
"773",2007-07-22,"NLA_SC-10004",-83.11204858,34.72229815,"mg/L","Lake","Mesotrophic","NO3 as N",0.026
"774",2007-07-22,"NLA_SC-10004",-83.11204858,34.72229815,"mg/L","Lake","Mesotrophic","TP",0.016
"775",2007-08-08,"NLA_VA-10016",-82.20271516,36.94420902,"mg/L","Lake","Mesotrophic","DOC",2.72
"776",2007-08-08,"NLA_VA-10016",-82.20271516,36.94420902,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"777",2007-08-08,"NLA_VA-10016",-82.20271516,36.94420902,"mg/L","Lake","Mesotrophic","TP",0.021
"778",2007-07-17,"NLA_FL-10012",-81.43794893,28.56369452,"mg/L","Lake","Eutrophic","DOC",12.48
"779",2007-07-17,"NLA_FL-10012",-81.43794893,28.56369452,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"780",2007-07-17,"NLA_FL-10012",-81.43794893,28.56369452,"mg/L","Lake","Eutrophic","TP",0.05
"781",2007-08-16,"NLA_CT-10007",-72.04012641,41.35719487,"mg/L","Lake","Oligotrophic","DOC",3.38
"782",2007-08-16,"NLA_CT-10007",-72.04012641,41.35719487,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"783",2007-08-16,"NLA_CT-10007",-72.04012641,41.35719487,"mg/L","Lake","Oligotrophic","TP",0.005
"784",2007-06-27,"NLA_MS-10003",-91.37124941,31.70973689,"mg/L","Lake","Mesotrophic","DOC",3.48
"785",2007-06-27,"NLA_MS-10003",-91.37124941,31.70973689,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"786",2007-06-27,"NLA_MS-10003",-91.37124941,31.70973689,"mg/L","Lake","Mesotrophic","TP",0.013
"787",2007-08-25,"NLA_LA-10007",-93.87023429,32.515555,"mg/L","Lake","Eutrophic","DOC",9.65
"788",2007-08-25,"NLA_LA-10007",-93.87023429,32.515555,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"789",2007-08-25,"NLA_LA-10007",-93.87023429,32.515555,"mg/L","Lake","Eutrophic","TP",0.082
"790",2007-09-15,"NLA_LA-10007",-93.87023429,32.515555,"mg/L","Lake","Eutrophic","DOC",8.99
"791",2007-09-15,"NLA_LA-10007",-93.87023429,32.515555,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"792",2007-09-15,"NLA_LA-10007",-93.87023429,32.515555,"mg/L","Lake","Eutrophic","TP",0.074
"793",2007-09-05,"NLA_MI-10011",-83.45698555,45.06291593,"mg/L","Lake","Mesotrophic","DOC",4.37
"794",2007-09-05,"NLA_MI-10011",-83.45698555,45.06291593,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"795",2007-09-05,"NLA_MI-10011",-83.45698555,45.06291593,"mg/L","Lake","Mesotrophic","TP",0.013
"796",2007-09-04,"NLA_OK-10011",-94.96969524,35.64054377,"mg/L","Lake","Mesotrophic","DOC",2.16
"797",2007-09-04,"NLA_OK-10011",-94.96969524,35.64054377,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"798",2007-09-04,"NLA_OK-10011",-94.96969524,35.64054377,"mg/L","Lake","Mesotrophic","TP",0.011
"799",2007-07-24,"NLA_NJ-10004",-74.85056841,40.62803319,"mg/L","Lake","Mesotrophic","DOC",3.03
"800",2007-07-24,"NLA_NJ-10004",-74.85056841,40.62803319,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
