DATE_COL,SITE_ID,LAT,LON,ECO_TYPE,VARIABLE,UNIT,RESULT
2019-07-02T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,12.5
2019-07-02T11:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,29.2
2019-07-03T09:45:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,11.1
2019-07-09T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,18.5
2019-07-09T11:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,14.2
2019-07-09T11:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,29.5
2019-07-10T09:30:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,16.3
2019-07-11T07:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,19.3
2019-07-15T10:06:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,22.5
2019-07-15T10:50:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.25
2019-07-16T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,23.3
2019-07-16T10:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,18.3
2019-07-16T11:25:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,33.5
2019-07-17T10:25:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,4.03
2019-07-18T08:10:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.242
2019-07-23T09:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,23.2
2019-07-23T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,17.4
2019-07-23T11:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,36.4
2019-07-30T10:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,25.1
2019-07-30T10:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,18.4
2019-07-30T11:25:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,37.5
2019-08-05T09:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,12.9
2019-08-06T09:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,32.9
2019-08-06T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,20.7
2019-08-06T10:50:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,38.5
2019-08-07T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,16.5
2019-08-08T05:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,22.6
2019-08-12T09:50:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,20.4
2019-08-12T10:30:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,20.9
2019-08-12T10:55:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,49.7
2019-08-20T09:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,27.4
2019-08-20T09:50:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,16.4
2019-08-20T10:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,46.4
2019-08-27T09:55:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,19.2
2019-08-27T10:30:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,12.1
2019-08-27T10:55:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,50.9
2012-04-02T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.457
2012-04-03T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.896
2012-04-04T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.589
2012-04-10T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.22
2012-04-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.391
2012-04-16T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.568
2012-04-18T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.485
2012-04-25T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.423
2012-05-07T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.387
2012-05-08T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.514
2012-05-08T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.482
2012-05-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.763
2012-05-15T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.448
2012-05-16T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.48
2012-05-23T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.696
2012-05-29T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.274
2012-05-30T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.363
2012-06-04T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,1.559
2012-06-06T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.989
2012-06-11T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,1.051
2012-06-13T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.454
2012-06-14T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.353
2012-06-14T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,1.231
2012-06-28T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.246
2012-07-04T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.551
2012-07-10T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.381
2012-07-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.337
2012-07-12T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.766
2012-07-16T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,1.016
2012-07-23T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.669
2012-07-24T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.178
2012-08-06T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.627
2012-08-08T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.22
2012-08-13T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,1.093
2012-08-15T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.813
2012-08-20T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.79
2012-08-23T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.131
2012-08-27T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.696
2012-09-10T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.348
2012-09-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.24
2012-09-12T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.403
2012-09-13T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.656
2012-09-18T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,1.1
2012-09-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.18
2012-09-24T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.634
2012-10-15T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.509
2012-10-16T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,1.436
2012-10-18T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.187
2012-10-22T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,1.974
2012-10-23T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,3.524
2012-10-29T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.308
2012-10-30T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.822
2012-11-14T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.475
2012-11-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.35
2012-11-15T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.656
2012-11-19T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.517
2012-11-26T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.146
2012-11-27T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.317
2012-11-28T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.486
2012-12-04T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.474
2012-12-04T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.165
2012-12-10T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.248
2012-12-12T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.386
2012-12-18T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.281
2012-12-19T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.673
2012-12-20T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.34
2013-01-08T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.375
2013-01-15T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.277
2013-01-16T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.313
2013-01-17T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,2.114
2013-01-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.275
2013-01-23T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.471
2013-02-11T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,5.91
2013-02-12T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.239
2013-02-13T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.402
2013-02-19T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.089
2013-02-20T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.495
2013-02-25T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.354
2013-02-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.281
2013-03-11T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.344
2013-03-12T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.302
2013-03-14T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.485
2013-03-18T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.466
2013-03-19T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,5.587
2013-03-25T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.492
2013-03-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.268
2013-04-08T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,1.629
2013-04-09T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.473
2013-04-11T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,1.05
2013-04-13T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.684
2013-04-16T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,2.474
2013-04-17T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,1.029
2013-04-23T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.28
2013-04-24T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,1.737
2013-04-30T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.774
2013-05-01T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.686
2013-05-06T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.492
2013-05-07T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.684
2013-05-09T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.829
2013-05-14T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,2.052
2013-05-15T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.705
2013-05-22T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.59
2013-05-28T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.243
2013-05-29T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.517
2013-06-03T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.614
2013-06-05T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,1.696
2013-06-06T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.96
2013-06-07T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.919
2013-06-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.493
2013-06-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.226
2013-06-26T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.48
2013-07-03T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.351
2013-07-04T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,1.285
2013-07-08T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.988
2013-07-10T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.578
2013-07-17T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.251
2013-07-18T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.84
2013-07-22T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.297
2013-08-01T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.36
2013-08-05T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.655
2013-08-07T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.474
2013-08-12T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.413
2013-08-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.211
2013-08-15T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.265
2013-08-26T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.786
2013-09-03T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.518
2013-09-04T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,1.648
2013-09-05T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.859
2013-09-09T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.766
2013-09-10T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.328
2013-09-18T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.627
2013-09-24T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.178
2013-10-08T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.963
2013-10-09T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.306
2013-10-10T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.637
2013-10-29T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.543
2013-10-29T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.793
2013-10-30T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.538
2013-11-05T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.744
2013-11-06T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.957
2013-11-12T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.325
2013-11-25T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.507
2013-11-25T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,2.89
2013-11-28T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.791
2013-12-02T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.363
2013-12-04T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.236
2013-12-05T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.543
2013-12-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.327
2013-12-11T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.578
2013-12-16T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.452
2013-12-18T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.152
2014-01-08T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.169
2014-01-09T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.56
2014-01-13T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.862
2014-01-15T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.482
2014-01-20T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.398
2014-01-20T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.761
2014-01-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.321
2014-02-04T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.361
2014-02-05T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.476
2014-02-10T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.236
2014-02-11T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.325
2014-02-12T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.12
2014-02-17T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.197
2014-02-26T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.355
2014-03-03T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.507
2014-03-10T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.288
2014-03-12T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,1.833
2014-03-19T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.176
2014-03-24T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.424
2014-03-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.361
2014-03-26T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.195
2014-04-01T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.372
2014-04-02T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.51
2014-04-07T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.453
2014-04-08T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.581
2014-04-09T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.453
2014-04-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,1.685
2014-04-16T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.379
2014-04-29T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.714
2014-04-30T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.957
2014-05-05T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,1.584
2014-05-06T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.746
2014-05-07T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,1.237
2014-05-08T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.787
2014-05-12T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.538
2014-05-14T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.603
2014-05-20T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.856
2014-05-28T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.624
2014-06-02T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.603
2014-06-03T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.392
2014-06-05T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,1.108
2014-06-09T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,1.057
2014-06-10T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.357
2014-06-11T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.361
2014-06-17T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.318
2014-07-03T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,1.743
2014-07-07T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.479
2014-07-09T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.838
2014-07-10T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.426
2014-07-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.764
2014-07-16T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.222
2014-07-17T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,1.166
2014-08-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.269
2014-08-13T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.72
2014-08-14T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.651
2014-08-18T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.462
2014-08-20T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.239
2014-08-21T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.314
2014-08-21T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.527
2014-09-02T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.251
2014-09-03T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.427
2014-09-04T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.331
2014-09-04T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.407
2014-09-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.216
2014-09-23T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.712
2014-09-25T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.628
2014-10-14T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.51
2014-10-14T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.391
2014-10-15T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.363
2014-10-16T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.704
2014-10-20T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.321
2014-10-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.422
2014-10-27T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.723
2014-11-12T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.482
2014-11-12T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.72
