"DATE_COL","UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"2020-04-23","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"SULFATE",6779.885982
"2020-04-23","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"TDN",39.760881361741
"2020-04-23","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DON",30.7648369223739
"2020-04-23","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"TDP",0.250260418769531
"2020-04-23","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DOP",0.187695314077149
"2020-04-23","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"IP",0.0623390046754253
"2020-04-23","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DOC",1.01
"2020-04-23","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"NO3 as N",0.011293769041533
"2020-04-23","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"PO4 as P",0.001799367082674
"2020-06-18",NA,"NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"pH",6.73
"2020-06-18","uS/cm","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"SP_COND",22.3
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"NH4 as N",18.0007765180929
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"CALCIUM",3003.998004
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"MAGNESIUM",308.846925
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"SODIUM",769.006304
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"POTASSIUM",768.96015
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"CHLORIDE",109.98717
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"SULFATE",3079.947765
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"TDN",92.4951447992232
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DON",86.1798137887702
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"TDP",0.625683346926251
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DOP",0.364957727371829
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"IP",0.260661019549576
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DOC",1.933
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"NO3 as N",0.006776541563058
"2020-06-18","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"PO4 as P",0.007497879014034
"2020-06-25",NA,"NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"pH",6.73
"2020-06-25","uS/cm","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"SP_COND",23.2
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"NH4 as N",32.0035595589377
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"CALCIUM",2995.998036
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"MAGNESIUM",317.842785
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"SODIUM",807.006475
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"POTASSIUM",806.95753
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"CHLORIDE",119.987615
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"SULFATE",3139.946841
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"TDN",51.5872222539556
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DON",41.7036756725881
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"TDP",0.43795573284668
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DOP",0.364957727371829
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"IP",0.0726750054506254
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DOC",1.746
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"NO3 as N",0.006776541563058
"2020-06-25","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"PO4 as P",0.002096680748658
"2020-07-07",NA,"NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"pH",6.75
"2020-07-07","uS/cm","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"SP_COND",25.3
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"NH4 as N",64.0071191178754
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"CALCIUM",3218.999148
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"MAGNESIUM",349.826445
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"SODIUM",738.004289
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"POTASSIUM",737.96167
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"CHLORIDE",149.985405
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"SULFATE",4809.91632
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"TDN",54.6202947392472
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DON",37.1565659450506
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"TDP",0.698681352401101
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DOP",0.573518843013913
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"IP",0.125001009375076
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"DOC",1.236
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"NO3 as N",0.004517227478475
"2020-07-07","mg/L","NWT_Albion_GLV","River/Stream",40.0428746797462,-105.59229602595,"PO4 as P",0.003598734165348
"2003-09-11",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.35
"2003-09-11","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",24.7
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",16.5298959465756
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",3066.5208
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",367.416
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",485.089
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",260.797
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",99.969
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",6043.1346
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",138.26612212258
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",140.622322499572
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",8.42520134803222
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",0.419900031492502
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.355300026647502
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",0.0646000048450004
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.161500012112501
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.193800014535001
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TOC",0.69
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.61
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POC",0.08
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.5021476127235
"2003-09-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0052649295018
"2003-09-18",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.24
"2003-09-18","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",24.3
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",16.6699798105296
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",3084.3564
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",356.481
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",517.9647
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",247.894
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",101.0325
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",5851.0146
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",157.329925172788
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",146.334323413492
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",11.0313017650083
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",9.53190152510424
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",0.775200058140004
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.646000048450004
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",0.129200009690001
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.129200009690001
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.516800038760003
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TOC",0.76
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.68
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POC",0.08
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.5200764535683
"2003-09-18","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0148656832992
"2003-09-25",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.71
"2003-09-25","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",24.6
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",26.8961018791738
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",3056.7012
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",363.1635
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",546.9321
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",256.887
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",112.022
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",5964.8457
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",161.078425772548
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",153.43862455018
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",7.6398012223682
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",10.3530016564803
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",0.969000072675005
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.516800038760003
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",0.452200033915003
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.0646000048450004
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.452200033915003
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TOC",0.82
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.85
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.5345035676856
"2003-09-25","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0133171746222
"2005-05-26",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",5.96
"2005-05-26","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",14.21
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",93.015685665476
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1504.002
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",190.512
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",256.1086
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",362.066
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",177.959
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",2004.7722
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",183.890729422517
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",171.859827497572
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",12.0309019249443
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",19.6350031416005
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",1.61500012112501
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",1.32430009932251
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",0.290700021802502
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.387600029070002
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.936700070252505
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",1.42
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.50424864876
"2005-05-26","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0272537527152
"2005-06-03",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.26
"2005-06-03","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",18.64
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",57.0141326292903
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",2195.9832
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",264.0195
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",405.0838
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",353.855
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",175.123
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",3228.0963
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",166.147826583652
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",155.22362483578
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",7.8540012566402
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",0.969000072675005
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.549100041182503
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",0.452200033915003
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.0646000048450004
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.452200033915003
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.97
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.5211970061211
"2005-06-03","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0133171746222
"2005-06-09",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.24
"2005-06-09","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",19.04
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",40.0639850908526
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",2324.0388
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",263.0475
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",412.9004
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",295.987
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",169.0965
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",3340.9668
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",164.791226366596
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",158.115325298452
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",6.67590106814417
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",6.96150111384018
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",0.807500060562504
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.710600053295004
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",0.129200009690001
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.0969000072675005
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.613700046027503
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.98
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.5529926848068
"2005-06-09","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0173432971824
"2005-06-16",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.06
"2005-06-16","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",16.74
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",29.1374437024383
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1975.944
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",235.1025
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",379.1051
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",278.001
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",169.0965
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",2841.9351
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",154.259724681556
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",153.867024618724
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",0.39270006283201
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",10.4958016793283
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",1.16280008721001
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.839800062985005
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",0.290700021802502
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.419900031492502
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.419900031492502
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",1.11
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.5333830151328
"2005-06-16","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0120783676806
"2005-06-23",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",5.92
"2005-06-23","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",10.41
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",28.016772790806
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1099.9956
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",150.0525
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",231.0495
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",186.898
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",101.0325
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",1654.1532
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",92.9985148797624
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",94.0695150511224
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",3.7485005997601
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",0.936700070252505
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",1.00130007509751
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.419900031492502
