"UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.00253955423028
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.98
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",11.66
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",1.08004659108557
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1481.96802
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",134.55882
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",569.177224
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",91.93192
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",59.992035
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",859.981953
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",18.6825269892043
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",18.4072799451648
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.0164730012354751
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.135660010174501
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.2109
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.003905338883394
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.92
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",12.1
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",0.854511570119584
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1556.42664
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",143.52309
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",586.171432
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",111.45064
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",49.995135
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",889.981491
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",5.93833895013423
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",5.72056891529103
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.0138890010416751
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.145673010925476
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.1795
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.004193361497316
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",7.7
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",12.63
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",0
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1612.430424
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",148.002795
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",620.840352
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",99.73237
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",49.995135
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",919.981029
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",8.33416633346661
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",8.33416633346661
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.0193800014535001
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.124032009302401
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.4721
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.003570861009162
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",7.06
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",12.06
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",14.6863922969405
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1204.86492
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",115.486965
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",646.651225
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",241.75139
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",49.995135
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",879.981645
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",34.8417775746844
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",31.0986319757811
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.0219640016473001
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.0604010045300753
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.1818
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.001737426735594
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.98
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",12.88
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",0.854511570119584
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1407.74988
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",137.920725
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",685.577893
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",198.02977
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",39.99469
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",859.981953
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",10.5261466841835
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",10.3083766493403
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.120156009011701
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.1324
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.003462465401772
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.92
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",12.37
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1494.645324
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",187.240005
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",395.924584
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",311.49015
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",199.98054
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",849.982107
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",79.7766607642657
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",4.37146569943451
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.200583015043726
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOP",0.0406980030523502
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.159885011991376
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",1.24
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.300004232318801
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.00459907077069
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.57
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",10.35
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",1.93175648392608
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1299.437688
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",153.99882
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",387.728649
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",255.21352
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",139.98496
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",749.983647
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",61.6803278688525
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",5.11473981835837
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.0952850071463755
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.123386009253951
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.87
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.220003097163898
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.003555375922392
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.63
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",9.77
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1105.698984
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",134.29881
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",431.285503
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",179.64886
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",109.98717
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",729.983955
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",52.2498143599703
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.0975460073159505
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.157947011846026
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.68
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.210002964023852
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.004543324458318
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.73
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",8.59
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",3.45306724646684
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1035.60708
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",117.042165
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",385.507815
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",152.04426
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",89.989825
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",599.985957
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",40.7804735248758
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",4.21724167475867
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.0975460073159505
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.144381010828576
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.92
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.140001976015901
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.004159294306422
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.88
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",8.61
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",991.895832
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",108.4023
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",429.202609
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",116.74869
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",79.992925
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",619.985649
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",39.760881361741
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",18.2676929228309
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.138567010392526
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.6
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.0900012682949497
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.003992055369306
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.44
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",8.46
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",4.97437800900761
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",939.541332
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",98.518275
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",410.461161
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",128.49042
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",79.992925
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",609.985803
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",28.0362854858057
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",6.37816302050608
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.136952010271401
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOP",0.0497420037306503
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.0868870065165255
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.51
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.0800011211479967
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.002502390022032
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.42
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",7.92
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",969.998124
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",97.281405
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",401.003075
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",134.54701
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",69.99248
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",559.986573
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",20.3900582624093
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",9.4794225167076
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.122094009157051
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.161823012136726
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.55
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.0500006937140445
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.004657914100416
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.43
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",9.29
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",5.34560024848579
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1140.999444
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",110.94408
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",532.002394
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",134.54701
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",49.995135
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",769.983339
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",14.0179642428743
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",5.00942480150797
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.104975007873126
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.141797010634776
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.51
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.0300004134270453
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.004078771855218
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.54
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",9.31
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1183.999272
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",112.94397
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",523.004108
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",81.08167
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",39.99469
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",829.982415
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",9.17525846804136
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",3.70351859256298
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.465443034908228
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOP",0.288116021608702
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.177327013299526
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.41
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.0300004134270453
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.005100787582038
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.57
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",11.42
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1333.998672
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",124.937235
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",572.002695
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",125.6283
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",49.995135
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",889.981491
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",24.2131718741075
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",21.6274204603873
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.194446014583451
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.63
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.0200002802869992
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.005599407376032
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.55
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",11.8
