"","SITE_ID","DATE_COL","VARIABLE","RESULT","LAT","LON","ECO_TYPE","UNIT"
"776","LAGOS_1405",2005-10-25,"NO3 as N",0.043,45.547602,-88.833577,"Lake","mg/L"
"777","LAGOS_1405",2005-10-25,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"778","LAGOS_1405",2005-10-25,"tkn",390,45.547602,-88.833577,"Lake","ug/L as N"
"779","LAGOS_1405",2005-10-25,"tp",23,45.547602,-88.833577,"Lake","ug/L as P"
"780","LAGOS_1405",2005-10-25,"secchi",17.0688,45.547602,-88.833577,"Lake","m"
"781","LAGOS_1405",2006-04-26,"chla",3.4,45.547602,-88.833577,"Lake","ug/L"
"782","LAGOS_1405",2006-04-26,"DOC",0.0099,45.547602,-88.833577,"Lake","mg/L"
"783","LAGOS_1405",2006-04-26,"nh4",12.5,45.547602,-88.833577,"Lake","ug/L as N"
"784","LAGOS_1405",2006-04-26,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"785","LAGOS_1405",2006-04-26,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"786","LAGOS_1405",2006-04-26,"tkn",570,45.547602,-88.833577,"Lake","ug/L as N"
"787","LAGOS_1405",2006-04-26,"tp",29,45.547602,-88.833577,"Lake","ug/L as P"
"788","LAGOS_1405",2006-04-26,"secchi",17.0688,45.547602,-88.833577,"Lake","m"
"789","LAGOS_1405",2006-05-30,"chla",3.7,45.547602,-88.833577,"Lake","ug/L"
"790","LAGOS_1405",2006-05-30,"DOC",0.013,45.547602,-88.833577,"Lake","mg/L"
"791","LAGOS_1405",2006-05-30,"nh4",12.5,45.547602,-88.833577,"Lake","ug/L as N"
"792","LAGOS_1405",2006-05-30,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"793","LAGOS_1405",2006-05-30,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"794","LAGOS_1405",2006-05-30,"tkn",400,45.547602,-88.833577,"Lake","ug/L as N"
"795","LAGOS_1405",2006-05-30,"tp",19,45.547602,-88.833577,"Lake","ug/L as P"
"796","LAGOS_1405",2006-05-30,"secchi",15.5448,45.547602,-88.833577,"Lake","m"
"797","LAGOS_1405",2006-06-22,"chla",2.7,45.547602,-88.833577,"Lake","ug/L"
"798","LAGOS_1405",2006-06-22,"DOC",0.011,45.547602,-88.833577,"Lake","mg/L"
"799","LAGOS_1405",2006-06-22,"nh4",210,45.547602,-88.833577,"Lake","ug/L as N"
"800","LAGOS_1405",2006-06-22,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"801","LAGOS_1405",2006-06-22,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"802","LAGOS_1405",2006-06-22,"tkn",490,45.547602,-88.833577,"Lake","ug/L as N"
"803","LAGOS_1405",2006-06-22,"tp",20,45.547602,-88.833577,"Lake","ug/L as P"
"804","LAGOS_1405",2006-06-22,"secchi",16.764,45.547602,-88.833577,"Lake","m"
"805","LAGOS_1405",2006-07-27,"chla",4.4,45.547602,-88.833577,"Lake","ug/L"
"806","LAGOS_1405",2006-07-27,"DOC",0.01,45.547602,-88.833577,"Lake","mg/L"
"807","LAGOS_1405",2006-07-27,"nh4",46,45.547602,-88.833577,"Lake","ug/L as N"
"808","LAGOS_1405",2006-07-27,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"809","LAGOS_1405",2006-07-27,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"810","LAGOS_1405",2006-07-27,"tkn",470,45.547602,-88.833577,"Lake","ug/L as N"
"811","LAGOS_1405",2006-07-27,"tp",42,45.547602,-88.833577,"Lake","ug/L as P"
"812","LAGOS_1405",2006-07-27,"secchi",17.3736,45.547602,-88.833577,"Lake","m"
"813","LAGOS_1405",2006-08-29,"chla",2.8,45.547602,-88.833577,"Lake","ug/L"
"814","LAGOS_1405",2006-08-29,"DOC",0.0068,45.547602,-88.833577,"Lake","mg/L"
"815","LAGOS_1405",2006-08-29,"nh4",12.5,45.547602,-88.833577,"Lake","ug/L as N"
"816","LAGOS_1405",2006-08-29,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"817","LAGOS_1405",2006-08-29,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"818","LAGOS_1405",2006-08-29,"tkn",600,45.547602,-88.833577,"Lake","ug/L as N"
"819","LAGOS_1405",2006-08-29,"tp",12,45.547602,-88.833577,"Lake","ug/L as P"
"820","LAGOS_1405",2006-08-29,"secchi",17.6784,45.547602,-88.833577,"Lake","m"
"821","LAGOS_1405",2006-09-27,"chla",3.6,45.547602,-88.833577,"Lake","ug/L"
"822","LAGOS_1405",2006-09-27,"DOC",0.0088,45.547602,-88.833577,"Lake","mg/L"
"823","LAGOS_1405",2006-09-27,"nh4",50,45.547602,-88.833577,"Lake","ug/L as N"
"824","LAGOS_1405",2006-09-27,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"825","LAGOS_1405",2006-09-27,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"826","LAGOS_1405",2006-09-27,"tkn",450,45.547602,-88.833577,"Lake","ug/L as N"
"827","LAGOS_1405",2006-09-27,"tp",18,45.547602,-88.833577,"Lake","ug/L as P"
"828","LAGOS_1405",2006-09-27,"secchi",0.6096,45.547602,-88.833577,"Lake","m"
"829","LAGOS_1405",2006-10-30,"chla",4.3,45.547602,-88.833577,"Lake","ug/L"
"830","LAGOS_1405",2006-10-30,"DOC",0.0073,45.547602,-88.833577,"Lake","mg/L"
"831","LAGOS_1405",2006-10-30,"nh4",49,45.547602,-88.833577,"Lake","ug/L as N"
"832","LAGOS_1405",2006-10-30,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"833","LAGOS_1405",2006-10-30,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"834","LAGOS_1405",2006-10-30,"tkn",530,45.547602,-88.833577,"Lake","ug/L as N"
"835","LAGOS_1405",2006-10-30,"tp",44,45.547602,-88.833577,"Lake","ug/L as P"
"836","LAGOS_1405",2006-10-30,"secchi",17.3736,45.547602,-88.833577,"Lake","m"
"837","LAGOS_1405",2006-11-29,"chla",3.3,45.547602,-88.833577,"Lake","ug/L"
"838","LAGOS_1405",2006-11-29,"DOC",0.0072,45.547602,-88.833577,"Lake","mg/L"
"839","LAGOS_1405",2006-11-29,"nh4",12.5,45.547602,-88.833577,"Lake","ug/L as N"
"840","LAGOS_1405",2006-11-29,"NO3 as N",0.036,45.547602,-88.833577,"Lake","mg/L"
"841","LAGOS_1405",2006-11-29,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"842","LAGOS_1405",2006-11-29,"tkn",430,45.547602,-88.833577,"Lake","ug/L as N"
"843","LAGOS_1405",2006-11-29,"tp",22,45.547602,-88.833577,"Lake","ug/L as P"
"844","LAGOS_1405",2006-11-29,"secchi",17.3736,45.547602,-88.833577,"Lake","m"
"845","LAGOS_1405",2007-04-25,"chla",2.5,45.547602,-88.833577,"Lake","ug/L"
"846","LAGOS_1405",2007-04-25,"DOC",0.0064,45.547602,-88.833577,"Lake","mg/L"
"847","LAGOS_1405",2007-04-25,"nh4",12.5,45.547602,-88.833577,"Lake","ug/L as N"
"848","LAGOS_1405",2007-04-25,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"849","LAGOS_1405",2007-04-25,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"850","LAGOS_1405",2007-04-25,"tkn",40.5,45.547602,-88.833577,"Lake","ug/L as N"
"851","LAGOS_1405",2007-04-25,"tp",29,45.547602,-88.833577,"Lake","ug/L as P"
"852","LAGOS_1405",2007-04-25,"secchi",18.288,45.547602,-88.833577,"Lake","m"
"853","LAGOS_1405",2007-05-29,"chla",4.8,45.547602,-88.833577,"Lake","ug/L"
"854","LAGOS_1405",2007-05-29,"DOC",0.0099,45.547602,-88.833577,"Lake","mg/L"
"855","LAGOS_1405",2007-05-29,"nh4",570,45.547602,-88.833577,"Lake","ug/L as N"
"856","LAGOS_1405",2007-05-29,"NO3 as N",0.01,45.547602,-88.833577,"Lake","mg/L"
"857","LAGOS_1405",2007-05-29,"PO4 as P",0.003,45.547602,-88.833577,"Lake","mg/L"
"858","LAGOS_1405",2007-05-29,"tkn",610,45.547602,-88.833577,"Lake","ug/L as N"
"859","LAGOS_1405",2007-05-29,"tp",60,45.547602,-88.833577,"Lake","ug/L as P"
"860","LAGOS_1405",2007-05-29,"secchi",0.6096,45.547602,-88.833577,"Lake","m"
"861","LAGOS_1405",2007-06-26,"chla",6.4,45.547602,-88.833577,"Lake","ug/L"
"862","LAGOS_1405",2007-06-26,"DOC",0.01,45.547602,-88.833577,"Lake","mg/L"
"863","LAGOS_1405",2007-06-26,"nh4",20,45.547602,-88.833577,"Lake","ug/L as N"
"864","LAGOS_1405",2007-06-26,"NO3 as N",0.01,45.547602,-88.833577,"Lake","mg/L"
"865","LAGOS_1405",2007-06-26,"PO4 as P",0.004,45.547602,-88.833577,"Lake","mg/L"
"866","LAGOS_1405",2007-06-26,"tkn",900,45.547602,-88.833577,"Lake","ug/L as N"
"867","LAGOS_1405",2007-06-26,"tp",15,45.547602,-88.833577,"Lake","ug/L as P"
"868","LAGOS_1405",2007-06-26,"secchi",17.6784,45.547602,-88.833577,"Lake","m"
"869","LAGOS_1405",2007-08-21,"chla",0.4,45.547602,-88.833577,"Lake","ug/L"
"870","LAGOS_1405",2007-08-21,"DOC",0.0095,45.547602,-88.833577,"Lake","mg/L"
"871","LAGOS_1405",2007-08-21,"nh4",140,45.547602,-88.833577,"Lake","ug/L as N"
"872","LAGOS_1405",2007-08-21,"NO3 as N",0.01,45.547602,-88.833577,"Lake","mg/L"
"873","LAGOS_1405",2007-08-21,"PO4 as P",0.0015,45.547602,-88.833577,"Lake","mg/L"
"874","LAGOS_1405",2007-08-21,"tkn",700,45.547602,-88.833577,"Lake","ug/L as N"
"875","LAGOS_1405",2007-08-21,"tp",60,45.547602,-88.833577,"Lake","ug/L as P"
"876","LAGOS_1405",2007-08-21,"secchi",1.524,45.547602,-88.833577,"Lake","m"
"877","LAGOS_1405",2007-09-25,"chla",0.41,45.547602,-88.833577,"Lake","ug/L"
"878","LAGOS_1405",2007-09-25,"DOC",0.0095,45.547602,-88.833577,"Lake","mg/L"
"879","LAGOS_1405",2007-09-25,"nh4",20,45.547602,-88.833577,"Lake","ug/L as N"
"880","LAGOS_1405",2007-09-25,"NO3 as N",0.01,45.547602,-88.833577,"Lake","mg/L"
"881","LAGOS_1405",2007-09-25,"PO4 as P",0.005,45.547602,-88.833577,"Lake","mg/L"
"882","LAGOS_1405",2007-09-25,"tkn",660,45.547602,-88.833577,"Lake","ug/L as N"
"883","LAGOS_1405",2007-09-25,"tp",50,45.547602,-88.833577,"Lake","ug/L as P"
"884","LAGOS_1405",2007-09-25,"secchi",2.7432,45.547602,-88.833577,"Lake","m"
"885","LAGOS_1405",2007-10-29,"chla",5.1,45.547602,-88.833577,"Lake","ug/L"
"886","LAGOS_1405",2007-10-29,"DOC",0.0082,45.547602,-88.833577,"Lake","mg/L"
"887","LAGOS_1405",2007-10-29,"nh4",590,45.547602,-88.833577,"Lake","ug/L as N"
"888","LAGOS_1405",2007-10-29,"NO3 as N",0.01,45.547602,-88.833577,"Lake","mg/L"
"889","LAGOS_1405",2007-10-29,"PO4 as P",0.0015,45.547602,-88.833577,"Lake","mg/L"
"890","LAGOS_1405",2007-10-29,"tkn",800,45.547602,-88.833577,"Lake","ug/L as N"
"891","LAGOS_1405",2007-10-29,"tp",50,45.547602,-88.833577,"Lake","ug/L as P"
"892","LAGOS_1405",2007-10-29,"secchi",18.5928,45.547602,-88.833577,"Lake","m"
"893","LAGOS_1405",2007-11-13,"chla",5.6,45.547602,-88.833577,"Lake","ug/L"
"894","LAGOS_1405",2007-11-13,"DOC",0.0077,45.547602,-88.833577,"Lake","mg/L"
"895","LAGOS_1405",2007-11-13,"nh4",450,45.547602,-88.833577,"Lake","ug/L as N"
"896","LAGOS_1405",2007-11-13,"NO3 as N",0.04,45.547602,-88.833577,"Lake","mg/L"
"897","LAGOS_1405",2007-11-13,"PO4 as P",0.0015,45.547602,-88.833577,"Lake","mg/L"
"898","LAGOS_1405",2007-11-13,"tkn",420,45.547602,-88.833577,"Lake","ug/L as N"
"899","LAGOS_1405",2007-11-13,"tp",70,45.547602,-88.833577,"Lake","ug/L as P"
"900","LAGOS_1405",2007-11-13,"secchi",1.2192,45.547602,-88.833577,"Lake","m"
"901","LAGOS_1405",2008-05-27,"chla",0.15,45.547602,-88.833577,"Lake","ug/L"
"902","LAGOS_1405",2008-05-27,"DOC",0.012,45.547602,-88.833577,"Lake","mg/L"
"903","LAGOS_1405",2008-05-27,"nh4",110,45.547602,-88.833577,"Lake","ug/L as N"
"904","LAGOS_1405",2008-05-27,"NO3 as N",0.15,45.547602,-88.833577,"Lake","mg/L"
"905","LAGOS_1405",2008-05-27,"PO4 as P",0.0045,45.547602,-88.833577,"Lake","mg/L"
"906","LAGOS_1405",2008-05-27,"tkn",1910,45.547602,-88.833577,"Lake","ug/L as N"
"907","LAGOS_1405",2008-05-27,"tp",5,45.547602,-88.833577,"Lake","ug/L as P"
"908","LAGOS_1405",2008-05-27,"secchi",0.6096,45.547602,-88.833577,"Lake","m"
"909","LAGOS_1405",2008-06-16,"chla",7.59,45.547602,-88.833577,"Lake","ug/L"
"910","LAGOS_1405",2008-06-16,"DOC",0.013,45.547602,-88.833577,"Lake","mg/L"
"911","LAGOS_1405",2008-06-16,"nh4",25,45.547602,-88.833577,"Lake","ug/L as N"
"912","LAGOS_1405",2008-06-16,"NO3 as N",0.15,45.547602,-88.833577,"Lake","mg/L"
"913","LAGOS_1405",2008-06-16,"PO4 as P",0.0045,45.547602,-88.833577,"Lake","mg/L"
"914","LAGOS_1405",2008-06-16,"tkn",1770,45.547602,-88.833577,"Lake","ug/L as N"
"915","LAGOS_1405",2008-06-16,"tp",5,45.547602,-88.833577,"Lake","ug/L as P"
"916","LAGOS_1405",2008-06-16,"secchi",17.0688,45.547602,-88.833577,"Lake","m"
"917","LAGOS_1405",2008-07-29,"chla",2.53,45.547602,-88.833577,"Lake","ug/L"
"918","LAGOS_1405",2008-07-29,"DOC",0.011,45.547602,-88.833577,"Lake","mg/L"
"919","LAGOS_1405",2008-07-29,"nh4",280,45.547602,-88.833577,"Lake","ug/L as N"
"920","LAGOS_1405",2008-07-29,"NO3 as N",0.15,45.547602,-88.833577,"Lake","mg/L"
"921","LAGOS_1405",2008-07-29,"PO4 as P",0.0045,45.547602,-88.833577,"Lake","mg/L"
"922","LAGOS_1405",2008-07-29,"tkn",1490,45.547602,-88.833577,"Lake","ug/L as N"
"923","LAGOS_1405",2008-07-29,"tp",5,45.547602,-88.833577,"Lake","ug/L as P"
"924","LAGOS_1405",2008-07-29,"secchi",16.1544,45.547602,-88.833577,"Lake","m"
"925","LAGOS_1405",2008-08-26,"chla",5,45.547602,-88.833577,"Lake","ug/L"
"926","LAGOS_1405",2008-08-26,"DOC",0.011,45.547602,-88.833577,"Lake","mg/L"
"927","LAGOS_1405",2008-08-26,"nh4",220,45.547602,-88.833577,"Lake","ug/L as N"
"928","LAGOS_1405",2008-08-26,"NO3 as N",0.15,45.547602,-88.833577,"Lake","mg/L"
"929","LAGOS_1405",2008-08-26,"PO4 as P",0.0045,45.547602,-88.833577,"Lake","mg/L"
"930","LAGOS_1405",2008-08-26,"tkn",1200,45.547602,-88.833577,"Lake","ug/L as N"
"931","LAGOS_1405",2008-08-26,"tp",5,45.547602,-88.833577,"Lake","ug/L as P"
"932","LAGOS_1405",2008-08-26,"secchi",0.9144,45.547602,-88.833577,"Lake","m"
"933","LAGOS_1405",2008-09-30,"chla",3.95,45.547602,-88.833577,"Lake","ug/L"
"934","LAGOS_1405",2008-09-30,"DOC",0.0092,45.547602,-88.833577,"Lake","mg/L"
"935","LAGOS_1405",2008-09-30,"nh4",230,45.547602,-88.833577,"Lake","ug/L as N"
"936","LAGOS_1405",2008-09-30,"NO3 as N",0.15,45.547602,-88.833577,"Lake","mg/L"
"937","LAGOS_1405",2008-09-30,"PO4 as P",0.0045,45.547602,-88.833577,"Lake","mg/L"
"938","LAGOS_1405",2008-09-30,"tkn",990,45.547602,-88.833577,"Lake","ug/L as N"
"939","LAGOS_1405",2008-09-30,"tp",5,45.547602,-88.833577,"Lake","ug/L as P"
"940","LAGOS_1405",2008-09-30,"secchi",1.524,45.547602,-88.833577,"Lake","m"
"941","LAGOS_1405",2008-10-27,"chla",5.68,45.547602,-88.833577,"Lake","ug/L"
"942","LAGOS_1405",2008-10-27,"DOC",0.00921,45.547602,-88.833577,"Lake","mg/L"
"943","LAGOS_1405",2008-10-27,"nh4",140,45.547602,-88.833577,"Lake","ug/L as N"
"944","LAGOS_1405",2008-10-27,"NO3 as N",0.15,45.547602,-88.833577,"Lake","mg/L"
"945","LAGOS_1405",2008-10-27,"PO4 as P",0.0045,45.547602,-88.833577,"Lake","mg/L"
"946","LAGOS_1405",2008-10-27,"tkn",1610,45.547602,-88.833577,"Lake","ug/L as N"
"947","LAGOS_1405",2008-10-27,"tp",5,45.547602,-88.833577,"Lake","ug/L as P"
"948","LAGOS_1405",2008-10-27,"secchi",17.3736,45.547602,-88.833577,"Lake","m"
"949","LAGOS_1405",2009-04-21,"chla",4.27,45.547602,-88.833577,"Lake","ug/L"
"950","LAGOS_1405",2009-04-21,"DOC",0.0073,45.547602,-88.833577,"Lake","mg/L"
"951","LAGOS_1405",2009-04-21,"nh4",120,45.547602,-88.833577,"Lake","ug/L as N"
"952","LAGOS_1405",2009-04-21,"NO3 as N",0.15,45.547602,-88.833577,"Lake","mg/L"
"953","LAGOS_1405",2009-04-21,"PO4 as P",0.004,45.547602,-88.833577,"Lake","mg/L"
"954","LAGOS_1405",2009-04-21,"tkn",850,45.547602,-88.833577,"Lake","ug/L as N"
"955","LAGOS_1405",2009-04-21,"tp",12,45.547602,-88.833577,"Lake","ug/L as P"
"956","LAGOS_1405",2009-04-21,"secchi",18.288,45.547602,-88.833577,"Lake","m"
"957","LAGOS_1405",2009-05-19,"chla",0.42,45.547602,-88.833577,"Lake","ug/L"
"958","LAGOS_1405",2009-05-19,"DOC",0.0099,45.547602,-88.833577,"Lake","mg/L"
"959","LAGOS_1405",2009-05-19,"nh4",120,45.547602,-88.833577,"Lake","ug/L as N"
"960","LAGOS_1405",2009-05-19,"NO3 as N",0.065,45.547602,-88.833577,"Lake","mg/L"
"961","LAGOS_1405",2009-05-19,"PO4 as P",0.008,45.547602,-88.833577,"Lake","mg/L"
"962","LAGOS_1405",2009-05-19,"tkn",840,45.547602,-88.833577,"Lake","ug/L as N"
"963","LAGOS_1405",2009-05-19,"tp",10,45.547602,-88.833577,"Lake","ug/L as P"
"964","LAGOS_1405",2009-05-19,"secchi",17.9832,45.547602,-88.833577,"Lake","m"
"965","LAGOS_1405",2009-06-23,"chla",0.41,45.547602,-88.833577,"Lake","ug/L"
"966","LAGOS_1405",2009-06-23,"DOC",0.011,45.547602,-88.833577,"Lake","mg/L"
"967","LAGOS_1405",2009-06-23,"nh4",25,45.547602,-88.833577,"Lake","ug/L as N"
"968","LAGOS_1405",2009-06-23,"NO3 as N",0.04,45.547602,-88.833577,"Lake","mg/L"
"969","LAGOS_1405",2009-06-23,"PO4 as P",0.0015,45.547602,-88.833577,"Lake","mg/L"
"970","LAGOS_1405",2009-06-23,"tkn",930,45.547602,-88.833577,"Lake","ug/L as N"
"971","LAGOS_1405",2009-06-23,"tp",9,45.547602,-88.833577,"Lake","ug/L as P"
"972","LAGOS_1405",2009-06-23,"secchi",0.9144,45.547602,-88.833577,"Lake","m"
"973","LAGOS_1405",2009-08-17,"chla",7.69,45.547602,-88.833577,"Lake","ug/L"
"974","LAGOS_1405",2009-08-17,"DOC",0.0091,45.547602,-88.833577,"Lake","mg/L"
"975","LAGOS_1405",2009-08-17,"nh4",35,45.547602,-88.833577,"Lake","ug/L as N"
"976","LAGOS_1405",2009-08-17,"NO3 as N",0.04,45.547602,-88.833577,"Lake","mg/L"
"977","LAGOS_1405",2009-08-17,"PO4 as P",0.0015,45.547602,-88.833577,"Lake","mg/L"
"978","LAGOS_1405",2009-08-17,"tkn",760,45.547602,-88.833577,"Lake","ug/L as N"
"979","LAGOS_1405",2009-08-17,"tp",4,45.547602,-88.833577,"Lake","ug/L as P"
"980","LAGOS_1405",2009-08-17,"secchi",2.1336,45.547602,-88.833577,"Lake","m"
"981","LAGOS_1405",2009-10-26,"chla",8.5,45.547602,-88.833577,"Lake","ug/L"
"982","LAGOS_1405",2009-10-26,"DOC",0.0077,45.547602,-88.833577,"Lake","mg/L"
"983","LAGOS_1405",2009-10-26,"nh4",12.5,45.547602,-88.833577,"Lake","ug/L as N"
"984","LAGOS_1405",2009-10-26,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"985","LAGOS_1405",2009-10-26,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"986","LAGOS_1405",2009-10-26,"tkn",460,45.547602,-88.833577,"Lake","ug/L as N"
"987","LAGOS_1405",2009-10-26,"tp",20,45.547602,-88.833577,"Lake","ug/L as P"
"988","LAGOS_1405",2009-10-26,"secchi",0.9144,45.547602,-88.833577,"Lake","m"
"989","LAGOS_1405",2009-11-17,"chla",2.1,45.547602,-88.833577,"Lake","ug/L"
"990","LAGOS_1405",2009-11-17,"DOC",0.0077,45.547602,-88.833577,"Lake","mg/L"
"991","LAGOS_1405",2009-11-17,"nh4",50,45.547602,-88.833577,"Lake","ug/L as N"
"992","LAGOS_1405",2009-11-17,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"993","LAGOS_1405",2009-11-17,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"994","LAGOS_1405",2009-11-17,"tkn",430,45.547602,-88.833577,"Lake","ug/L as N"
"995","LAGOS_1405",2009-11-17,"tp",18,45.547602,-88.833577,"Lake","ug/L as P"
"996","LAGOS_1405",2009-11-17,"secchi",1.524,45.547602,-88.833577,"Lake","m"
"997","LAGOS_1405",2010-03-29,"chla",4.4,45.547602,-88.833577,"Lake","ug/L"
"998","LAGOS_1405",2010-03-29,"DOC",0.0069,45.547602,-88.833577,"Lake","mg/L"
"999","LAGOS_1405",2010-03-29,"nh4",50,45.547602,-88.833577,"Lake","ug/L as N"
"1000","LAGOS_1405",2010-03-29,"NO3 as N",0.05,45.547602,-88.833577,"Lake","mg/L"
"1001","LAGOS_1405",2010-03-29,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"1002","LAGOS_1405",2010-03-29,"tkn",370,45.547602,-88.833577,"Lake","ug/L as N"
"1003","LAGOS_1405",2010-03-29,"tp",23,45.547602,-88.833577,"Lake","ug/L as P"
"1004","LAGOS_1405",2010-03-29,"secchi",0.6096,45.547602,-88.833577,"Lake","m"
"1005","LAGOS_1405",2010-05-26,"chla",1.2,45.547602,-88.833577,"Lake","ug/L"
"1006","LAGOS_1405",2010-05-26,"DOC",0.0069,45.547602,-88.833577,"Lake","mg/L"
"1007","LAGOS_1405",2010-05-26,"nh4",50,45.547602,-88.833577,"Lake","ug/L as N"
"1008","LAGOS_1405",2010-05-26,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"1009","LAGOS_1405",2010-05-26,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"1010","LAGOS_1405",2010-05-26,"tkn",490,45.547602,-88.833577,"Lake","ug/L as N"
"1011","LAGOS_1405",2010-05-26,"tp",23,45.547602,-88.833577,"Lake","ug/L as P"
"1012","LAGOS_1405",2010-05-26,"secchi",3.3528,45.547602,-88.833577,"Lake","m"
"1013","LAGOS_1405",2010-06-14,"chla",3.5,45.547602,-88.833577,"Lake","ug/L"
"1014","LAGOS_1405",2010-06-14,"DOC",0.0063,45.547602,-88.833577,"Lake","mg/L"
"1015","LAGOS_1405",2010-06-14,"nh4",50,45.547602,-88.833577,"Lake","ug/L as N"
"1016","LAGOS_1405",2010-06-14,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"1017","LAGOS_1405",2010-06-14,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"1018","LAGOS_1405",2010-06-14,"tkn",520,45.547602,-88.833577,"Lake","ug/L as N"
"1019","LAGOS_1405",2010-06-14,"tp",11,45.547602,-88.833577,"Lake","ug/L as P"
"1020","LAGOS_1405",2010-06-14,"secchi",3.6576,45.547602,-88.833577,"Lake","m"
"1021","LAGOS_1405",2010-07-19,"chla",2.6,45.547602,-88.833577,"Lake","ug/L"
"1022","LAGOS_1405",2010-07-19,"DOC",0.01,45.547602,-88.833577,"Lake","mg/L"
"1023","LAGOS_1405",2010-07-19,"nh4",75,45.547602,-88.833577,"Lake","ug/L as N"
"1024","LAGOS_1405",2010-07-19,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"1025","LAGOS_1405",2010-07-19,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"1026","LAGOS_1405",2010-07-19,"tkn",530,45.547602,-88.833577,"Lake","ug/L as N"
"1027","LAGOS_1405",2010-07-19,"tp",14,45.547602,-88.833577,"Lake","ug/L as P"
"1028","LAGOS_1405",2010-07-19,"secchi",0.6096,45.547602,-88.833577,"Lake","m"
"1029","LAGOS_1405",2010-08-23,"chla",2.4,45.547602,-88.833577,"Lake","ug/L"
"1030","LAGOS_1405",2010-08-23,"DOC",0.0083,45.547602,-88.833577,"Lake","mg/L"
"1031","LAGOS_1405",2010-08-23,"nh4",50,45.547602,-88.833577,"Lake","ug/L as N"
"1032","LAGOS_1405",2010-08-23,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"1033","LAGOS_1405",2010-08-23,"PO4 as P",0.019,45.547602,-88.833577,"Lake","mg/L"
"1034","LAGOS_1405",2010-08-23,"tkn",520,45.547602,-88.833577,"Lake","ug/L as N"
"1035","LAGOS_1405",2010-08-23,"tp",14,45.547602,-88.833577,"Lake","ug/L as P"
"1036","LAGOS_1405",2010-08-23,"secchi",1.524,45.547602,-88.833577,"Lake","m"
"1037","LAGOS_1405",2010-09-29,"chla",1.7,45.547602,-88.833577,"Lake","ug/L"
"1038","LAGOS_1405",2010-09-29,"DOC",0.0095,45.547602,-88.833577,"Lake","mg/L"
"1039","LAGOS_1405",2010-09-29,"nh4",75,45.547602,-88.833577,"Lake","ug/L as N"
"1040","LAGOS_1405",2010-09-29,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"1041","LAGOS_1405",2010-09-29,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"1042","LAGOS_1405",2010-09-29,"tkn",670,45.547602,-88.833577,"Lake","ug/L as N"
"1043","LAGOS_1405",2010-09-29,"tp",16,45.547602,-88.833577,"Lake","ug/L as P"
"1044","LAGOS_1405",2010-09-29,"secchi",0.9144,45.547602,-88.833577,"Lake","m"
"1045","LAGOS_1405",2010-10-25,"chla",2.7,45.547602,-88.833577,"Lake","ug/L"
"1046","LAGOS_1405",2010-10-25,"DOC",0.01,45.547602,-88.833577,"Lake","mg/L"
"1047","LAGOS_1405",2010-10-25,"nh4",150,45.547602,-88.833577,"Lake","ug/L as N"
"1048","LAGOS_1405",2010-10-25,"NO3 as N",0.0125,45.547602,-88.833577,"Lake","mg/L"
"1049","LAGOS_1405",2010-10-25,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
